onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
151.605	5.484	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
157.089	3.041	rating_feeling	803	505	Adultery	park	Audio	n/a
157.905	2.224	feeling_mouse_trajectory	803	505	Adultery	park	Audio	n/a
161.128	2.49	rating_expectation	779	514	Adultery	park	Audio	n/a
161.712	1.906	expectation_mouse_trajectory	779	514	Adultery	park	Audio	n/a
169.21	20.817	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.027	3.569	rating_feeling	803	505	Revolt	beach	Audio	n/a
190.527	3.069	feeling_mouse_trajectory	803	505	Revolt	beach	Audio	n/a
194.051	2.568	rating_expectation	779	514	Revolt	beach	Audio	n/a
194.451	2.168	expectation_mouse_trajectory	779	514	Revolt	beach	Audio	n/a
201.106	7.284	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
208.391	2.755	rating_feeling	803	505	An enemy loved	beach	Audio	n/a
208.791	2.355	feeling_mouse_trajectory	803	505	An enemy loved	beach	Audio	n/a
212.428	2.337	rating_expectation	779	514	An enemy loved	beach	Audio	n/a
212.795	1.971	expectation_mouse_trajectory	779	514	An enemy loved	beach	Audio	n/a
219.497	37.941	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.438	2.62	rating_feeling	803	505	Mistaken jealousy	beach	Audio	n/a
257.904	2.154	feeling_mouse_trajectory	803	505	Mistaken jealousy	beach	Audio	n/a
261.462	2.702	rating_expectation	779	514	Mistaken jealousy	beach	Audio	n/a
262.045	2.119	expectation_mouse_trajectory	779	514	Mistaken jealousy	beach	Audio	n/a
267.514	25.971	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
293.485	2.59	rating_feeling	803	505	Recovery of a lost one	town	Audio	n/a
294.035	2.04	feeling_mouse_trajectory	803	505	Recovery of a lost one	town	Audio	n/a
297.512	1.589	rating_expectation	779	514	Recovery of a lost one	town	Audio	n/a
297.912	1.189	expectation_mouse_trajectory	779	514	Recovery of a lost one	town	Audio	n/a
304.597	27.983	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.58	2.309	rating_feeling	803	505	The enigma	town	Audio	n/a
333.497	1.392	feeling_mouse_trajectory	803	505	The enigma	town	Audio	n/a
336.604	1.791	rating_expectation	779	514	The enigma	town	Audio	n/a
337.204	1.191	expectation_mouse_trajectory	779	514	The enigma	town	Audio	n/a
345.676	11.976	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
357.652	2.685	rating_feeling	803	505	Revolt	town	Audio	n/a
358.419	1.918	feeling_mouse_trajectory	803	505	Revolt	town	Audio	n/a
361.68	1.734	rating_expectation	779	514	Revolt	town	Audio	n/a
362.33	1.084	expectation_mouse_trajectory	779	514	Revolt	town	Audio	n/a
367.735	11.986	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.721	2.175	rating_feeling	803	505	Loss of loved one	swamp	Audio	n/a
380.021	1.875	feeling_mouse_trajectory	803	505	Loss of loved one	swamp	Audio	n/a
383.755	1.523	rating_expectation	779	514	Loss of loved one	swamp	Audio	n/a
384.205	1.073	expectation_mouse_trajectory	779	514	Loss of loved one	swamp	Audio	n/a
389.845	7.306	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
397.151	2.252	rating_feeling	803	505	An enemy loved	swamp	Audio	n/a
397.618	1.785	feeling_mouse_trajectory	803	505	An enemy loved	swamp	Audio	n/a
401.178	1.584	rating_expectation	779	514	An enemy loved	swamp	Audio	n/a
401.661	1.101	expectation_mouse_trajectory	779	514	An enemy loved	swamp	Audio	n/a
407.233	10.83	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.063	2.134	rating_feeling	803	505	Daring Enterprise	swamp	Audio	n/a
418.413	1.784	feeling_mouse_trajectory	803	505	Daring Enterprise	swamp	Audio	n/a
422.086	2.142	rating_expectation	779	514	Daring Enterprise	swamp	Audio	n/a
422.453	1.776	expectation_mouse_trajectory	779	514	Daring Enterprise	swamp	Audio	n/a
431.141	23.286	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
454.427	2.985	rating_feeling	803	505	Self-sacrifice for kin	city	Audio	n/a
455.061	2.351	feeling_mouse_trajectory	803	505	Self-sacrifice for kin	city	Audio	n/a
458.45	1.801	rating_expectation	779	514	Self-sacrifice for kin	city	Audio	n/a
459.133	1.118	expectation_mouse_trajectory	779	514	Self-sacrifice for kin	city	Audio	n/a
467.505	5.287	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.792	1.99	rating_feeling	803	505	Falling prey to misfortune	city	Audio	n/a
473.709	1.073	feeling_mouse_trajectory	803	505	Falling prey to misfortune	city	Audio	n/a
476.828	1.522	rating_expectation	779	514	Falling prey to misfortune	city	Audio	n/a
477.295	1.055	expectation_mouse_trajectory	779	514	Falling prey to misfortune	city	Audio	n/a
484.881	9.311	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
494.192	2.084	rating_feeling	803	505	Madness	city	Audio	n/a
494.642	1.634	feeling_mouse_trajectory	803	505	Madness	city	Audio	n/a
498.215	1.884	rating_expectation	779	514	Madness	city	Audio	n/a
498.648	1.451	expectation_mouse_trajectory	779	514	Madness	city	Audio	n/a
