onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
418.243	1.568	feeling_mouse_trajectory	577	388	Fatal imprudence	hospital	Text	n/a
421.543	1.601	rating_expectation	613	348	Fatal imprudence	hospital	Text	n/a
421.977	1.167	expectation_mouse_trajectory	613	348	Fatal imprudence	hospital	Text	n/a
426.61	25.799	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
452.409	2.602	rating_feeling	597	370	Erroneous judgement	hospital	Text	n/a
453.159	1.852	feeling_mouse_trajectory	597	370	Erroneous judgement	hospital	Text	n/a
456.424	2.186	rating_expectation	566	412	Erroneous judgement	hospital	Text	n/a
457.224	1.386	expectation_mouse_trajectory	566	412	Erroneous judgement	hospital	Text	n/a
461.489	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.934	3.99	rating_feeling	633	476	Necessity of sacrificing loved ones	hospital	Text	n/a
485.984	2.94	feeling_mouse_trajectory	633	476	Necessity of sacrificing loved ones	hospital	Text	n/a
488.957	0.022	rating_expectation	960	707	Necessity of sacrificing loved ones	hospital	Text	n/a
489.023	-0.044	expectation_mouse_trajectory	960	707	Necessity of sacrificing loved ones	hospital	Text	n/a
494.051	19.094	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
513.145	2.284	rating_feeling	716	456	Recovery of a lost one	prison	Text	n/a
513.695	1.734	feeling_mouse_trajectory	716	456	Recovery of a lost one	prison	Text	n/a
517.162	2.268	rating_expectation	725	432	Recovery of a lost one	prison	Text	n/a
517.645	1.784	expectation_mouse_trajectory	725	432	Recovery of a lost one	prison	Text	n/a
522.229	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.763	2.234	rating_feeling	605	380	Crimes of love	prison	Text	n/a
561.263	1.734	feeling_mouse_trajectory	605	380	Crimes of love	prison	Text	n/a
564.78	1.627	rating_expectation	604	376	Crimes of love	prison	Text	n/a
565.13	1.277	expectation_mouse_trajectory	604	376	Crimes of love	prison	Text	n/a
573.848	12.394	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.242	1.252	rating_feeling	583	393	Abduction	prison	Text	n/a
586.775	0.719	feeling_mouse_trajectory	583	393	Abduction	prison	Text	n/a
590.257	1.118	rating_expectation	626	345	Abduction	prison	Text	n/a
590.64	0.734	expectation_mouse_trajectory	626	345	Abduction	prison	Text	n/a
