onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
165.568	2.5	rating_expectation	1038	580	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.435	1.633	expectation_mouse_trajectory	1038	580	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.635	23.447	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.082	2.283	rating_feeling	719	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.498	0.867	feeling_mouse_trajectory	719	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.097	2.333	rating_expectation	1038	580	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.731	0.7	expectation_mouse_trajectory	1038	580	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.164	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.257	3.967	rating_feeling	719	516	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.324	2.9	feeling_mouse_trajectory	719	516	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.28	3.367	rating_expectation	1038	580	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.313	3.333	expectation_mouse_trajectory	1038	580	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.357	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.892	2.6	rating_feeling	719	516	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.875	1.617	feeling_mouse_trajectory	719	516	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.914	2.267	rating_expectation	1038	580	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
275.097	1.083	expectation_mouse_trajectory	1038	580	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
283.01	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.401	3.45	rating_feeling	719	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.051	2.8	feeling_mouse_trajectory	719	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.419	1.633	rating_expectation	1038	580	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.969	1.083	expectation_mouse_trajectory	1038	580	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.487	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.652	2.367	rating_feeling	719	516	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.552	1.467	feeling_mouse_trajectory	719	516	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.668	1.5	rating_expectation	1038	580	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.202	0.967	expectation_mouse_trajectory	1038	580	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.736	17.096	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.832	3.95	rating_feeling	719	516	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.782	3.0	feeling_mouse_trajectory	719	516	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.847	3.25	rating_expectation	1038	580	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.997	2.1	expectation_mouse_trajectory	1038	580	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.913	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.304	2.683	rating_feeling	719	516	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.054	1.933	feeling_mouse_trajectory	719	516	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.321	1.633	rating_expectation	1038	580	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.088	0.867	expectation_mouse_trajectory	1038	580	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.404	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.551	3.8	rating_feeling	719	516	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
430.318	2.033	feeling_mouse_trajectory	719	516	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.568	2.017	rating_expectation	1038	580	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.118	1.467	expectation_mouse_trajectory	1038	580	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.635	15.081	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.716	1.917	rating_feeling	719	516	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.432	1.2	feeling_mouse_trajectory	719	516	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.747	3.25	rating_expectation	1038	580	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
460.047	1.95	expectation_mouse_trajectory	1038	580	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.812	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.887	1.767	rating_feeling	719	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.803	0.85	feeling_mouse_trajectory	719	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.904	3.65	rating_expectation	1038	580	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.404	3.15	expectation_mouse_trajectory	1038	580	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.988	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.838	2.117	rating_feeling	719	516	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.755	1.2	feeling_mouse_trajectory	719	516	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.864	1.933	rating_expectation	1038	580	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.431	1.367	expectation_mouse_trajectory	1038	580	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.939	9.709	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.649	2.35	rating_feeling	719	516	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.532	1.467	feeling_mouse_trajectory	719	516	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.664	1.4	rating_expectation	1038	580	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.097	0.967	expectation_mouse_trajectory	1038	580	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.729	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.21	2.0	rating_feeling	719	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.993	1.217	feeling_mouse_trajectory	719	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.23	2.133	rating_expectation	1038	580	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.98	1.383	expectation_mouse_trajectory	1038	580	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
