onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
204.194	1.8	feeling_mouse_trajectory	809	551	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.112	3.533	rating_expectation	870	574	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.678	2.967	expectation_mouse_trajectory	870	574	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.179	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.272	3.6	rating_feeling	809	551	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.489	2.383	feeling_mouse_trajectory	809	551	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.293	2.383	rating_expectation	870	574	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.776	1.9	expectation_mouse_trajectory	870	574	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.356	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.765	2.367	rating_feeling	809	551	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.248	1.883	feeling_mouse_trajectory	809	551	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.782	3.8	rating_expectation	870	574	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.232	3.35	expectation_mouse_trajectory	870	574	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.866	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.257	3.0	rating_feeling	809	551	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.424	1.833	feeling_mouse_trajectory	809	551	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.277	1.6	rating_expectation	870	574	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.811	1.067	expectation_mouse_trajectory	870	574	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.341	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.749	1.433	rating_feeling	809	551	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.266	0.917	feeling_mouse_trajectory	809	551	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.766	1.5	rating_expectation	870	574	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.333	0.933	expectation_mouse_trajectory	870	574	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.849	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.628	2.783	rating_feeling	809	551	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.611	1.8	feeling_mouse_trajectory	809	551	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.644	2.417	rating_expectation	870	574	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.578	1.483	expectation_mouse_trajectory	870	574	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.711	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.138	2.417	rating_feeling	809	551	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.821	1.733	feeling_mouse_trajectory	809	551	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.159	2.55	rating_expectation	870	574	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.926	1.783	expectation_mouse_trajectory	870	574	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.222	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.28	3.683	rating_feeling	809	551	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.796	2.167	feeling_mouse_trajectory	809	551	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.297	1.467	rating_expectation	870	574	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.747	1.017	expectation_mouse_trajectory	870	574	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.363	25.131	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.494	2.167	rating_feeling	809	551	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.511	1.15	feeling_mouse_trajectory	809	551	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.509	1.567	rating_expectation	870	574	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.026	1.05	expectation_mouse_trajectory	870	574	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.577	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.688	3.417	rating_feeling	809	551	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.555	2.55	feeling_mouse_trajectory	809	551	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.71	2.933	rating_expectation	870	574	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.143	2.5	expectation_mouse_trajectory	870	574	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.788	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.18	1.8	rating_feeling	809	551	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.93	1.05	feeling_mouse_trajectory	809	551	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.197	1.7	rating_expectation	870	574	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.897	1.0	expectation_mouse_trajectory	870	574	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.265	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.746	2.083	rating_feeling	809	551	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.446	1.383	feeling_mouse_trajectory	809	551	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.764	1.6	rating_expectation	870	574	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.214	1.15	expectation_mouse_trajectory	870	574	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
