onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
204.794	5.292	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.086	2.817	rating_feeling	592	372	Falling prey to misfortune	city	Audio	n/a
211.053	1.85	feeling_mouse_trajectory	592	372	Falling prey to misfortune	city	Audio	n/a
214.111	3.983	rating_expectation	1010	581	Falling prey to misfortune	city	Audio	n/a
214.611	3.483	expectation_mouse_trajectory	1010	581	Falling prey to misfortune	city	Audio	n/a
222.166	9.317	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.483	2.517	rating_feeling	566	402	Madness	city	Audio	n/a
231.849	2.15	feeling_mouse_trajectory	566	402	Madness	city	Audio	n/a
235.502	2.85	rating_expectation	601	359	Madness	city	Audio	n/a
235.952	2.4	expectation_mouse_trajectory	601	359	Madness	city	Audio	n/a
244.575	12.648	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.222	2.05	rating_feeling	679	482	Enmity of kin	prison	Audio	n/a
258.072	1.2	feeling_mouse_trajectory	679	482	Enmity of kin	prison	Audio	n/a
261.247	2.033	rating_expectation	673	488	Enmity of kin	prison	Audio	n/a
261.697	1.583	expectation_mouse_trajectory	673	488	Enmity of kin	prison	Audio	n/a
268.3	28.101	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
296.401	2.367	rating_feeling	595	368	All sacrificed for passion	prison	Audio	n/a
296.485	2.283	feeling_mouse_trajectory	595	368	All sacrificed for passion	prison	Audio	n/a
300.426	2.467	rating_expectation	582	380	All sacrificed for passion	prison	Audio	n/a
301.043	1.85	expectation_mouse_trajectory	582	380	All sacrificed for passion	prison	Audio	n/a
307.482	13.321	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.803	3.883	rating_feeling	611	353	Discovery of dishonour of loved one	prison	Audio	n/a
321.436	3.25	feeling_mouse_trajectory	611	353	Discovery of dishonour of loved one	prison	Audio	n/a
324.843	3.467	rating_expectation	575	388	Discovery of dishonour of loved one	prison	Audio	n/a
325.11	3.2	expectation_mouse_trajectory	575	388	Discovery of dishonour of loved one	prison	Audio	n/a
329.923	20.146	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
350.069	2.767	rating_feeling	566	404	Crimes of love	park	Audio	n/a
350.786	2.05	feeling_mouse_trajectory	566	404	Crimes of love	park	Audio	n/a
354.097	1.767	rating_expectation	575	388	Crimes of love	park	Audio	n/a
354.63	1.233	expectation_mouse_trajectory	575	388	Crimes of love	park	Audio	n/a
363.152	14.117	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.269	3.717	rating_feeling	692	484	Necessity of sacrificing loved ones	park	Audio	n/a
377.836	3.15	feeling_mouse_trajectory	692	484	Necessity of sacrificing loved ones	park	Audio	n/a
381.294	3.583	rating_expectation	856	530	Necessity of sacrificing loved ones	park	Audio	n/a
382.044	2.833	expectation_mouse_trajectory	856	530	Necessity of sacrificing loved ones	park	Audio	n/a
388.346	5.48	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.826	3.983	rating_feeling	928	542	Adultery	park	Audio	n/a
394.209	3.6	feeling_mouse_trajectory	928	542	Adultery	park	Audio	n/a
397.846	3.017	rating_expectation	1005	535	Adultery	park	Audio	n/a
397.946	2.917	expectation_mouse_trajectory	1005	535	Adultery	park	Audio	n/a
405.902	20.821	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.723	2.383	rating_feeling	597	401	Revolt	beach	Audio	n/a
427.723	1.383	feeling_mouse_trajectory	597	401	Revolt	beach	Audio	n/a
430.743	2.567	rating_expectation	1016	561	Revolt	beach	Audio	n/a
431.443	1.867	expectation_mouse_trajectory	1016	561	Revolt	beach	Audio	n/a
437.797	7.294	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
445.09	1.633	rating_feeling	704	497	An enemy loved	beach	Audio	n/a
445.724	1.0	feeling_mouse_trajectory	704	497	An enemy loved	beach	Audio	n/a
449.115	1.65	rating_expectation	803	570	An enemy loved	beach	Audio	n/a
449.515	1.25	expectation_mouse_trajectory	803	570	An enemy loved	beach	Audio	n/a
456.187	37.952	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.139	3.083	rating_feeling	1102	487	Mistaken jealousy	beach	Audio	n/a
494.506	2.717	feeling_mouse_trajectory	1102	487	Mistaken jealousy	beach	Audio	n/a
498.167	2.233	rating_expectation	1087	586	Mistaken jealousy	beach	Audio	n/a
498.667	1.733	expectation_mouse_trajectory	1087	586	Mistaken jealousy	beach	Audio	n/a
