onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
111.381	6.624	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.005	2.75	rating_feeling	621	562	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.789	1.967	feeling_mouse_trajectory	621	562	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.03	2.583	rating_expectation	564	611	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.563	2.05	expectation_mouse_trajectory	564	611	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
128.132	5.979	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.111	2.883	rating_feeling	621	562	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.944	2.05	feeling_mouse_trajectory	621	562	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.137	1.883	rating_expectation	564	611	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.753	1.267	expectation_mouse_trajectory	564	611	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
145.206	10.793	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
155.999	1.433	rating_feeling	621	562	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.732	0.7	feeling_mouse_trajectory	621	562	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.025	1.567	rating_expectation	564	611	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.742	0.85	expectation_mouse_trajectory	564	611	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
167.08	11.282	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.362	2.0	rating_feeling	621	562	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.728	1.633	feeling_mouse_trajectory	621	562	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.386	2.45	rating_expectation	564	611	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.803	2.033	expectation_mouse_trajectory	564	611	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.438	10.126	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.565	2.5	rating_feeling	621	562	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
200.481	1.583	feeling_mouse_trajectory	621	562	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.591	1.783	rating_expectation	564	611	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
204.024	1.35	expectation_mouse_trajectory	564	611	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.664	54.282	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.946	2.367	rating_feeling	621	562	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.88	1.433	feeling_mouse_trajectory	621	562	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
267.986	1.55	rating_expectation	564	611	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.62	0.917	expectation_mouse_trajectory	564	611	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
275.043	5.953	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
280.995	2.5	rating_feeling	621	562	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
282.079	1.417	feeling_mouse_trajectory	621	562	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.022	3.183	rating_expectation	564	611	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.922	2.283	expectation_mouse_trajectory	564	611	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
297.096	7.439	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.535	3.2	rating_feeling	621	562	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
305.152	2.583	feeling_mouse_trajectory	621	562	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.57	3.983	rating_expectation	564	611	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
309.636	2.917	expectation_mouse_trajectory	564	611	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.652	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.129	3.333	rating_feeling	621	562	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.512	2.95	feeling_mouse_trajectory	621	562	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.16	3.933	rating_expectation	564	611	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
332.16	2.933	expectation_mouse_trajectory	564	611	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.228	7.985	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.213	2.283	rating_feeling	621	562	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.513	1.983	feeling_mouse_trajectory	621	562	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.236	3.95	rating_expectation	564	611	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
354.286	1.9	expectation_mouse_trajectory	564	611	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.318	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.098	3.05	rating_feeling	621	562	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
369.148	2.0	feeling_mouse_trajectory	621	562	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.121	3.55	rating_expectation	564	611	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
373.304	2.367	expectation_mouse_trajectory	564	611	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
381.178	16.655	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.833	3.967	rating_feeling	621	562	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
400.167	1.633	feeling_mouse_trajectory	621	562	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.869	1.65	rating_expectation	564	611	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.403	1.117	expectation_mouse_trajectory	564	611	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
407.922	8.778	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.7	2.35	rating_feeling	621	562	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
417.983	1.067	feeling_mouse_trajectory	621	562	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.722	1.333	rating_expectation	564	611	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.589	0.467	expectation_mouse_trajectory	564	611	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
426.777	7.977	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.754	1.5	rating_feeling	621	562	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.204	1.05	feeling_mouse_trajectory	621	562	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.783	1.783	rating_expectation	564	611	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.333	1.233	expectation_mouse_trajectory	564	611	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
