onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
198.212	3.567	rating_expectation	811	571	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.046	2.733	expectation_mouse_trajectory	811	571	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.279	19.113	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.392	3.889	rating_feeling	805	604	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.992	3.289	feeling_mouse_trajectory	805	604	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.407	2.818	rating_expectation	811	571	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
227.441	1.785	expectation_mouse_trajectory	811	571	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.474	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.009	2.218	rating_feeling	805	604	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.526	1.701	feeling_mouse_trajectory	805	604	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.026	1.317	rating_expectation	811	571	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.41	0.934	expectation_mouse_trajectory	811	571	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
283.094	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.486	1.768	rating_feeling	805	604	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.069	1.184	feeling_mouse_trajectory	805	604	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.503	3.123	rating_expectation	811	571	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.853	2.773	expectation_mouse_trajectory	811	571	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.588	32.168	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.756	2.591	rating_feeling	805	604	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.29	2.057	feeling_mouse_trajectory	805	604	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.772	2.756	rating_expectation	811	571	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.856	2.672	expectation_mouse_trajectory	811	571	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.856	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.95	3.868	rating_feeling	805	604	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
372.967	1.852	feeling_mouse_trajectory	805	604	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.967	2.478	rating_expectation	811	571	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.634	1.812	expectation_mouse_trajectory	811	571	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
381.034	10.397	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.431	3.972	rating_feeling	805	604	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.464	2.939	feeling_mouse_trajectory	805	604	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.462	0.021	rating_expectation	811	571	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.529	-0.046	expectation_mouse_trajectory	811	571	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.525	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.673	2.533	rating_feeling	805	604	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.156	2.05	feeling_mouse_trajectory	805	604	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.697	3.874	rating_expectation	811	571	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.313	3.257	expectation_mouse_trajectory	811	571	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.791	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.866	2.618	rating_feeling	805	604	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.633	1.851	feeling_mouse_trajectory	805	604	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.884	2.468	rating_expectation	811	571	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.584	1.768	expectation_mouse_trajectory	811	571	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.951	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.027	3.022	rating_feeling	805	604	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.477	2.572	feeling_mouse_trajectory	805	604	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.048	3.887	rating_expectation	811	571	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.998	2.937	expectation_mouse_trajectory	811	571	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
493.112	36.856	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.968	2.837	rating_feeling	805	604	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.985	1.82	feeling_mouse_trajectory	805	604	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.999	1.719	rating_expectation	811	571	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.116	1.602	expectation_mouse_trajectory	811	571	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
540.064	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.771	3.983	rating_feeling	805	604	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
551.654	2.1	feeling_mouse_trajectory	805	604	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.789	3.733	rating_expectation	811	571	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.822	3.7	expectation_mouse_trajectory	811	571	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.855	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.336	3.218	rating_feeling	805	604	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.903	2.652	feeling_mouse_trajectory	805	604	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.354	3.635	rating_expectation	811	571	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.82	3.169	expectation_mouse_trajectory	811	571	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
