onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
131.347	3.855	rating_feeling	940.0	555.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
133.263	1.938	feeling_mouse_trajectory	940.0	555.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.366	3.537	rating_expectation	960.0	707.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.583	3.32	expectation_mouse_trajectory	960.0	707.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.431	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.173	2.744	rating_feeling	940.0	555.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.056	1.861	feeling_mouse_trajectory	940.0	555.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.191	1.809	rating_expectation	960.0	707.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.458	1.543	expectation_mouse_trajectory	960.0	707.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.258	5.694	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.953	2.222	rating_feeling	940.0	555.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
176.203	0.972	feeling_mouse_trajectory	940.0	555.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.984	3.933	rating_expectation	960.0	707.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.251	3.667	expectation_mouse_trajectory	960.0	707.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
184.048	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.142	2.528	rating_feeling	940.0	555.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
204.308	1.361	feeling_mouse_trajectory	940.0	555.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.159	n/a	rating_expectation	960.0	707.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.243	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.338	3.683	rating_feeling	940.0	555.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.671	2.35	feeling_mouse_trajectory	940.0	555.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.354	3.917	rating_expectation	960.0	707.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.387	3.883	expectation_mouse_trajectory	960.0	707.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.421	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.831	2.79	rating_feeling	940.0	555.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
260.131	1.49	feeling_mouse_trajectory	940.0	555.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.853	2.355	rating_expectation	960.0	707.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.453	1.755	expectation_mouse_trajectory	960.0	707.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.949	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.34	3.085	rating_feeling	940.0	555.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.323	2.101	feeling_mouse_trajectory	940.0	555.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.356	2.451	rating_expectation	960.0	707.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
285.59	1.218	expectation_mouse_trajectory	960.0	707.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.424	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.833	1.767	rating_feeling	940.0	555.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.916	0.683	feeling_mouse_trajectory	940.0	555.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.855	2.588	rating_expectation	960.0	707.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.605	1.838	expectation_mouse_trajectory	960.0	707.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.95	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.729	3.185	rating_feeling	940.0	555.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.845	2.068	feeling_mouse_trajectory	940.0	555.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.745	3.91	rating_expectation	960.0	707.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.879	2.777	expectation_mouse_trajectory	960.0	707.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.829	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.258	2.801	rating_feeling	940.0	555.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.991	2.068	feeling_mouse_trajectory	940.0	555.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.274	1.601	rating_expectation	960.0	707.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.324	1.551	expectation_mouse_trajectory	960.0	707.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.341	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.399	n/a	rating_feeling	940.0	555.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
n/a	n/a	feeling_mouse_trajectory	940.0	555.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.424	2.133	rating_expectation	960.0	707.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
391.157	1.4	expectation_mouse_trajectory	960.0	707.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.499	25.146	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.646	1.583	rating_feeling	940.0	555.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.896	0.333	feeling_mouse_trajectory	940.0	555.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.663	0.017	rating_expectation	960.0	707.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.729	-0.05	expectation_mouse_trajectory	960.0	707.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.73	22.113	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.843	3.817	rating_feeling	940.0	555.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
455.227	2.433	feeling_mouse_trajectory	940.0	555.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.86	2.603	rating_expectation	960.0	707.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.893	2.57	expectation_mouse_trajectory	960.0	707.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.926	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.317	3.733	rating_feeling	940.0	555.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.551	2.5	feeling_mouse_trajectory	940.0	555.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.343	3.883	rating_expectation	960.0	707.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.677	3.55	expectation_mouse_trajectory	960.0	707.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.438	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.919	3.109	rating_feeling	940.0	555.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.836	2.193	feeling_mouse_trajectory	940.0	555.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.937	2.308	rating_expectation	960.0	707.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.687	1.558	expectation_mouse_trajectory	960.0	707.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
