onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
159.343	3.99	rating_expectation	675	522	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.626	3.707	expectation_mouse_trajectory	675	522	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.416	23.277	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.693	3.833	rating_feeling	839	540	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.376	3.15	feeling_mouse_trajectory	839	540	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.724	0.143	rating_expectation	675	522	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.891	-0.024	expectation_mouse_trajectory	675	522	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.78	5.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.06	3.05	rating_feeling	839	540	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.626	2.483	feeling_mouse_trajectory	839	540	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.084	3.45	rating_expectation	675	522	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
215.034	2.5	expectation_mouse_trajectory	675	522	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.137	9.327	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.464	1.5	rating_feeling	839	540	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
232.464	0.5	feeling_mouse_trajectory	839	540	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.491	3.883	rating_expectation	675	522	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
238.691	0.683	expectation_mouse_trajectory	675	522	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.548	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.194	2.737	rating_feeling	839	540	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
258.16	1.77	feeling_mouse_trajectory	839	540	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.219	2.085	rating_expectation	675	522	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.352	1.952	expectation_mouse_trajectory	675	522	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.272	28.124	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.396	2.189	rating_feeling	839	540	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.829	1.755	feeling_mouse_trajectory	839	540	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.42	1.704	rating_expectation	675	522	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.603	1.521	expectation_mouse_trajectory	675	522	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.473	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.782	2.735	rating_feeling	839	540	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.482	2.035	feeling_mouse_trajectory	839	540	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.81	2.751	rating_expectation	675	522	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.31	2.251	expectation_mouse_trajectory	675	522	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.881	20.151	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.032	2.833	rating_feeling	839	540	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.448	2.417	feeling_mouse_trajectory	839	540	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.055	2.068	rating_expectation	675	522	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.638	1.484	expectation_mouse_trajectory	675	522	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.115	14.117	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.232	2.335	rating_feeling	839	540	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.266	2.301	feeling_mouse_trajectory	839	540	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.266	2.024	rating_expectation	675	522	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.582	1.707	expectation_mouse_trajectory	675	522	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.338	5.48	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.818	2.986	rating_feeling	839	540	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.568	2.236	feeling_mouse_trajectory	839	540	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.84	3.185	rating_expectation	675	522	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.156	2.868	expectation_mouse_trajectory	675	522	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.895	20.826	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.721	2.84	rating_feeling	839	540	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.004	2.557	feeling_mouse_trajectory	839	540	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.757	2.172	rating_expectation	675	522	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.857	1.072	expectation_mouse_trajectory	675	522	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.826	7.279	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.105	2.068	rating_feeling	839	540	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.738	1.434	feeling_mouse_trajectory	839	540	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.126	2.434	rating_expectation	675	522	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.159	2.401	expectation_mouse_trajectory	675	522	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.182	37.943	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.125	3.018	rating_feeling	839	540	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.741	2.401	feeling_mouse_trajectory	839	540	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.146	2.885	rating_expectation	675	522	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
499.029	2.001	expectation_mouse_trajectory	675	522	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
