onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
222.743	1.152	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
224.21	n/a	tomspunt	self-doubt?	why_face	n/a	no	incorrect	task-tomspunt/F_086.jpg
226.244	0.995	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.544	0.902	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
228.761	0.694	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
229.762	1.285	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
231.362	1.527	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
233.196	0.97	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
240.266	1.006	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
241.583	1.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
243.617	0.022	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg
243.95	0.755	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
245.017	1.088	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
246.418	1.47	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
248.202	1.203	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
249.719	1.503	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
258.156	1.184	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
259.64	0.966	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
260.907	1.169	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
262.391	1.769	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
264.425	0.764	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
265.492	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
266.692	0.964	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
267.959	1.286	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
276.029	0.769	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg
277.113	1.209	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
278.63	0.776	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
279.714	0.875	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
280.898	0.908	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
282.115	1.158	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
283.582	1.023	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
284.916	1.09	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
293.552	1.02	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
294.886	0.92	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
296.12	0.936	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
297.37	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg
299.404	1.252	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
300.972	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
302.139	0.752	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
303.206	0.966	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
311.342	0.902	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
312.559	0.719	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
313.593	0.58	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
314.477	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
315.477	0.918	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
316.711	1.285	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
318.311	0.961	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
319.579	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
330.399	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
331.55	0.739	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
332.6	0.755	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
333.667	0.952	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
334.934	0.771	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
336.018	0.737	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
337.068	0.82	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
338.202	0.937	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
348.473	0.952	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
349.74	0.885	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
350.94	0.665	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
351.907	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
353.008	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
354.125	1.218	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
355.659	0.735	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
356.709	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
365.979	0.61	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
366.896	1.276	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
368.48	0.875	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
369.664	1.125	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
371.098	0.707	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
372.115	0.824	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
373.249	0.757	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
374.316	0.873	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
383.869	1.619	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
385.803	1.052	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
387.17	1.018	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
388.504	1.035	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
389.855	0.835	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
391.005	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
392.239	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
393.439	0.85	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
401.709	0.883	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
402.893	0.802	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
404.01	0.681	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
404.994	0.969	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
406.278	0.845	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
407.428	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
408.578	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
409.679	0.76	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
419.549	1.035	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
420.9	0.889	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
422.1	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg
424.134	1.169	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
425.618	0.802	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
426.735	1.054	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
428.102	1.419	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
429.836	1.252	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
437.072	0.652	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
438.039	0.652	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
439.006	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.024	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
441.007	1.068	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
442.391	0.748	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
443.441	1.081	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
444.825	0.902	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
454.862	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
456.113	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
456.997	0.776	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
458.08	1.102	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
459.497	1.008	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
460.815	0.974	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
462.098	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
463.349	0.856	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
472.752	0.653	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
473.719	0.87	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
474.903	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
475.904	0.719	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
476.937	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
478.138	1.002	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
479.455	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
480.555	1.036	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
490.826	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
491.86	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
492.76	0.713	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
493.777	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
494.911	0.641	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
495.861	0.891	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
497.061	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
498.045	1.036	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
509.049	0.59	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
509.95	1.172	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
511.433	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
512.384	0.855	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
513.551	0.771	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
514.635	0.771	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
515.718	1.004	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
517.036	1.12	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
528.006	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg
530.04	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
531.174	1.002	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
532.491	0.898	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
533.692	1.297	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
535.292	0.852	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
536.459	0.929	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
537.693	0.901	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
546.23	0.793	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
547.33	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
548.297	0.925	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
549.531	1.208	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
551.048	0.874	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
552.232	0.807	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
553.349	1.456	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
555.116	0.706	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
565.187	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
566.221	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
567.304	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
568.188	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
569.188	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
570.222	0.969	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
571.506	0.667	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
572.473	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
583.977	0.895	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_798.jpg
585.178	1.144	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
586.628	1.611	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
588.546	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
589.529	0.026	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
589.863	1.324	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
591.497	0.902	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
592.714	0.785	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
0.067	2.051	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
0.067	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
19.124	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
19.124	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
38.181	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
38.181	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
60.656	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
60.656	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
79.764	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
79.764	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
101.238	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
101.238	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
123.73	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
123.73	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
141.253	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
141.253	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
158.793	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
158.793	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
177.467	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
177.467	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
198.941	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
198.941	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
217.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
217.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
235.255	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
235.255	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
253.145	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
253.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
271.018	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
271.018	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
288.541	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
288.541	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
306.331	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
306.331	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
325.388	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
325.388	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
