onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
137.92754983901978	1.2518999576568604	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
146.26398992538452	0.9416000843048096	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
147.5144498348236	0.7739901542663574	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
148.59818983078003	0.8021299839019775	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
149.71526980400083	0.8402199745178223	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
150.865700006485	0.9902298450469972	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
152.16618990898132	1.106260061264038	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
153.58337998390198	0.8856899738311768	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
154.78382992744446	1.171949863433838	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
163.80385994911194	1.0682899951934814	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
165.1877098083496	0.8189401626586914	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
166.32146978378296	0.918870210647583	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
167.55525994300842	0.7846798896789551	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
168.65566992759705	0.8680498600006104	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
169.83944988250732	0.967940092086792	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
171.12325978279114	1.2826101779937744	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
172.70717978477478	0.8179700374603271	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
182.4774899482727	0.6782999038696289	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
183.46118998527527	0.7779998779296875	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
184.5449299812317	0.8184599876403809	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
185.67868995666504	0.8599300384521484	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
186.8457899093628	0.751849889755249	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
187.9128499031067	0.8595900535583496	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
189.07994985580444	0.802109956741333	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
190.1970398426056	0.8351099491119385	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
203.95216989517212	0.9033501148223876	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
205.1692898273468	0.6529099941253662	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
206.13631987571716	0.6862199306488037	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
207.13668990135193	0.8189899921417236	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
208.27043986320496	0.8015000820159912	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
209.3875298500061	1.0687799453735352	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
210.77137994766235	0.735450029373169	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
211.82176995277405	0.7518899440765381	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
222.74250984191897	1.1521000862121582	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
224.20971989631653	n/a	tomspunt	self-doubt?	why_face	n/a	no	incorrect	task-tomspunt/F_086.jpg
226.2438099384308	0.9950098991394044	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.54429984092712	0.9017400741577148	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
228.7614200115204	0.6943199634552002	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
229.76178979873657	1.2853600978851318	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
231.3623898029327	1.5266900062561035	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
233.1964099407196	0.9695398807525636	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
240.26570987701416	1.0060300827026367	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
241.58287000656128	1.9194798469543457	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
243.61695981025696	0.0220301151275634	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg
243.9504199028015	0.7549200057983398	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
245.0174798965454	1.088020086288452	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
246.41799998283383	1.4704599380493164	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
248.2019999027252	1.203010082244873	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
249.71923995018005	1.503269910812378	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
258.15571999549866	1.1835198402404783	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
259.63959980010986	0.9660401344299316	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
260.90673995018005	1.1686999797821045	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
262.39063000679016	1.7687900066375732	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
264.42471981048584	0.7644000053405762	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
265.49177980422974	0.8851001262664795	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
266.6922299861908	0.9635000228881836	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
267.9593698978424	1.2855699062347412	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
276.02904987335205	0.7687299251556396	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg
277.1127898693085	1.2089600563049316	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
278.630019903183	0.7758300304412842	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
279.7137498855591	0.8753299713134766	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
280.89752984046936	0.9075701236724854	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
282.1146500110626	1.1577699184417725	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
283.5818598270416	1.0233001708984375	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
284.91568994522095	1.0899598598480225	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
293.55224990844727	1.0195600986480713	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
294.886079788208	0.9198100566864014	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
296.1198699474335	0.9359500408172609	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
297.3703398704529	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg
299.40442991256714	1.251539945602417	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
300.9716799259186	0.8520100116729736	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
302.13877987861633	0.7516701221466064	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
303.20584988594055	0.9664199352264404	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
311.3422198295593	0.9019300937652588	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
312.5593400001526	0.7188398838043213	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
313.59305000305176	0.5796899795532227	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
314.4767198562622	0.6847701072692871	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
315.477089881897	0.9180800914764404	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
316.7108898162842	1.284840106964111	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
318.3114798069	0.9609601497650146	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
319.5786199569702	0.6352698802947998	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
330.39931988716125	0.8354198932647705	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
331.5497498512268	0.7386901378631592	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
332.6001398563385	0.7554500102996826	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
333.6672098636627	0.952160120010376	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
334.9343500137329	0.771439790725708	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
336.01809000968933	0.7371399402618408	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
337.068480014801	0.8200099468231201	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
338.20222997665405	0.936959981918335	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
348.47272992134094	0.9516499042510986	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
349.73986983299255	0.8847501277923584	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
350.9403200149536	0.6648299694061279	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
351.9073398113251	0.7850501537322998	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
353.0077497959137	0.8021600246429443	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
354.12483978271484	1.2182400226593018	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
355.65873980522156	0.7352101802825928	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
356.70912981033325	0.7517600059509277	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
365.979259967804	0.6100399494171143	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
366.8962697982788	1.276170015335083	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
368.4801898002625	0.8750600814819336	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
369.6639699935913	1.1254098415374756	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
371.0978298187256	0.7073500156402588	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
372.1148798465729	0.8239901065826416	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
373.2486298084259	0.7569301128387451	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
374.3156998157501	0.8733601570129395	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
383.8692598342895	1.6190600395202637	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
385.8033199310303	1.0518500804901123	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
387.1704897880554	1.0179901123046875	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
388.50432991981506	1.0353400707244873	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
389.854829788208	0.8347899913787842	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
391.00525999069214	0.9188098907470704	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
392.239049911499	0.8848400115966797	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
393.4394998550415	0.8496799468994141	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
401.7092499732971	0.8827300071716309	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
402.8930199146271	0.8019800186157227	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
404.0101099014282	0.6814699172973633	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
404.9938099384308	0.9688799381256104	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
406.2776198387146	0.8449399471282959	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
407.42804980278015	0.8346700668334961	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
408.5784800052643	0.785369873046875	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
409.6788899898529	0.759660005569458	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
419.5492298603058	1.0354499816894531	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
420.8997399806976	0.8891198635101318	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
422.1001899242401	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg
424.1342799663544	1.1689200401306152	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
425.6181697845459	0.8018100261688232	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
426.7352499961853	1.0537998676300049	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
428.1024298667908	1.4192800521850586	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
429.8363997936249	1.2524302005767822	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
437.0724399089813	0.651979923248291	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
438.03945994377136	0.6518800258636475	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
439.0064899921417	0.7013199329376221	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.0235397815704	0.6685001850128174	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
441.007239818573	1.068040132522583	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
442.3910899162293	0.7482500076293945	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
443.44147992134094	1.0809800624847412	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
444.8253297805786	0.9020302295684814	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
454.8624098300934	0.9347801208496094	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
456.11286997795105	0.5685698986053467	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
456.9965298175812	0.7760400772094727	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
458.0802698135376	1.1015300750732422	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
459.4974699020386	1.007699966430664	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
460.8146197795868	0.9736602306365968	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
462.0984399318695	0.935149908065796	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
463.3488998413086	0.8562600612640381	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
472.7524099349976	0.6533298492431641	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
473.7194399833679	0.8696999549865723	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
474.9032099246979	0.6861300468444824	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
475.90357995033264	0.7188498973846436	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
476.93729996681213	0.8846099376678467	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
478.1377499103546	1.002079963684082	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
479.4549098014831	0.7853100299835205	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
480.5553197860718	1.0355901718139648	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
490.8258199691773	0.7186799049377441	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
491.85953998565674	0.5846898555755615	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
492.75986981391907	0.7126100063323975	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
493.7769198417664	0.8187201023101807	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
494.9106698036194	0.6405401229858398	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
495.86102986335754	0.8906199932098389	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
497.0614798069	0.6689300537109375	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
498.0451798439026	1.0359301567077637	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
509.0492799282074	0.5898399353027344	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
509.9496099948883	1.1722400188446045	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
511.43349981307983	0.6353302001953125	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
512.383859872818	0.8553199768066406	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
513.5509598255157	0.7713601589202881	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
514.6346998214722	0.7711701393127441	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
515.7184298038483	1.0040299892425537	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
517.0355899333954	1.1199698448181152	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
528.0063498020172	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg
530.0404398441315	0.8187201023101807	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
531.1741998195648	1.0017900466918943	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
532.4913499355316	0.8979198932647705	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
533.6917998790741	1.297339916229248	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
535.2923998832703	0.8517999649047852	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
536.459499835968	0.9294300079345704	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
537.6932899951935	0.90136981010437	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
546.2298099994659	0.7927298545837402	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
547.3302199840546	0.6517398357391357	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
548.2972497940063	0.9252700805664062	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
549.5310399532318	1.208439826965332	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
551.0482699871063	0.8743100166320801	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
552.2320499420166	0.8071000576019287	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
553.3491299152374	1.4564199447631836	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
555.1164598464966	0.7058501243591309	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
565.1868798732758	0.7182400226593018	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
566.2205998897552	0.7685999870300293	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
567.3043398857117	0.5681099891662598	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
568.1879999637604	0.6855199337005615	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
569.1883699893951	0.7184598445892334	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
