onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
49.728	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	21
50.828	0.977	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	22
52.112	1.376	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	23
60.656	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	24
65.667	1.238	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	24
67.218	1.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	25
69.219	1.054	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	26
70.586	0.987	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	27
71.886	0.92	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	28
73.12	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	29
74.237	1.035	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	30
75.588	1.185	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
79.764	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
84.774	0.748	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
85.825	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
86.825	0.722	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
87.859	0.719	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
88.893	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
89.843	0.963	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
91.11	0.852	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
92.277	0.752	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.238	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
106.249	1.641	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
108.2	0.956	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
109.467	1.106	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
110.884	0.855	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
112.051	0.819	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	44
113.185	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
114.252	1.003	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
115.569	0.953	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.73	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
128.741	1.986	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	48
130.775	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
131.108	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	50
132.159	1.113	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
133.576	0.989	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	52
134.876	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	53
136.394	1.219	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	54
137.928	1.252	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.253	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
146.264	0.942	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	56
147.514	0.774	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
148.598	0.802	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
149.715	0.84	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	59
150.866	0.99	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
152.166	1.106	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
153.583	0.886	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
154.784	1.172	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.793	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
163.804	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
165.188	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	65
166.321	0.919	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
167.555	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
168.656	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
169.839	0.968	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
171.123	1.283	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
172.707	0.818	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	71
177.467	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
182.477	0.678	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.461	0.778	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.545	0.818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.679	0.86	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
186.846	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
187.913	0.86	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	77
189.08	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	78
190.197	0.835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	79
198.941	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
203.952	0.903	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
205.169	0.653	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
206.136	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
207.137	0.819	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
208.27	0.802	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
209.388	1.069	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	85
210.771	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	86
211.822	0.752	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
222.743	1.152	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
224.21	n/a	tomspunt	self-doubt?	why_face	n/a	no	incorrect	task-tomspunt/F_086.jpg	89
226.244	0.995	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
227.544	0.902	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
228.761	0.694	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
229.762	1.285	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	93
231.362	1.527	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
233.196	0.97	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	95
235.255	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
240.266	1.006	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	96
241.583	1.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	97
243.617	0.022	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg	98
243.95	0.755	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	99
245.017	1.088	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
246.418	1.47	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	101
248.202	1.203	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	102
249.719	1.503	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.145	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
258.156	1.184	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.64	0.966	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	105
260.907	1.169	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	106
262.391	1.769	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
264.425	0.764	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
265.492	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
266.692	0.964	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	110
267.959	1.286	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.018	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
276.029	0.769	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg	112
277.113	1.209	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
278.63	0.776	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
279.714	0.875	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	115
280.898	0.908	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	116
282.115	1.158	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
283.582	1.023	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
284.916	1.09	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.541	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
293.552	1.02	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	120
294.886	0.92	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	121
296.12	0.936	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
297.37	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg	123
299.404	1.252	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	124
300.972	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
302.139	0.752	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
303.206	0.966	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.331	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
311.342	0.902	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	128
312.559	0.719	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
313.593	0.58	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
314.477	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
315.477	0.918	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
316.711	1.285	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
318.311	0.961	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
319.579	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.388	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
330.399	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.55	0.739	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.6	0.755	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
333.667	0.952	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
334.934	0.771	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
336.018	0.737	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	141
337.068	0.82	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
338.202	0.937	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	143
343.462	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
348.473	0.952	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	144
349.74	0.885	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
350.94	0.665	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
351.907	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	147
353.008	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
354.125	1.218	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
355.659	0.735	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
356.709	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	151
360.968	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
365.979	0.61	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
366.896	1.276	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
368.48	0.875	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	154
369.664	1.125	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	155
371.098	0.707	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
372.115	0.824	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	157
373.249	0.757	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
374.316	0.873	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.858	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
383.869	1.619	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
385.803	1.052	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	161
387.17	1.018	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	162
388.504	1.035	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	163
389.855	0.835	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
391.005	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	165
392.239	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
393.439	0.85	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.698	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
401.709	0.883	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
402.893	0.802	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
404.01	0.681	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	170
404.994	0.969	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	171
406.278	0.845	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
407.428	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
408.578	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
409.679	0.76	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.538	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
419.549	1.035	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.9	0.889	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	177
422.1	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg	178
424.134	1.169	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	179
425.618	0.802	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
426.735	1.054	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	181
428.102	1.419	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	182
429.836	1.252	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.062	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
437.072	0.652	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	184
438.039	0.652	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
439.006	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
440.024	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
441.007	1.068	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
442.391	0.748	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	189
443.441	1.081	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	190
444.825	0.902	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	191
449.852	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
454.862	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
456.113	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
456.997	0.776	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.08	1.102	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	195
459.497	1.008	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
460.815	0.974	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	197
462.098	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	198
463.349	0.856	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	199
467.742	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
472.752	0.653	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	200
473.719	0.87	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
474.903	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
475.904	0.719	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
476.937	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	204
478.138	1.002	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	205
479.455	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	206
480.555	1.036	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	207
485.815	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
490.826	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	208
491.86	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	209
492.76	0.713	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
493.777	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
494.911	0.641	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
495.861	0.891	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	213
497.061	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	214
498.045	1.036	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	215
504.038	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
509.049	0.59	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	216
509.95	1.172	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	217
511.433	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	218
512.384	0.855	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
513.551	0.771	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
514.635	0.771	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
515.718	1.004	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
517.036	1.12	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	223
522.996	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
528.006	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg	224
530.04	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	225
531.174	1.002	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
532.491	0.898	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
533.692	1.297	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	228
535.292	0.852	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	229
536.459	0.929	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	230
537.693	0.901	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	231
541.219	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
546.23	0.793	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	232
547.33	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
548.297	0.925	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
549.531	1.208	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
551.048	0.874	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
552.232	0.807	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
553.349	1.456	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	238
555.116	0.706	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	239
560.176	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
565.187	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.221	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
567.304	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
568.188	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
569.188	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	244
570.222	0.969	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	245
571.506	0.667	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	246
572.473	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	247
578.966	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
