onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
363.097	14.123	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.22	2.051	rating_feeling	640	330	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.853	1.418	feeling_mouse_trajectory	640	330	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.249	2.468	rating_expectation	799	455	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.682	2.034	expectation_mouse_trajectory	799	455	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.303	5.486	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.79	2.618	rating_feeling	640	330	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
395.257	1.151	feeling_mouse_trajectory	640	330	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.822	1.873	rating_expectation	799	455	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.855	1.84	expectation_mouse_trajectory	799	455	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.894	20.817	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.711	3.568	rating_feeling	640	330	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
428.377	1.902	feeling_mouse_trajectory	640	330	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.734	2.184	rating_expectation	799	455	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.334	1.584	expectation_mouse_trajectory	799	455	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.79	7.283	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.073	2.205	rating_feeling	640	330	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.19	2.089	feeling_mouse_trajectory	640	330	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.111	2.354	rating_expectation	799	455	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.311	2.154	expectation_mouse_trajectory	799	455	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.163	37.958	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.121	2.887	rating_feeling	640	330	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.704	2.304	feeling_mouse_trajectory	640	330	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.144	2.502	rating_expectation	799	455	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.294	2.352	expectation_mouse_trajectory	799	455	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
