onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
85.854	0.759	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.921	0.942	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.632	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.643	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.776	0.985	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.077	1.135	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	42
104.527	1.702	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
106.545	1.201	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
108.062	1.335	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
109.713	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
111.113	1.268	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.505	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.516	0.918	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.75	0.018	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg	49
120.083	1.797	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.117	0.745	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.168	0.868	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.351	1.035	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.702	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.852	1.285	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.028	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.039	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
136.956	0.656	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
137.923	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.923	1.606	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.841	0.971	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	60
142.125	1.088	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.525	1.452	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
145.293	1.086	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.135	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.146	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.263	0.682	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.247	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.197	1.035	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	67
159.548	0.768	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.632	1.002	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.949	0.697	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.949	0.963	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.975	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.986	0.918	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.22	0.751	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.287	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.337	0.541	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.188	0.641	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.138	0.591	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.038	0.591	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.939	0.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.865	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.876	0.836	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.027	0.752	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.094	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.111	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.044	1.019	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.378	0.669	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.362	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.396	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.655	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.666	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.55	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.567	0.612	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.484	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.734	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.751	1.118	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.185	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.169	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.729	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.74	0.839	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.89	0.772	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.974	0.639	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
229.924	0.638	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.874	0.755	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.941	0.804	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.059	0.986	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.359	1.103	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.786	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.797	1.018	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
247.13	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.031	0.748	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.081	0.564	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.948	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.965	1.085	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.366	0.779	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.45	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.576	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.587	1.091	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.988	0.841	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.138	0.841	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.288	0.819	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.422	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.589	0.756	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.656	0.856	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.823	0.706	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.366	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.377	1.485	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
285.178	1.101	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.595	1.352	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
288.263	1.218	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.796	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.964	0.915	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
292.181	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.414	1.435	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.841	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.852	0.968	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
306.136	0.576	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.019	0.976	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.303	0.843	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.454	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.421	0.641	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.371	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.271	0.907	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.631	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.642	0.804	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.759	0.803	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.876	0.586	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.776	1.252	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.344	0.651	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.311	1.035	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.661	1.219	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
331.195	0.935	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.521	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.532	0.98	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.816	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.749	0.779	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.833	0.579	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.717	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.684	0.612	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.601	0.761	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.668	1.085	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
356.996	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.007	0.822	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.14	0.722	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.174	0.772	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.258	1.205	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.775	0.987	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.076	0.803	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.193	0.92	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.426	0.886	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.836	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.847	0.819	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.98	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.931	0.564	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.798	0.715	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.815	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.815	0.964	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
386.082	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.999	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.526	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.537	1.392	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
400.238	0.608	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
401.155	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.055	0.707	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.072	0.89	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	172
404.272	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.223	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.19	0.672	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.733	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.744	1.502	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.561	0.869	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.745	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.879	0.985	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
422.179	0.935	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
423.43	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.597	0.751	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.664	0.851	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.806	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.817	0.919	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
436.051	0.619	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.985	0.727	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
438.018	0.778	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.102	0.86	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.269	0.668	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.253	0.651	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.22	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.33	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.34	1.138	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.791	0.851	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.958	0.737	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
456.008	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.159	0.735	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.209	0.953	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.476	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.493	0.719	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.387	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.397	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.281	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.181	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.132	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.349	0.58	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.233	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.1	0.719	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.133	0.613	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.91	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.921	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.938	0.641	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.888	0.607	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.805	1.057	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.172	0.806	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.289	0.951	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
495.556	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.423	0.789	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.867	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.878	0.969	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.162	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.129	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.129	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.113	0.719	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.146	0.901	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
514.363	1.052	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.731	1.085	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.39	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.401	1.595	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
527.302	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
528.435	1.252	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
530.003	0.61	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.92	0.892	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
532.12	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
533.12	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
534.204	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.614	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.624	1.005	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.942	0.821	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.075	1.087	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	234
547.476	1.236	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
549.026	0.453	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.793	0.868	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.977	0.752	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.044	1.135	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.487	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.498	1.118	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.932	0.668	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.915	0.88	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.099	0.93	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.333	1.252	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.9	1.029	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.234	0.768	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
570.318	0.852	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.962	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
