onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file_TODO	trial_index
81.169	0.943	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	35
82.419	0.719	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	36
83.453	0.969	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	37
84.737	0.801	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	38
85.854	0.759	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	39
86.921	0.942	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	40
95.632	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
100.643	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	41
101.776	0.985	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	42
103.077	1.135	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	43
104.527	1.702	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	44
106.545	1.201	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	45
108.062	1.335	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	46
109.713	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	47
111.113	1.268	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	48
113.505	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
118.516	0.918	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	49
119.75	0.018	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg	50
120.083	1.797	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	51
122.117	0.745	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	52
123.168	0.868	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	53
124.351	1.035	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	54
125.702	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	55
126.852	1.285	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	56
131.028	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
136.039	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	57
136.956	0.656	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	58
137.923	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	59
138.923	1.606	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	60
140.841	0.971	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	61
142.125	1.088	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	62
143.525	1.452	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	63
145.293	1.086	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	64
150.135	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
155.146	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	65
156.263	0.682	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	66
157.247	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	67
158.197	1.035	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	68
159.548	0.768	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	69
160.632	1.002	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	70
161.949	0.697	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	71
162.949	0.963	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	72
167.975	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
172.986	0.918	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	73
174.22	0.751	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	74
175.287	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	75
176.337	0.541	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	76
177.188	0.641	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	77
178.138	0.591	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	78
179.038	0.591	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	79
179.939	0.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	80
185.865	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
190.876	0.836	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	81
192.027	0.752	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	82
193.094	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	83
194.111	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	84
195.044	1.019	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	85
196.378	0.669	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	86
197.362	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	87
198.396	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	88
203.655	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
208.666	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	89
209.55	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	90
210.567	0.612	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	91
211.484	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	92
212.734	0.701	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	93
213.751	1.118	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	94
215.185	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	95
216.169	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	96
221.729	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
226.74	0.839	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	97
227.89	0.772	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	98
228.974	0.639	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	99
229.924	0.638	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	100
230.874	0.755	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	101
231.941	0.804	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	102
233.059	0.986	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	103
234.359	1.103	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	104
240.786	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
245.797	1.018	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	105
247.13	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	106
248.031	0.748	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	107
249.081	0.564	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	108
249.948	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	109
250.965	1.085	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	110
252.366	0.779	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	111
253.45	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	112
259.576	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
264.587	1.091	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	113
265.988	0.841	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	114
267.138	0.841	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	115
268.288	0.819	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	116
269.422	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	117
270.589	0.756	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	118
271.656	0.856	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	119
272.823	0.706	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	120
278.366	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
283.377	1.485	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	121
285.178	1.101	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	122
286.595	1.352	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	123
288.263	1.218	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	124
289.796	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	125
290.964	0.915	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	126
292.181	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	127
293.414	1.435	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	128
299.841	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
304.852	0.968	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	129
306.136	0.576	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	130
307.019	0.976	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	131
308.303	0.843	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
309.454	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	133
310.421	0.641	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	134
311.371	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
312.271	0.907	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	136
317.631	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
322.642	0.804	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	137
323.759	0.803	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	138
324.876	0.586	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	139
325.776	1.252	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	140
327.344	0.651	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	141
328.311	1.035	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	142
329.661	1.219	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	143
331.195	0.935	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	144
335.521	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
340.532	0.98	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	145
341.816	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	146
342.749	0.779	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	147
343.833	0.579	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	148
344.717	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	149
345.684	0.612	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	150
346.601	0.761	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	151
347.668	1.085	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	152
356.996	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	153
362.007	0.822	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	153
363.14	0.722	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	154
364.174	0.772	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	155
365.258	1.205	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	156
366.775	0.987	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	157
368.076	0.803	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	158
369.193	0.92	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	159
370.426	0.886	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	160
374.836	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	161
379.847	0.819	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	161
380.98	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	162
381.931	0.564	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	163
382.798	0.715	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	164
383.815	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	165
384.815	0.964	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	166
386.082	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	167
386.999	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	168
393.526	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	169
398.537	1.392	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	169
400.238	0.608	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	170
401.155	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	171
402.055	0.707	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	172
403.072	0.89	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	173
404.272	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	174
405.223	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	175
406.19	0.672	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	176
411.733	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	177
416.744	1.502	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	177
418.561	0.869	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	178
419.745	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	179
420.879	0.985	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	180
422.179	0.935	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	181
423.43	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	182
424.597	0.751	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	183
425.664	0.851	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	184
429.806	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	185
434.817	0.919	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	185
436.051	0.619	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	186
436.985	0.727	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	187
438.018	0.778	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	188
439.102	0.86	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	189
440.269	0.668	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	190
441.253	0.651	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	191
442.22	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	192
447.33	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	193
452.34	1.138	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	193
453.791	0.851	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	194
454.958	0.737	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	195
456.008	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	196
457.159	0.735	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	197
458.209	0.953	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	198
459.476	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	199
460.493	0.719	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	200
466.387	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	201
471.397	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	201
472.281	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	202
473.181	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	203
474.132	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	204
475.349	0.58	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	205
476.233	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	206
477.1	0.719	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	207
478.133	0.613	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	208
483.91	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	209
488.921	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	209
489.938	0.641	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	210
490.888	0.607	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	211
491.805	1.057	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	212
493.172	0.806	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	213
494.289	0.951	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	214
495.556	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	215
496.423	0.789	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	216
502.867	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	217
507.878	0.969	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	217
509.162	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	218
510.129	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	219
511.129	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	220
512.113	0.719	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	221
513.146	0.901	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	222
514.363	1.052	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	223
515.731	1.085	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	224
520.39	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	225
525.401	1.595	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	225
527.302	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	226
528.435	1.252	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	227
530.003	0.61	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	228
530.92	0.892	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	229
532.12	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	230
533.12	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	231
534.204	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	232
538.614	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	233
543.624	1.005	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	233
544.942	0.821	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	234
546.075	1.087	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	235
547.476	1.236	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	236
549.026	0.453	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	237
549.793	0.868	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	238
550.977	0.752	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	239
552.044	1.135	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	240
556.487	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	241
561.498	1.118	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	241
562.932	0.668	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	242
563.915	0.88	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	243
565.099	0.93	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	244
566.333	1.252	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	245
567.9	1.029	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	246
569.234	0.768	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	247
570.318	0.852	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	248
578.962	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	249
