onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
67.83029007911682	0.7847099304199219	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15081000328064	1.001849889755249	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
79.46796989440918	1.3942301273345947	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.16859984397888	0.9434101581573486	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.41907000541687	0.7188999652862549	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.45278000831604	0.9687199592590332	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.73659992218018	0.8014199733734131	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.853679895401	0.7588200569152832	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.9207398891449	0.9418001174926758	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.64252996444702	0.819119930267334	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.77627992630003	0.9853799343109132	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.07677006721497	1.1349999904632568	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
104.52730989456175	1.7022900581359863	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
106.54472994804382	1.2014799118041992	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
108.06195998191832	1.3348500728607178	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
109.71257996559144	1.084820032119751	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
111.11310005187988	1.2682199478149414	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.515860080719	0.9181199073791504	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.74965000152588	0.0182099342346191	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
120.08310985565186	1.796800136566162	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.11719989776611	0.7450001239776611	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.16759991645812	0.8681199550628662	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.35136985778809	1.0347700119018557	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.7018699645996	0.8347899913787842	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.85229992866516	1.2852399349212646	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.03905987739563	0.6013801097869873	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
136.95606994628906	0.6558001041412354	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
137.92309999465942	0.6854798793792725	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.9234700202942	1.6057398319244385	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.8408498764038	0.9713900089263916	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg
142.1246600151062	1.0877599716186523	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.5251898765564	1.4519801139831543	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
145.2925100326538	1.0863099098205566	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.1461899280548	0.8018200397491455	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.26326990127563	0.6818499565124512	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.2469699382782	0.6352500915527344	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.19732999801636	1.03482985496521	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
159.5478298664093	0.7681801319122314	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.63156986236572	1.0016801357269287	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.94871997833252	0.6968300342559814	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.9491000175476	0.9630398750305176	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.98617005348206	0.9184198379516602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.21996998786926	0.7514500617980957	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.28702998161316	0.7352900505065918	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.33741998672485	0.5413899421691895	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.18773984909058	0.6409101486206055	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.13809990882874	0.5910899639129639	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.03842997550964	0.5910699367523193	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.93877005577087	0.6238198280334473	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.87617993354797	0.8362400531768799	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.02660989761353	0.7518401145935059	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.09366989135745	0.701470136642456	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.1107199192047	0.617840051651001	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.04439997673035	1.0185399055480957	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.3782298564911	0.6685900688171387	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.36192989349365	0.7179200649261475	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.39564990997312	0.801800012588501	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.66614985466003	0.5684301853179932	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.5498099327087	0.701740026473999	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.56685996055603	0.6120800971984863	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.4838600158691	0.9347498416900636	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.73432993888855	0.7013700008392334	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.75136995315552	1.1182200908660889	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.1852400302887	0.6679699420928955	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.1689400672913	0.6095399856567383	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.7395498752594	0.8390700817108154	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.88998007774353	0.7723698616027832	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.97372007369995	0.6386997699737549	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
229.9240698814392	0.637580156326294	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.87442994117737	0.7546999454498291	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.9414899349213	0.8037099838256836	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.0585799217224	0.9864699840545654	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.359060049057	1.1034200191497805	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.79665994644165	1.0180199146270752	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.13049006462097	0.5849800109863281	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.0308299064636	0.7481000423431396	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.08121991157532	0.5642800331115723	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.94821000099185	0.7018499374389648	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.9652500152588	1.085360050201416	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.36577987670896	0.7794201374053955	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.44950985908508	0.7021300792694092	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.5869998931885	1.0914499759674072	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.98751997947693	0.8409500122070312	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.1379499435425	0.8406500816345215	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.28837990760803	0.8188900947570801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.4221398830414	0.8520100116729736	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.5892400741577	0.7559399604797363	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.6563000679016	0.8556997776031494	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.8234100341797	0.7055299282073975	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3773400783539	1.4852299690246582	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
285.17800998687744	1.101449966430664	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.5952100753784	1.351989984512329	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
288.2625000476837	1.2182400226593018	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.79640007019043	0.8521997928619385	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.9635000228882	0.914949893951416	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
292.18061995506287	0.9187400341033936	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.4144198894501	1.4354400634765625	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.8520200252533	0.9684398174285888	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.1358299255371	0.5764100551605225	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.0194900035858	0.9756300449371338	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.30329990386963	0.8425600528717041	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.4537298679352	0.6519100666046143	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.42075991630554	0.6414401531219482	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.3711199760437	0.5849499702453613	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.2714500427246	0.9074199199676514	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.64197993278503	0.8038201332092285	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.7590699195862	0.8031799793243408	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.876149892807	0.5855300426483154	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.77648997306824	1.2524099349975586	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.3437399864197	0.651479959487915	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.3107600212097	1.035189867019653	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.661269903183	1.2185499668121338	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
331.1951699256897	0.935189962387085	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.53199005126953	0.980409860610962	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.81579995155334	0.6181299686431885	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.749480009079	0.7794499397277832	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.8332200050354	0.579279899597168	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.7168798446655	0.652130126953125	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.6839098930359	0.6118500232696533	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.6009199619293	0.7613101005554199	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.6679799556732	1.0849299430847168	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.0066599845886	0.8224599361419678	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.140419960022	0.722100019454956	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.17413997650146	0.771589994430542	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.2578799724579	1.20455002784729	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.7751100063324	0.9873499870300292	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
368.0755898952484	0.8028700351715088	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.1926798820496	0.919870138168335	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.426470041275	0.8859198093414307	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.8466498851776	0.8187501430511475	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.98040986061096	0.6350100040435791	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.9307599067688	0.5644299983978271	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.7977499961853	0.7145199775695801	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.8148000240326	0.6846499443054199	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.81517004966736	0.9640300273895264	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.08230996131897	0.6016199588775635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.9993200302124	0.8187198638916016	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5369498729706	1.3921899795532229	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
400.2375900745392	0.6081399917602539	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
401.1545999050141	0.5850701332092285	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.05492997169495	0.7068700790405273	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.07197999954224	0.8903300762176514	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
404.2724299430847	0.6345701217651367	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.22277998924255	0.6519298553466797	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.1898100376129	0.6724598407745361	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7437398433686	1.5019001960754397	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.5610899925232	0.8686399459838867	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.7448599338531	0.8182399272918701	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.8786199092865	0.9847400188446044	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
422.1791000366211	0.934769868850708	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
423.4295699596405	0.8517398834228516	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.59666991233826	0.7513899803161621	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.6637399196625	0.851330041885376	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.8171498775482	0.9188101291656494	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.0509400367737	0.6186699867248535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.98461985588074	0.7274401187896729	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
438.01833987236023	0.7775101661682129	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.10207986831665	0.8597700595855713	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.269180059433	0.6679799556732178	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.2528898715973	0.6513700485229492	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.2199099063874	0.7012701034545898	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.34034991264343	1.138469934463501	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.7908899784088	0.8513600826263428	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.95798993110657	0.7370600700378418	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
456.0083899497986	0.8354001045227051	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.1588099002838	0.7347300052642822	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.20920991897583	0.9534101486206056	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.476350069046	0.7021198272705078	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.4933898448944	0.7189500331878662	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.3974599838257	0.5680100917816162	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.2811200618744	0.585089921951294	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.18145990371704	0.6353499889373779	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.1318099498749	0.9017400741577148	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.3489298820496	0.580010175704956	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.23258996009827	0.5511999130249023	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.0995900630951	0.7187399864196777	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.13330006599426	0.6127498149871826	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9206600189209	0.7015700340270996	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.9377100467682	0.6409099102020264	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.88805985450745	0.6074800491333008	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.8050699234009	1.0574300289154053	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.1722400188446	0.8063700199127197	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.28933000564575	0.9514100551605223	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.55646991729736	0.5519399642944336	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.42346000671387	0.7889599800109863	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.8777298927307	0.9686000347137452	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.1615400314331	0.667680025100708	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.12857007980347	0.6846199035644531	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.12893986701965	0.6679801940917969	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.1126399040222	0.7185699939727783	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.1463599205017	0.901360034942627	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
514.3634798526764	1.0522000789642334	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.7306599617004	1.084779977798462	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.4009299278259	1.594900131225586	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
527.3016400337219	0.8180699348449707	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
528.435389995575	1.2520198822021484	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
530.0026500225067	0.609609842300415	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.9196598529816	0.8922100067138672	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
532.1201000213623	0.6854000091552734	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
533.1204800605774	0.7683098316192627	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
534.2042100429535	0.6187198162078857	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6243898868561	1.004810094833374	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.9415500164032	0.8209099769592285	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.0753099918365	1.0872399806976318	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
547.475830078125	1.2360098361968994	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
549.0264098644257	0.4527401924133301	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.7933599948883	0.868380069732666	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.9771299362183	0.7518301010131836	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.0441999435425	1.134660005569458	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4977300167084	1.1184098720550537	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.9315900802612	0.6680397987365723	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.9152898788452	0.880230188369751	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.0990700721741	0.9302599430084229	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
