onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
67.802	0.747	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.853	0.785	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.145	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.156	1.194	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.657	1.159	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
81.124	1.185	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.624	1.392	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.325	1.341	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.976	0.968	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
87.259	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
88.36	1.273	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.62	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.631	1.318	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.265	0.917	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.482	1.269	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
105.066	1.77	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
107.1	0.018	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.434	1.335	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
109.084	0.901	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.301	1.515	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.494	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.504	1.152	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.972	1.686	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.972	0.952	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
123.24	1.152	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
124.707	1.009	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
126.024	1.293	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
127.624	1.727	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
129.659	1.602	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.033	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.044	1.319	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.678	0.871	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.862	0.804	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.979	1.071	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
141.363	1.303	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.98	1.352	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
144.647	1.502	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
146.465	1.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.141	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.151	1.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.952	1.019	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
158.286	0.952	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.553	0.985	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.854	0.812	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.971	1.219	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
163.505	1.019	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
164.838	1.002	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.981	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.991	0.758	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.058	0.624	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.992	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.076	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.976	0.723	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.01	0.606	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.927	0.672	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.911	0.672	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.871	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.881	0.918	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.115	0.919	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.349	0.869	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.533	0.95	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.783	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.884	0.768	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.967	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.968	1.619	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_483.jpg	87
203.661	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.671	1.552	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_261.jpg	88
210.539	1.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
212.506	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
213.557	0.926	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
214.79	1.085	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
216.191	0.936	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
217.441	0.624	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
218.375	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.734	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.745	1.255	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.312	1.121	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.746	0.02	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_798.jpg	98
230.079	1.62	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
232.013	0.852	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.181	0.019	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg	101
233.514	1.419	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.248	1.469	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.791	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.785	0.865	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.952	0.752	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.019	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.936	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.837	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.737	0.935	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.988	1.069	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.371	0.695	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.581	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.576	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.976	1.235	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.527	1.123	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.961	0.856	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.128	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.345	0.938	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.595	0.988	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.896	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.355	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.366	1.435	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	120
285.117	1.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
287.084	1.035	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
288.434	1.435	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
290.185	0.935	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
291.436	1.235	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
292.986	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
294.137	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.846	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.857	0.942	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
306.108	0.758	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.175	0.958	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.442	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.476	0.624	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.409	0.857	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.576	0.69	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.577	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.636	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.647	0.985	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.948	1.252	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.515	1.351	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
327.182	1.002	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
328.499	1.05	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
329.85	1.217	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
331.367	0.951	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
332.634	1.019	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.526	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.537	0.646	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.488	0.662	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.455	1.052	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.822	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.755	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
346.006	0.627	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.94	0.726	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.973	0.66	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.001	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.012	0.921	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.246	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.329	0.919	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.563	0.82	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.697	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.897	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.864	1.035	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.215	1.169	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.841	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.852	0.864	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
381.019	0.918	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
382.253	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
383.186	0.63	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
384.12	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
385.02	0.768	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
386.104	0.662	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
387.071	1.069	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.515	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.526	0.674	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.509	0.873	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.693	1.224	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.227	0.94	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.477	1.072	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.861	1.238	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
406.412	1.171	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
407.896	0.671	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.738	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.749	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg	176
418.783	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.9	0.951	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
421.167	0.732	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
422.201	1.049	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
423.552	0.769	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.635	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.786	0.913	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.812	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.822	1.211	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
436.34	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
437.29	0.609	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
438.207	0.759	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.274	1.269	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.858	0.819	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.992	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
443.042	0.808	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.335	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.329	1.387	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
454.03	1.27	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
455.613	1.152	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
457.081	1.352	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
458.748	1.602	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
460.665	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
461.766	1.856	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
463.8	1.002	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.375	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.386	0.918	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.62	0.83	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.754	0.868	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.937	0.896	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.138	1.218	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
477.672	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
478.722	1.386	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
480.423	0.951	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.915	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.926	1.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.777	0.722	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.81	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.644	0.701	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.661	0.589	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.561	0.788	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
495.662	0.671	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.645	0.787	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.872	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.883	1.602	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.8	0.885	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
511.001	0.818	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
512.135	0.769	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.218	0.848	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.369	1.101	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
515.786	1.018	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
517.12	1.702	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg	223
520.395	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.406	1.917	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
527.44	0.026	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
527.774	1.385	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
529.474	1.059	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.842	0.025	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	228
531.175	0.886	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
532.375	1.019	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.709	1.057	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.619	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.613	1.037	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.963	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.481	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.481	1.185	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.965	0.786	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
550.065	0.751	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.132	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.233	1.051	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.492	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.503	0.902	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.72	0.996	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.021	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.121	1.012	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.438	0.785	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.539	1.352	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.206	1.135	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg	246
570.656	1.494	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg	247
578.967	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
