onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
385.02	0.768	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.104	0.662	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
387.071	1.069	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.526	0.674	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.509	0.873	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.693	1.224	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.227	0.94	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.477	1.072	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.861	1.238	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
406.412	1.171	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
407.896	0.671	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.749	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg
418.783	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.9	0.951	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
421.167	0.732	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
422.201	1.049	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
423.552	0.769	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.635	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.786	0.913	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.822	1.211	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.34	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
437.29	0.609	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
438.207	0.759	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.274	1.269	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.858	0.819	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.992	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
443.042	0.808	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.329	1.387	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
454.03	1.27	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
455.613	1.152	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
457.081	1.352	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
458.748	1.602	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
460.665	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
461.766	1.856	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
463.8	1.002	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.386	0.918	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.62	0.83	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.754	0.868	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.937	0.896	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.138	1.218	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.672	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
478.722	1.386	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
480.423	0.951	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.926	1.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.777	0.722	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.81	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.644	0.701	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.661	0.589	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.561	0.788	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.662	0.671	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.645	0.787	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.883	1.602	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.8	0.885	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
511.001	0.818	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
512.135	0.769	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.218	0.848	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.369	1.101	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
515.786	1.018	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
517.12	1.702	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg
525.406	1.917	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
527.44	0.026	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
527.774	1.385	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.474	1.059	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.842	0.025	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
531.175	0.886	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.375	1.019	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.709	1.057	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.613	1.037	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.963	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.481	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.481	1.185	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.965	0.786	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
550.065	0.751	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
551.132	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.233	1.051	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.503	0.902	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.72	0.996	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.021	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.121	1.012	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
566.438	0.785	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.539	1.352	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.206	1.135	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg
570.656	1.494	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
583.978	1.238	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.529	0.688	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.529	0.687	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.529	1.203	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
589.047	0.853	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
590.214	1.069	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
591.598	1.018	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.931	0.852	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.085	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.541	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.648	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.648	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.622	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.145	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.145	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.62	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.62	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.494	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.494	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.033	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.141	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.981	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.871	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.661	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.734	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.734	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.791	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.791	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.581	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.581	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.355	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.355	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.846	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.846	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.636	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.636	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.526	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
