onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
72.4249384403229	0.2	posner	invalid_cue	correct	left	n/a	n/a	15
72.6250126361847	0.394051313400269	posner	target_response	correct	left	right	right	15
79.3942029476166	0.2	posner	invalid_cue	correct	right	n/a	n/a	16
79.5942788124084	0.391444206237793	posner	target_response	correct	right	left	left	16
82.8621637821198	0.2	posner	valid_cue	correct	left	n/a	n/a	17
83.0622386932373	0.344832181930542	posner	target_response	correct	left	left	left	17
86.3301239013672	0.2	posner	invalid_cue	correct	left	n/a	n/a	18
86.5301988124847	0.370411157608032	posner	target_response	correct	left	right	right	18
93.7995748519897	0.2	posner	valid_cue	correct	left	n/a	n/a	19
93.999650478363	0.346509456634521	posner	target_response	correct	left	left	left	19
99.0682079792023	0.2	posner	valid_cue	correct	right	n/a	n/a	20
99.2682816982269	0.433443307876587	posner	target_response	correct	right	right	right	20
105.437247753143	0.2	posner	invalid_cue	correct	left	n/a	n/a	21
105.637323856354	0.391944169998169	posner	target_response	correct	left	right	right	21
110.805917263031	0.2	posner	valid_cue	correct	right	n/a	n/a	22
111.005993127823	0.368194818496704	posner	target_response	correct	right	right	right	22
114.273877382278	0.2	posner	valid_cue	correct	right	n/a	n/a	23
114.473953485489	0.459791421890259	posner	target_response	correct	right	right	right	23
121.043068885803	0.2	posner	invalid_cue	correct	right	n/a	n/a	24
121.243143558502	0.397927284240723	posner	target_response	correct	right	left	left	24
125.611438512802	0.2	posner	valid_cue	correct	left	n/a	n/a	25
125.811513900757	0.442085981369019	posner	target_response	correct	left	left	left	25
130.579958438873	0.2	posner	valid_cue	correct	right	n/a	n/a	26
130.780033588409	0.416028261184692	posner	target_response	correct	right	right	right	26
133.94788146019	0.2	posner	valid_cue	correct	left	n/a	n/a	27
134.147955656052	0.392763376235962	posner	target_response	correct	left	left	left	27
137.515878677368	0.2	posner	valid_cue	correct	right	n/a	n/a	28
137.715953111649	0.516946792602539	posner	target_response	correct	right	right	right	28
144.985330820084	0.2	posner	invalid_cue	correct	left	n/a	n/a	29
145.185405492783	0.431604385375977	posner	target_response	correct	left	right	right	29
147.953103780746	0.2	posner	invalid_cue	correct	left	n/a	n/a	30
148.153178691864	0.394755125045776	posner	target_response	correct	left	right	right	30
150.920877456665	0.2	posner	valid_cue	correct	right	n/a	n/a	31
151.120951414108	0.403764486312866	posner	target_response	correct	right	right	right	31
153.98868894577	0.2	posner	invalid_cue	correct	left	n/a	n/a	32
154.188762664795	0.495994329452515	posner	target_response	correct	left	right	right	32
161.458139419556	0.2	posner	invalid_cue	correct	left	n/a	n/a	33
161.658215761185	0.358479261398315	posner	target_response	correct	left	right	right	33
164.62598824501	0.2	posner	valid_cue	correct	left	n/a	n/a	34
164.826062917709	0.32784104347229	posner	target_response	correct	left	left	left	34
167.993911743164	0.2	posner	invalid_cue	correct	right	n/a	n/a	35
168.19398522377	0.434780597686768	posner	target_response	correct	right	left	left	35
172.862393856049	0.2	posner	invalid_cue	correct	right	n/a	n/a	36
173.06246805191	0.486613988876343	posner	target_response	correct	right	left	left	36
178.131024360657	0.2	posner	invalid_cue	correct	left	n/a	n/a	37
178.33109998703	0.404512882232666	posner	target_response	correct	left	right	right	37
185.600477933884	0.2	posner	invalid_cue	correct	right	n/a	n/a	38
185.800551652908	1.21468830108643	posner	target_response	correct	right	left	left	38
189.168474197388	0.2	posner	invalid_cue	correct	left	n/a	n/a	39
189.368548631668	0.404114246368408	posner	target_response	correct	left	right	right	39
194.737217664719	0.2	posner	invalid_cue	correct	left	n/a	n/a	40
194.937292575836	0.391794443130493	posner	target_response	correct	left	right	right	40
200.706110954285	0.2	posner	invalid_cue	correct	right	n/a	n/a	41
200.906185626984	0.398503303527832	posner	target_response	correct	right	left	left	41
209.376009941101	0.2	posner	invalid_cue	correct	left	n/a	n/a	42
209.576084852219	0.42579197883606	posner	target_response	correct	left	right	right	42
215.044790744781	0.2	posner	valid_cue	correct	right	n/a	n/a	43
215.244865655899	0.401887178421021	posner	target_response	correct	right	right	right	43
220.913645505905	0.2	posner	invalid_cue	correct	right	n/a	n/a	44
221.113720178604	0.364442825317383	posner	target_response	correct	right	left	left	44
223.981456756592	0.2	posner	valid_cue	correct	left	n/a	n/a	45
224.181531190872	0.578750848770142	posner	target_response	correct	left	left	left	45
228.349752426147	0.2	posner	invalid_cue	correct	left	n/a	n/a	46
228.549827575684	0.473270416259766	posner	target_response	correct	left	right	right	46
233.01816034317	0.2	posner	valid_cue	correct	right	n/a	n/a	47
233.218233585358	0.389476299285889	posner	target_response	correct	right	right	right	47
236.586157560349	0.2	posner	valid_cue	correct	right	n/a	n/a	48
236.786231517792	0.51244044303894	posner	target_response	correct	right	right	right	48
244.055609941483	0.2	posner	invalid_cue	correct	right	n/a	n/a	49
244.255684614182	0.408545255661011	posner	target_response	correct	right	left	left	49
249.524315357208	0.2	posner	valid_cue	correct	left	n/a	n/a	50
249.724390268326	0.430436611175537	posner	target_response	correct	left	left	left	50
254.192723274231	0.2	posner	valid_cue	correct	right	n/a	n/a	51
254.392798185349	0.339861631393433	posner	target_response	correct	right	right	right	51
260.261652708054	0.2	posner	valid_cue	correct	left	n/a	n/a	52
260.461727380753	0.536189556121826	posner	target_response	correct	left	left	left	52
267.731105804443	0.2	posner	invalid_cue	correct	right	n/a	n/a	53
267.931180477142	0.415974378585815	posner	target_response	correct	right	left	left	53
271.199065923691	0.2	posner	invalid_cue	correct	right	n/a	n/a	54
271.399139642715	0.480183362960815	posner	target_response	correct	right	left	left	54
274.566987514496	0.2	posner	invalid_cue	correct	left	n/a	n/a	55
274.767062664032	0.430695295333862	posner	target_response	correct	left	right	right	55
278.33505988121	0.2	posner	valid_cue	correct	left	n/a	n/a	56
278.535134315491	0.362642526626587	posner	target_response	correct	left	left	left	56
285.804511785507	0.2	posner	invalid_cue	correct	right	n/a	n/a	57
286.004586696625	0.446191310882568	posner	target_response	correct	right	left	left	57
294.474412202835	0.2	posner	valid_cue	correct	right	n/a	n/a	58
294.674486637115	0.399491310119629	posner	target_response	correct	right	right	right	58
299.042781591415	0.2	posner	invalid_cue	correct	left	n/a	n/a	59
299.242856502533	0.631850481033325	posner	target_response	correct	left	right	right	59
302.910891532898	0.2	posner	invalid_cue	correct	left	n/a	n/a	60
303.11096572876	0.428017139434814	posner	target_response	correct	left	right	right	60
306.27881526947	0.2	posner	invalid_cue	correct	right	n/a	n/a	61
306.478888511658	1.02105951309204	posner	target_response	correct	right	left	left	61
312.3477435112	0.2	posner	valid_cue	correct	left	n/a	n/a	62
312.547818660736	0.308984279632568	posner	target_response	correct	left	left	left	62
315.715666770935	0.2	posner	invalid_cue	correct	right	n/a	n/a	63
315.915741205215	0.418109655380249	posner	target_response	correct	right	left	left	63
319.283663988113	0.2	posner	invalid_cue	correct	left	n/a	n/a	64
319.48373913765	0.44625186920166	posner	target_response	correct	left	right	right	64
326.753115653992	0.2	posner	valid_cue	correct	left	n/a	n/a	65
326.953191041946	0.694007873535156	posner	target_response	correct	left	left	left	65
334.222568511963	0.2	posner	valid_cue	correct	left	n/a	n/a	66
334.422642707825	0.385401248931885	posner	target_response	correct	left	left	left	66
341.692021369934	0.2	posner	invalid_cue	correct	left	n/a	n/a	67
341.892094135284	0.49520468711853	posner	target_response	correct	left	right	right	67
347.260764360428	0.2	posner	invalid_cue	correct	right	n/a	n/a	68
347.460838794708	0.610318183898926	posner	target_response	correct	right	left	left	68
351.228911161423	0.2	posner	invalid_cue	correct	right	n/a	n/a	69
351.428984642029	0.539741277694702	posner	target_response	correct	right	left	left	69
354.896945953369	0.2	posner	invalid_cue	correct	left	n/a	n/a	70
355.097020149231	0.500613689422607	posner	target_response	correct	left	right	right	70
358.364904642105	0.2	posner	invalid_cue	correct	right	n/a	n/a	71
358.564979791641	0.92866325378418	posner	target_response	correct	right	left	left	71
361.532752275467	0.2	posner	invalid_cue	correct	right	n/a	n/a	72
361.73282790184	0.491307973861694	posner	target_response	correct	right	left	left	72
365.400861501694	0.2	posner	valid_cue	correct	left	n/a	n/a	73
365.60093665123	0.551043272018433	posner	target_response	correct	left	left	left	73
369.469045877457	0.2	posner	valid_cue	correct	left	n/a	n/a	74
369.669121265411	0.330521583557129	posner	target_response	correct	left	left	left	74
373.437191963196	0.2	posner	valid_cue	correct	right	n/a	n/a	75
373.637266635895	0.534444332122803	posner	target_response	correct	right	right	right	75
381.706942558289	0.2	posner	valid_cue	correct	right	n/a	n/a	76
381.907017707825	0.497647285461426	posner	target_response	correct	right	right	right	76
385.27493929863	0.2	posner	valid_cue	correct	left	n/a	n/a	77
385.475014209747	0.350376605987549	posner	target_response	correct	left	left	left	77
388.542824745178	0.2	posner	invalid_cue	correct	right	n/a	n/a	78
388.742899894714	0.499820947647095	posner	target_response	correct	right	left	left	78
396.012277841568	0.2	posner	valid_cue	correct	left	n/a	n/a	79
396.212352514267	1.87746834754944	posner	target_response	correct	left	left	left	79
399.76367688179	0.2	posner	invalid_cue	correct	right	n/a	n/a	80
399.963750839233	0.462009191513062	posner	target_response	correct	right	left	left	80
405.432457923889	0.2	posner	valid_cue	correct	right	n/a	n/a	81
405.632531642914	0.222287178039551	posner	target_response	correct	right	right	right	81
408.600304603577	0.2	posner	invalid_cue	correct	right	n/a	n/a	82
408.800380468369	0.455519437789917	posner	target_response	correct	right	left	left	82
412.468414545059	0.2	posner	invalid_cue	correct	right	n/a	n/a	83
412.66848897934	0.51747989654541	posner	target_response	correct	right	left	left	83
419.937867164612	0.2	posner	invalid_cue	correct	right	n/a	n/a	84
420.137941837311	0.747024059295654	posner	target_response	correct	right	left	left	84
423.805975675583	0.2	posner	valid_cue	correct	right	n/a	n/a	85
424.006050109863	0.401307821273804	posner	target_response	correct	right	right	right	85
427.173898458481	0.2	posner	invalid_cue	correct	left	n/a	n/a	86
427.373972892761	0.771047115325928	posner	target_response	correct	left	right	right	86
434.643350124359	0.2	posner	invalid_cue	correct	right	n/a	n/a	87
434.843425512314	1.07664346694946	posner	target_response	correct	right	left	left	87
437.611124992371	0.2	posner	valid_cue	correct	right	n/a	n/a	88
437.811198472977	0.439218521118164	posner	target_response	correct	right	right	right	88
442.2795317173	0.2	posner	invalid_cue	correct	left	n/a	n/a	89
442.479606628418	0.399629354476929	posner	target_response	correct	left	right	right	89
445.34734249115	0.2	posner	invalid_cue	correct	left	n/a	n/a	90
445.547415971756	0.479928016662598	posner	target_response	correct	left	right	right	90
452.816794395447	0.2	posner	valid_cue	correct	left	n/a	n/a	91
453.016869306564	0.240976572036743	posner	target_response	correct	left	left	left	91
457.985388994217	0.2	posner	valid_cue	correct	left	n/a	n/a	92
458.185464143753	0.996757745742798	posner	target_response	correct	left	left	left	92
461.153237104416	0.2	posner	invalid_cue	correct	right	n/a	n/a	93
461.353309631348	0.632843255996704	posner	target_response	correct	right	left	left	93
464.521160125732	0.2	posner	valid_cue	correct	right	n/a	n/a	94
464.72123336792	1.06649446487427	posner	target_response	correct	right	right	right	94
471.990611553192	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	95
472.190687179565	0.261996746063232	posner	target_response	incorrect	right	left	right	95
477.159206151962	0.2	posner	invalid_cue	correct	left	n/a	n/a	96
477.359280109406	0.40743088722229	posner	target_response	correct	left	right	right	96
480.327053546906	0.2	posner	invalid_cue	correct	right	n/a	n/a	97
480.527128696442	0.458680152893066	posner	target_response	correct	right	left	left	97
487.796506643295	0.2	posner	invalid_cue	correct	left	n/a	n/a	98
487.996580600739	0.417411327362061	posner	target_response	correct	left	right	right	98
492.464913368225	0.2	posner	valid_cue	correct	right	n/a	n/a	99
492.664987802505	0.466651201248169	posner	target_response	correct	right	right	right	99
501.134813785553	0.2	posner	valid_cue	correct	left	n/a	n/a	100
501.334888935089	0.524857997894287	posner	target_response	correct	left	left	left	100
508.604264974594	0.2	posner	valid_cue	correct	left	n/a	n/a	101
508.804339170456	0.87433385848999	posner	target_response	correct	left	left	left	101
513.872896432877	0.2	posner	invalid_cue	correct	right	n/a	n/a	102
514.072971820831	0.4651780128479	posner	target_response	correct	right	left	left	102
517.040745973587	0.2	posner	invalid_cue	correct	right	n/a	n/a	103
517.2408182621	0.561945676803589	posner	target_response	correct	right	left	left	103
524.510196208954	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	104
524.710271120071	0.187455892562866	posner	target_response	incorrect	right	left	right	104
530.979276895523	0.2	posner	invalid_cue	correct	left	n/a	n/a	105
531.179350852966	0.448939085006714	posner	target_response	correct	left	right	right	105
534.847385406494	0.2	posner	invalid_cue	correct	right	n/a	n/a	106
535.047460317612	0.609275579452515	posner	target_response	correct	right	left	left	106
542.316837787628	0.2	posner	invalid_cue	correct	right	n/a	n/a	107
542.516912937164	0.648154973983765	posner	target_response	correct	right	left	left	107
550.9867374897	0.2	posner	valid_cue	correct	left	n/a	n/a	108
551.186812400818	0.401083469390869	posner	target_response	correct	left	left	left	108
554.054548978806	0.2	posner	valid_cue	correct	left	n/a	n/a	109
554.254623413086	0.638272523880005	posner	target_response	correct	left	left	left	109
559.723328828812	0.2	posner	valid_cue	correct	right	n/a	n/a	110
559.923403978348	0.641339063644409	posner	target_response	correct	right	right	right	110
562.891176223755	0.2	posner	valid_cue	correct	right	n/a	n/a	111
563.091250896454	1.13644003868103	posner	target_response	correct	right	right	right	111
566.059025287628	0.2	posner	invalid_cue	correct	left	n/a	n/a	112
566.259099960327	0.499772071838379	posner	target_response	correct	left	right	right	112
569.126835346222	0.2	posner	invalid_cue	correct	left	n/a	n/a	113
569.326910972595	0.678804874420166	posner	target_response	correct	left	right	right	113
572.294683218002	0.2	posner	invalid_cue	correct	right	n/a	n/a	114
572.494758844376	1.14919805526733	posner	target_response	correct	right	left	left	114
575.762644052505	0.2	posner	invalid_cue	correct	left	n/a	n/a	115
575.962718248367	0.523160696029663	posner	target_response	correct	left	right	right	115
581.731536626816	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	116
581.931610822678	0.270402193069458	posner	target_response	incorrect	left	right	left	116
586.600018978119	0.2	posner	valid_cue	correct	right	n/a	n/a	117
586.800093650818	0.728305339813232	posner	target_response	correct	right	right	right	117
590.46812748909	0.2	posner	invalid_cue	correct	right	n/a	n/a	118
590.668202161789	0.646504878997803	posner	target_response	correct	right	left	left	118
595.936833620071	0.2	posner	invalid_cue	correct	right	n/a	n/a	119
596.136909008026	0.514387845993042	posner	target_response	correct	right	left	left	119
599.70490527153	0.2	posner	valid_cue	correct	left	n/a	n/a	120
599.904980659485	0.451757192611694	posner	target_response	correct	left	left	left	120
