onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
250.996683835983	0.459225177764893	posner	target_response	correct	right	left	left	50
253.964458465576	0.2	posner	valid_cue	correct	right			51
254.164532423019	0.464747428894043	posner	target_response	correct	right	right	right	51
260.833685398102	0.2	posner	invalid_cue	correct	left			52
261.033760547638	0.440545320510864	posner	target_response	correct	left	right	right	52
264.201608896255	0.2	posner	invalid_cue	correct	right			53
264.401683568954	0.456949234008789	posner	target_response	correct	right	left	left	53
267.569531440735	0.2	posner	valid_cue	correct	left			54
267.769605398178	0.44579553604126	posner	target_response	correct	left	left	left	54
271.020818948746	0.2	posner	invalid_cue	correct	left			55
271.220893621445	0.47837233543396	posner	target_response	correct	left	right	right	55
274.488778829575	0.2	posner	valid_cue	correct	right			56
274.688853025436	0.4128577709198	posner	target_response	correct	right	right	right	56
281.958230733871	0.2	posner	valid_cue	correct	right			57
282.158305644989	0.469959259033203	posner	target_response	correct	right	right	right	57
285.226115703583	0.2	posner	valid_cue	correct	right			58
285.426190137863	0.386751890182495	posner	target_response	correct	right	right	right	58
288.794113874435	0.2	posner	invalid_cue	correct	left			59
288.994188308716	0.470333576202393	posner	target_response	correct	left	right	right	59
296.263565778732	0.2	posner	valid_cue	correct	right			60
296.463639974594	0.393635988235474	posner	target_response	correct	right	right	right	60
299.531451225281	0.2	posner	valid_cue	correct	right			61
299.731524467468	0.417209386825562	posner	target_response	correct	right	right	right	61
303.099447727203	0.2	posner	invalid_cue	correct	left			62
303.29952287674	0.486917972564697	posner	target_response	correct	left	right	right	62
307.567780256271	0.2	posner	valid_cue	correct	left			63
307.767855882645	0.528370141983032	posner	target_response	correct	left	left	left	63
310.835666656494	0.2	posner	valid_cue	correct	right			64
311.035740375519	0.398265600204468	posner	target_response	correct	right	right	right	64
315.604110717773	0.2	posner	invalid_cue	correct	left			65
315.804185390472	0.481135606765747	posner	target_response	correct	left	right	right	65
318.771960258484	0.2	posner	invalid_cue	correct	right			66
318.972033500671	0.412634372711182	posner	target_response	correct	right	left	left	66
326.241411924362	0.2	posner	invalid_cue	correct	left			67
326.441486120224	0.392759799957275	posner	target_response	correct	left	right	right	67
329.809408903122	0.2	posner	invalid_cue	correct	right			68
330.009482383728	0.390271425247192	posner	target_response	correct	right	left	left	68
333.577481269836	0.2	posner	valid_cue	correct	right			69
333.777554273605	0.426745653152466	posner	target_response	correct	right	right	right	69
337.345552921295	0.2	posner	valid_cue	correct	left			70
337.54562664032	0.376214265823364	posner	target_response	correct	left	left	left	70
340.913549661636	0.2	posner	valid_cue	correct	left			71
341.113624572754	0.411119222640991	posner	target_response	correct	left	left	left	71
343.881323337555	0.2	posner	valid_cue	correct	right			72
344.081398010254	0.352088928222656	posner	target_response	correct	right	right	right	72
350.750552177429	0.2	posner	valid_cue	correct	right			73
350.950626850128	0.343647956848145	posner	target_response	correct	right	right	right	73
355.318922281265	0.2	posner	invalid_cue	correct	left			74
355.51899600029	0.521655797958374	posner	target_response	correct	left	right	right	74
364.889157295227	0.2	posner	invalid_cue	correct	left			75
365.089231729507	0.608046293258667	posner	target_response	correct	left	right	right	75
372.358609676361	0.2	posner	invalid_cue	correct	right			76
372.558683633804	0.422659158706665	posner	target_response	correct	right	left	left	76
377.827316045761	0.2	posner	valid_cue	correct	right			77
378.027391195297	0.427920818328857	posner	target_response	correct	right	right	right	77
381.19523859024	0.2	posner	invalid_cue	correct	left			78
381.395312786102	0.534340143203735	posner	target_response	correct	left	right	right	78
385.063347578049	0.2	posner	valid_cue	correct	left			79
385.263422012329	0.496239900588989	posner	target_response	correct	left	left	left	79
390.231941461563	0.2	posner	valid_cue	correct	right			80
390.432015657425	0.379719257354736	posner	target_response	correct	right	right	right	80
397.701394081116	0.2	posner	valid_cue	correct	left			81
397.901468276978	0.401318550109863	posner	target_response	correct	left	left	left	81
401.169353723526	0.2	posner	invalid_cue	correct	right			82
401.369428157806	0.472258806228638	posner	target_response	correct	right	left	left	82
404.437238693237	0.2	posner	invalid_cue	correct	left			83
404.637313604355	0.444963216781616	posner	target_response	correct	left	right	right	83
411.906690597534	0.2	posner	invalid_cue	correct	left			84
412.10676574707	0.508689165115356	posner	target_response	correct	left	right	right	84
418.375770568848	0.2	posner	valid_cue	correct	right			85
418.575844526291	0.499497413635254	posner	target_response	correct	right	right	right	85
424.244625806808	0.2	posner	invalid_cue	correct	right			86
424.444701194763	0.468424797058105	posner	target_response	correct	right	left	left	86
427.795950174332	0.2	posner	valid_cue	correct	left			87
427.996024608612	0.382221221923828	posner	target_response	correct	left	left	left	87
430.863760948181	0.2	posner	invalid_cue	correct	left			88
431.063835859299	0.469022035598755	posner	target_response	correct	left	right	right	88
434.03160905838	0.2	posner	invalid_cue	correct	left			89
434.231683254242	0.444884538650513	posner	target_response	correct	left	right	right	89
437.59960603714	0.2	posner	valid_cue	correct	left			90
437.799680233002	0.383570671081543	posner	target_response	correct	left	left	left	90
445.069058895111	0.2	posner	invalid_cue	correct	left			91
445.269132375717	0.350514650344849	posner	target_response	correct	left	right	right	91
449.037204265594	0.2	posner	valid_cue	correct	right			92
449.237279415131	0.455645561218262	posner	target_response	correct	right	right	right	92
454.806022882462	0.2	posner	valid_cue	correct	left			93
455.006096839905	0.665191173553467	posner	target_response	correct	left	left	left	93
461.175065279007	0.2	posner	valid_cue	correct	left			94
461.375138282776	0.456150531768799	posner	target_response	correct	left	left	left	94
467.44406914711	0.2	posner	valid_cue	correct	right			95
467.644144058228	0.406808853149414	posner	target_response	correct	right	right	right	95
472.712700843811	0.2	posner	valid_cue	correct	right			96
472.912775754929	0.484798192977905	posner	target_response	correct	right	right	right	96
475.780510902405	0.2	posner	valid_cue	correct	right			97
475.980585336685	0.385025501251221	posner	target_response	correct	right	right	right	97
478.748285055161	0.2	posner	valid_cue	correct	left			98
478.948359966278	0.406919002532959	posner	target_response	correct	left	left	left	98
486.117699861526	0.2	posner	valid_cue	correct	right			99
486.317774057388	0.359545946121216	posner	target_response	correct	right	right	right	99
492.586778402328	0.2	posner	invalid_cue	correct	left			100
492.78685259819	0.483273267745972	posner	target_response	correct	left	right	right	100
495.954702377319	0.2	posner	valid_cue	correct	left			101
496.154774904251	0.393870115280151	posner	target_response	correct	left	left	left	101
500.122922420502	0.2	posner	invalid_cue	correct	left			102
500.322997093201	0.460774898529053	posner	target_response	correct	left	right	right	102
503.290770292282	0.2	posner	invalid_cue	correct	right			103
503.490844488144	0.366033315658569	posner	target_response	correct	right	left	left	103
513.36119222641	0.2	posner	valid_cue	correct	right			104
513.56126666069	0.513529300689697	posner	target_response	correct	right	right	right	104
516.729114055634	0.2	posner	invalid_cue	correct	left			105
516.92918920517	0.440706729888916	posner	target_response	correct	left	right	right	105
519.896963357925	0.2	posner	valid_cue	correct	left			106
520.097038030624	0.489797830581665	posner	target_response	correct	left	left	left	106
524.565371274948	0.2	posner	invalid_cue	correct	right			107
524.765445947647	0.415006875991821	posner	target_response	correct	right	left	left	107
533.135233640671	0.2	posner	invalid_cue	correct	right			108
533.335307598114	0.458849430084229	posner	target_response	correct	right	left	left	108
539.204163312912	0.2	posner	invalid_cue	correct	left			109
539.404237747192	0.449639081954956	posner	target_response	correct	left	right	right	109
542.27197432518	0.2	posner	invalid_cue	correct	left			110
542.472048521042	0.528229475021362	posner	target_response	correct	left	right	right	110
549.741427183151	0.2	posner	invalid_cue	correct	right			111
549.941500425339	0.350181579589844	posner	target_response	correct	right	left	left	111
554.109721899033	0.2	posner	invalid_cue	correct	left			112
554.30979681015	0.45108699798584	posner	target_response	correct	left	right	right	112
557.977830648422	0.2	posner	valid_cue	correct	right			113
558.177905797958	0.557707071304321	posner	target_response	correct	right	right	right	113
561.64586520195	0.2	posner	valid_cue	correct	left			114
561.845940351486	0.523384571075439	posner	target_response	correct	left	left	left	114
568.315019607544	0.2	posner	valid_cue	correct	right			115
568.515093803406	0.496254205703735	posner	target_response	correct	right	right	right	115
572.08309173584	0.2	posner	valid_cue	correct	left			116
572.283165454865	0.416732549667358	posner	target_response	correct	left	left	left	116
575.451013565063	0.2	posner	valid_cue	correct	left			117
575.651088476181	0.0052034854888916	posner	target_response	correct	left	left	left	117
580.619607210159	0.2	posner	invalid_cue	correct	left			118
580.819683074951	0.490752935409546	posner	target_response	correct	left	right	right	118
590.389918327332	0.2	posner	valid_cue	correct	left			119
590.589992284775	0.400028705596924	posner	target_response	correct	left	left	left	119
599.760080099106	0.2	posner	valid_cue	correct	left			120
599.96015381813	0.437572002410889	posner	target_response	correct	left	left	left	120
