onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
142.741	0.02	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg
143.075	1.237	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.625	0.02	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
155.146	1.418	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.88	1.135	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.33	0.948	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.581	1.052	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.948	0.83	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
162.082	0.018	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
162.415	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.666	0.018	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.986	0.758	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.053	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.12	1.124	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.554	0.707	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.571	0.868	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.755	0.807	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.872	1.406	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
181.589	1.072	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.876	1.185	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.376	1.795	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
194.41	1.118	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
195.844	1.218	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
197.378	0.018	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_261.jpg
197.712	0.868	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
198.895	0.018	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
199.229	1.598	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_483.jpg
208.666	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg
210.7	1.195	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
212.2	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
213.167	1.01	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
214.485	1.11	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
215.902	1.026	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
217.236	0.909	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
218.453	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.739	1.338	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.39	0.021	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
228.723	1.138	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.174	0.021	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.507	0.854	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.674	0.92	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.908	0.936	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.159	1.876	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.796	1.631	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.73	0.614	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.647	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.614	0.018	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_743.jpg
249.948	1.169	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.432	0.019	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
251.765	1.219	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.299	1.179	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.587	1.474	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.371	1.34	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
268.021	0.024	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
268.355	1.24	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.905	1.023	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.239	0.022	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
271.573	1.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.607	0.021	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.377	0.753	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.444	1.568	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.311	0.786	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.412	1.57	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.296	1.47	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
291.08	0.019	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.413	1.169	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.897	1.782	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
304.852	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_759.jpg
306.886	n/a	tomspunt	smiling?	how_face	n/a	no	incorrect	task-tomspunt/F_412.jpg
308.92	0.903	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg
310.137	0.742	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
311.187	0.936	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
312.438	0.724	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
313.471	0.624	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
314.405	0.653	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.642	0.67	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.625	0.87	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.809	1.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.143	0.019	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
326.476	0.903	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.693	0.986	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.994	0.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.327	0.019	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_110.jpg
340.532	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg
342.566	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
344.6	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
345.8	0.679	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
346.784	1.319	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
348.418	0.777	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
349.502	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_126.jpg
351.536	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_502.jpg
362.006	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg
364.04	0.138	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.49	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_532.jpg
366.525	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_006.jpg
368.559	1.729	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
370.593	0.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
370.926	0.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
371.26	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_132.jpg
379.846	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg
381.897	1.052	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
383.264	0.765	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
384.331	0.019	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg
384.665	0.736	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
385.715	0.019	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.049	0.019	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.382	0.019	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_544.jpg
398.537	0.025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
398.87	0.025	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
399.203	0.025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
399.537	0.025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
399.87	0.025	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
400.204	0.025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
400.537	0.025	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
400.871	0.024	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.743	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg
418.777	1.686	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
420.778	0.969	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
422.062	1.086	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
423.463	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_091.jpg
425.497	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_159.jpg
427.531	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg
429.565	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg
434.817	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg
436.867	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_027.jpg
438.902	1.46	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
440.669	1.027	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
442.003	1.069	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
443.387	1.175	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
444.87	0.825	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
446.004	0.024	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
452.34	0.022	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
452.673	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
453.007	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
453.34	0.021	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg
453.674	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
454.007	0.021	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
454.341	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
454.674	0.021	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
471.397	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.531	1.236	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
474.081	0.914	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.298	1.169	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.782	0.753	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.849	0.846	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
479.0	1.169	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
480.484	1.353	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.92	0.692	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.921	0.719	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg
490.954	0.024	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.288	0.941	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.538	0.907	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.755	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg
495.789	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_774.jpg
497.824	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_743.jpg
507.877	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_798.jpg
509.911	n/a	tomspunt	self-doubt?	why_face	n/a	no	incorrect	task-tomspunt/F_086.jpg
511.945	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_544.jpg
513.98	1.27	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
515.564	0.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
515.897	0.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
516.23	0.919	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
517.464	1.153	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.401	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg
527.435	0.777	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
528.518	0.027	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg
528.852	0.86	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.019	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_532.jpg
532.053	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg
534.087	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_006.jpg
536.121	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg
543.624	0.688	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.624	1.07	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.008	1.437	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.759	0.02	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
548.092	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg
550.126	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg
552.16	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
554.195	n/a	tomspunt	lifting?	how_hand	n/a	no	incorrect	task-tomspunt/H_077.jpg
561.497	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_716.jpg
563.531	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_798.jpg
565.565	1.959	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg
567.6	0.019	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
567.933	1.113	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
569.35	0.019	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.684	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_111.jpg
571.718	0.778	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.972	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_083.jpg
586.006	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg
588.041	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_618.jpg
590.075	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg
592.109	0.67	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
593.092	0.436	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
593.843	0.803	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_412.jpg
594.96	0.786	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.079	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.079	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.616	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.14	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.14	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.631	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.505	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.505	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.028	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.028	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.135	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.135	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.975	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.975	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.865	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.655	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.655	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.728	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.785	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.576	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.576	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.366	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
