onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
163.66561007499695	0.0181400775909423	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.98574995994568	0.758350133895874	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.0528199672699	0.7522201538085938	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.1198799610138	1.124110221862793	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.55375003814697	0.7068901062011719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.57080006599426	0.8684899806976318	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.75457000732422	0.8068699836730957	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.87164998054504	1.4056999683380127	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
181.58896017074585	1.072389841079712	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.87576007843015	1.184769868850708	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.37632012367249	1.795259952545166	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
194.41041016578671	1.1184098720550537	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
195.84428000450137	1.2180001735687256	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
197.37818002700809	0.0183899402618408	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_261.jpg
197.7116401195526	0.8679299354553223	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
198.8954200744629	0.0183899402618408	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
199.22887015342712	1.5984699726104736	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_483.jpg
208.66572999954224	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg
210.6998200416565	1.1949000358581543	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
212.2003800868988	0.6512799263000488	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
213.16740012168884	1.0099499225616455	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
214.48456001281735	1.1097300052642822	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
215.90176010131836	1.0257999897003174	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
217.2355899810791	0.9090800285339355	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
218.45271015167236	0.7017898559570312	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.7391300201416	1.33843994140625	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.3897500038147	0.0214600563049316	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
228.72320008277893	1.137510061264038	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.17375016212463	0.0209498405456542	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
230.5072000026703	0.853830099105835	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
231.67430996894836	0.9202899932861328	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
232.90810012817383	0.9360799789428712	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.15857005119324	1.8758699893951416	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.79624009132385	1.631389856338501	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.73029017448425	0.6141598224639893	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.6473000049591	0.6518499851226807	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.61433005332947	0.0184700489044189	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_743.jpg
249.947790145874	1.1688299179077148	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.43166995048523	0.0187101364135742	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
251.7651300430298	1.2187299728393557	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.2990400791168	1.1789300441741943	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.5865800380707	1.474290132522583	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.37057995796204	1.3402202129364014	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
268.0211901664734	0.0235898494720459	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
268.35465002059937	1.2397000789642334	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.9052300453186	1.022629976272583	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.2390601634979	0.0221099853515625	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
271.5725200176239	1.7539100646972656	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.60661005973816	0.0211400985717773	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3769199848175	0.7526500225067139	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.4439799785614	1.5678400993347168	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.311350107193	0.7857799530029297	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.4117600917816	1.569890022277832	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.2957899570465	1.4695000648498535	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
291.07979011535645	0.0191800594329834	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.4132499694824	1.169370174407959	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.89714002609253	1.7817599773406982	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
304.8516001701355	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_759.jpg
306.8856899738312	n/a	tomspunt	smiling?	how_face	n/a	no	incorrect	task-tomspunt/F_412.jpg
308.91978001594543	0.9026601314544678	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg
310.1368999481201	0.7416200637817383	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
311.1872899532318	0.9358701705932616	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
312.4377601146698	0.72406005859375	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
313.4714801311493	0.6237599849700928	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
314.40515995025635	0.6527202129364014	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.64156007766724	0.6702399253845215	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.6252601146698	0.869959831237793	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.8090400695801	1.019360065460205	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.1428699493408	0.0190200805664062	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
326.4763300418854	0.9025700092315674	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.69344997406006	0.985910177230835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.99393010139465	0.0189399719238281	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.32738995552063	0.0188300609588623	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_110.jpg
340.53156995773315	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg
342.5656599998474	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
344.59975004196167	0.8859601020812988	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
345.80019998550415	0.67861008644104	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
346.7839000225067	1.319350004196167	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
348.4178400039673	0.7771999835968018	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
349.5015799999237	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_126.jpg
351.53567004203796	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_502.jpg
362.0062401294708	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg
364.0403399467468	0.1380500793457031	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.4904999732971	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_532.jpg
366.5245900154114	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_006.jpg
368.5586900711059	1.7291700839996338	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
370.5927801132202	0.0187098979949951	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
370.9262399673462	0.0187101364135742	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
371.2596900463104	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_132.jpg
379.8462300300598	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg
381.8969900608063	1.052489995956421	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
383.2641701698303	0.7647597789764404	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
384.33124017715454	0.0187199115753173	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg
384.6646900177002	0.735759973526001	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
385.7150800228119	0.0188701152801513	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.0485401153565	0.0185298919677734	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.3819999694824	0.0188300609588623	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_544.jpg
398.5365300178528	0.025480031967163	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
398.86999011039734	0.0253398418426513	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
399.2034499645233	0.0251901149749755	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
399.5369100570678	0.0251801013946533	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
399.8703601360321	0.0247199535369873	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
400.2038199901581	0.024630069732666	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
400.53728008270264	0.024940013885498	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
400.8707401752472	0.0242998600006103	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.74331998825073	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg
418.7774200439453	1.6857199668884275	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
420.7781600952149	0.968980073928833	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
422.06196999549866	1.0857701301574707	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
423.46250009536743	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_091.jpg
425.4965901374817	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_159.jpg
427.53068017959595	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg
429.5647699832916	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg
434.8167300224304	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg
436.8674900531769	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_027.jpg
438.90159010887146	1.4602398872375488	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
440.6689100265503	1.0265300273895264	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
442.0027401447296	1.069350004196167	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
443.3865900039673	1.175260066986084	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
444.8704800605774	0.8247900009155273	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
446.00424003601074	0.0244600772857666	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
452.3399300575256	0.0220301151275634	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
452.6733901500702	0.0214400291442871	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
453.00685000419617	0.021399974822998	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
453.3403000831604	0.0214500427246093	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg
453.67376017570496	0.0210499763488769	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
454.00722002983093	0.0212299823760986	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
454.3406801223755	0.0211598873138427	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
454.67412996292114	0.0210301876068115	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
471.3970401287079	0.8188400268554688	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.5307900905609	1.2363100051879885	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
474.08137011528015	0.913949966430664	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.2984900474548	1.1692299842834473	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.78238010406494	0.7525699138641357	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.8494400978088	0.845710039138794	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
478.9998700618744	1.1694300174713137	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
480.4837601184845	1.353019952774048	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9202401638031	0.6916499137878418	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.9206099510193	0.7193901538848877	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg
490.9543299674988	0.0243899822235107	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.28779006004333	0.9406099319458008	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.53825998306274	0.9066801071166992	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.755380153656	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg
495.7894699573517	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_774.jpg
497.82355999946594	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_743.jpg
507.8773100376129	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_798.jpg
509.9114000797272	n/a	tomspunt	self-doubt?	why_face	n/a	no	incorrect	task-tomspunt/F_086.jpg
511.94549012184143	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_544.jpg
513.9795801639557	1.2695097923278809	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
515.5635101795197	0.0190799236297607	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
515.8969700336456	0.0189199447631835	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
516.2304201126099	0.919409990310669	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
517.4642200469971	1.1526501178741455	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.4005100727081	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg
527.4346001148224	0.7772400379180908	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
528.5183401107788	0.0265998840332031	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg
528.8517999649048	0.8601400852203369	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.0189001560211	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_532.jpg
532.0529899597168	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg
534.087080001831	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_006.jpg
536.1211700439453	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg
543.6239700317383	0.6878700256347656	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.624340057373	1.0697200298309326	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.0081901550293	1.4373698234558103	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.7588500976562	0.0197999477386474	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
548.0923001766205	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg
550.1263999938965	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg
552.1604900360107	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
554.194580078125	n/a	tomspunt	lifting?	how_hand	n/a	no	incorrect	task-tomspunt/H_077.jpg
561.4973001480103	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_716.jpg
563.5313999652863	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_798.jpg
565.5654900074005	1.9593300819396973	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg
567.5995800495148	0.0186901092529296	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
