onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
42.587	1.018	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.921	0.956	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.188	1.073	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.572	0.922	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.806	0.872	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.99	0.988	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.29	0.754	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.616	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.627	0.984	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.911	0.019	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_712.jpg	25
62.244	1.085	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.645	0.819	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.779	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.746	0.949	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.996	0.751	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.063	1.352	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.14	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.15	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_136.jpg	32
80.184	0.068	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.568	1.16	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.035	0.843	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.186	1.109	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.603	1.086	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.003	0.758	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.07	1.041	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.631	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.642	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.609	0.935	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.86	1.135	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.31	0.019	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
104.644	1.051	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.011	1.385	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.711	1.169	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.195	0.019	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	47
113.505	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.515	1.185	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.016	0.902	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.233	0.828	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.367	0.019	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_412.jpg	51
122.7	1.094	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.101	0.027	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	53
124.434	1.276	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.018	1.643	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.028	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.039	0.755	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.106	1.169	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.59	1.001	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.907	1.004	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
141.224	1.203	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.741	0.02	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg	61
143.075	1.237	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.625	0.02	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	63
150.135	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.146	1.418	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.88	1.135	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
158.33	0.948	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.581	1.052	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.948	0.83	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
162.082	0.018	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	69
162.415	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.666	0.018	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.975	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.986	0.758	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.053	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.12	1.124	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.554	0.707	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.571	0.868	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.755	0.807	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.872	1.406	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
181.589	1.072	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.865	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.876	1.185	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.376	1.795	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
194.41	1.118	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
195.844	1.218	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
197.378	0.018	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_261.jpg	84
197.712	0.868	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
198.895	0.018	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
199.229	1.598	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_483.jpg	87
203.655	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.666	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg	88
210.7	1.195	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
212.2	0.651	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
213.167	1.01	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
214.485	1.11	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
215.902	1.026	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
217.236	0.909	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
218.453	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.728	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.739	1.338	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.39	0.021	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	97
228.723	1.138	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.174	0.021	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
230.507	0.854	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
231.674	0.92	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
232.908	0.936	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.159	1.876	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.785	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.796	1.631	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
247.73	0.614	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.647	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.614	0.018	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_743.jpg	107
249.948	1.169	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.432	0.019	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	109
251.765	1.219	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.299	1.179	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.576	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.587	1.474	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.371	1.34	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	113
268.021	0.024	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg	114
268.355	1.24	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.905	1.023	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.239	0.022	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	117
271.573	1.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.607	0.021	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.366	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.377	0.753	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.444	1.568	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.311	0.786	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.412	1.57	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.296	1.47	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
291.08	0.019	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.413	1.169	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.897	1.782	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	127
299.841	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.852	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_759.jpg	128
306.886	n/a	tomspunt	smiling?	how_face	n/a	no	incorrect	task-tomspunt/F_412.jpg	129
308.92	0.903	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg	130
310.137	0.742	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
311.187	0.936	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
312.438	0.724	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
313.471	0.624	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
314.405	0.653	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.631	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.642	0.67	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.625	0.87	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.809	1.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.143	0.019	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	139
326.476	0.903	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.693	0.986	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.994	0.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.327	0.019	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_110.jpg	143
335.521	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.532	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg	144
342.566	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	145
344.6	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
345.8	0.679	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
346.784	1.319	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
348.418	0.777	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
349.502	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_126.jpg	150
351.536	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_502.jpg	151
357.012	2.084	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.006	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg	152
364.04	0.138	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.49	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_532.jpg	154
366.525	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_006.jpg	155
368.559	1.729	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	156
370.593	0.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
370.926	0.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
371.26	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_132.jpg	159
374.835	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.846	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	160
381.897	1.052	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
383.264	0.765	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
384.331	0.019	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_584.jpg	163
384.665	0.736	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
385.715	0.019	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
386.049	0.019	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.382	0.019	tomspunt	open mouth?	how_face	yes	no	incorrect	task-tomspunt/F_544.jpg	167
393.526	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.537	0.025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
398.87	0.025	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	169
399.203	0.025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
399.537	0.025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
399.87	0.025	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	172
400.204	0.025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
400.537	0.025	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg	174
400.871	0.024	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.732	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.743	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg	176
418.777	1.686	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
420.778	0.969	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
422.062	1.086	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
423.463	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_091.jpg	180
425.497	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_159.jpg	181
427.531	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg	182
429.565	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg	183
429.806	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.817	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg	184
436.867	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_027.jpg	185
438.902	1.46	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
440.669	1.027	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
442.003	1.069	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
443.387	1.175	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
444.87	0.825	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
446.004	0.024	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg	191
447.329	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.34	0.022	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
452.673	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
453.007	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
453.34	0.021	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg	195
453.674	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
454.007	0.021	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	197
454.341	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
454.674	0.021	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	199
466.386	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.397	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.531	1.236	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
474.081	0.914	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
475.298	1.169	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.782	0.753	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
477.849	0.846	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
479.0	1.169	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
480.484	1.353	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.909	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.92	0.692	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.921	0.719	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg	209
490.954	0.024	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.288	0.941	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.538	0.907	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.755	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg	213
495.789	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_774.jpg	214
497.824	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_743.jpg	215
502.866	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.877	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_798.jpg	216
509.911	n/a	tomspunt	self-doubt?	why_face	n/a	no	incorrect	task-tomspunt/F_086.jpg	217
511.945	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_544.jpg	218
513.98	1.27	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
515.564	0.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
515.897	0.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
516.23	0.919	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
517.464	1.153	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.39	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.401	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg	224
527.435	0.777	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
528.518	0.027	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg	226
528.852	0.86	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.019	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_532.jpg	228
532.053	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg	229
534.087	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_006.jpg	230
536.121	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg	231
538.613	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.624	0.688	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.624	1.07	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.008	1.437	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.759	0.02	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	235
548.092	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg	236
550.126	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg	237
552.16	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	238
554.195	n/a	tomspunt	lifting?	how_hand	n/a	no	incorrect	task-tomspunt/H_077.jpg	239
556.486	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.497	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_716.jpg	240
563.531	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_798.jpg	241
565.565	1.959	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	242
567.6	0.019	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	243
567.933	1.113	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
