onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
337.486	2.8	feeling_mouse_trajectory	751	527	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.36	3.968	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.393	3.935	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.414	6.61	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.025	2.835	rating_feeling	751	527	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.608	2.251	feeling_mouse_trajectory	751	527	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.05	2.418	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
358.0	1.468	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.105	5.982	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.087	2.356	rating_feeling	751	527	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.97	1.473	feeling_mouse_trajectory	751	527	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.109	2.838	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
374.476	1.471	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.162	10.779	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
390.941	1.901	rating_feeling	751	527	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.525	1.318	feeling_mouse_trajectory	751	527	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
394.964	2.718	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
396.414	1.268	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
402.019	11.279	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.297	2.489	rating_feeling	751	527	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.581	2.206	feeling_mouse_trajectory	751	527	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.326	3.071	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
418.459	1.938	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.378	10.113	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.491	3.568	rating_feeling	751	527	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.975	3.085	feeling_mouse_trajectory	751	527	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.513	3.517	rating_expectation	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
440.08	1.95	expectation_mouse_trajectory	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
