onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
287.192	1.151	feeling_mouse_trajectory	758	500	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.592	1.444	rating_expectation	742	455	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.076	0.96	expectation_mouse_trajectory	742	455	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.659	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.104	3.417	rating_feeling	758	500	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
319.171	2.35	feeling_mouse_trajectory	758	500	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.121	0.25	rating_expectation	742	455	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.538	-0.166	expectation_mouse_trajectory	742	455	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.189	24.799	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
355.988	2.752	rating_feeling	758	500	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.721	2.019	feeling_mouse_trajectory	758	500	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.003	1.751	rating_expectation	742	455	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.103	1.651	expectation_mouse_trajectory	742	455	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.069	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.18	2.691	rating_feeling	758	500	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.097	1.774	feeling_mouse_trajectory	758	500	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.203	2.356	rating_expectation	742	455	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.086	1.473	expectation_mouse_trajectory	742	455	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.297	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.408	2.35	rating_feeling	758	500	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.341	1.417	feeling_mouse_trajectory	758	500	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.425	0.061	rating_expectation	742	455	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.758	-0.272	expectation_mouse_trajectory	742	455	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.491	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.287	2.718	rating_feeling	758	500	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.121	1.885	feeling_mouse_trajectory	758	500	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.305	3.251	rating_expectation	742	455	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.738	1.818	expectation_mouse_trajectory	742	455	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.371	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.816	2.371	rating_feeling	758	500	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.233	1.954	feeling_mouse_trajectory	758	500	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.836	2.636	rating_expectation	742	455	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.752	1.72	expectation_mouse_trajectory	742	455	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.9	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
512.993	2.368	rating_feeling	758	500	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.993	1.368	feeling_mouse_trajectory	758	500	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.01	3.75	rating_expectation	742	455	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
520.277	0.483	expectation_mouse_trajectory	742	455	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.094	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.628	3.968	rating_feeling	758	500	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.494	3.102	feeling_mouse_trajectory	758	500	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.645	0.025	rating_expectation	742	455	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.712	-0.042	expectation_mouse_trajectory	742	455	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.713	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.105	2.368	rating_feeling	758	500	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.938	1.534	feeling_mouse_trajectory	758	500	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.121	1.634	rating_expectation	742	455	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.521	1.234	expectation_mouse_trajectory	742	455	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
