onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
122.26	1.867	rating_feeling	1082	534	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.643	1.484	feeling_mouse_trajectory	1082	534	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.277	2.251	rating_expectation	1115	519	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.943	1.584	expectation_mouse_trajectory	1115	519	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.343	25.131	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.474	3.252	rating_feeling	1082	534	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.391	2.335	feeling_mouse_trajectory	1082	534	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.489	1.835	rating_expectation	1115	519	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.172	1.151	expectation_mouse_trajectory	1115	519	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.557	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.668	2.423	rating_feeling	1082	534	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
191.068	1.023	feeling_mouse_trajectory	1082	534	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.69	2.171	rating_expectation	1115	519	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.223	1.638	expectation_mouse_trajectory	1115	519	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.752	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.142	3.535	rating_feeling	1082	534	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.742	2.935	feeling_mouse_trajectory	1082	534	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.16	2.151	rating_expectation	1115	519	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.76	1.551	expectation_mouse_trajectory	1115	519	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.229	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.709	1.517	rating_feeling	1082	534	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.109	1.117	feeling_mouse_trajectory	1082	534	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.727	2.051	rating_expectation	1115	519	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.46	1.318	expectation_mouse_trajectory	1115	519	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.796	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.908	3.9	rating_feeling	1082	534	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.825	2.983	feeling_mouse_trajectory	1082	534	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
299.924	0.217	rating_expectation	1115	519	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.174	-0.033	expectation_mouse_trajectory	1115	519	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
305.991	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.174	2.518	rating_feeling	1082	534	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.691	2.001	feeling_mouse_trajectory	1082	534	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.192	1.918	rating_expectation	1115	519	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.858	1.251	expectation_mouse_trajectory	1115	519	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.26	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.632	3.308	rating_feeling	1082	534	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.216	2.725	feeling_mouse_trajectory	1082	534	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.656	1.673	rating_expectation	1115	519	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.323	1.006	expectation_mouse_trajectory	1115	519	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.75	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.177	1.834	rating_feeling	1082	534	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.561	1.451	feeling_mouse_trajectory	1082	534	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.194	1.667	rating_expectation	1115	519	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.677	1.184	expectation_mouse_trajectory	1115	519	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.261	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.004	1.953	rating_feeling	1082	534	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.62	1.336	feeling_mouse_trajectory	1082	534	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.023	1.952	rating_expectation	1115	519	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.706	1.268	expectation_mouse_trajectory	1115	519	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.088	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.777	2.468	rating_feeling	1082	534	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.744	1.501	feeling_mouse_trajectory	1082	534	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.794	2.334	rating_expectation	1115	519	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.077	2.051	expectation_mouse_trajectory	1115	519	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.86	19.098	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
464.958	2.087	rating_feeling	1082	534	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.291	1.753	feeling_mouse_trajectory	1082	534	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
468.989	1.835	rating_expectation	1115	519	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.706	1.119	expectation_mouse_trajectory	1115	519	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.055	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.149	2.709	rating_feeling	1082	534	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.632	2.226	feeling_mouse_trajectory	1082	534	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.165	1.324	rating_expectation	1115	519	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.549	0.941	expectation_mouse_trajectory	1115	519	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.232	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.641	2.101	rating_feeling	1082	534	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.308	1.434	feeling_mouse_trajectory	1082	534	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.659	2.001	rating_expectation	1115	519	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.176	1.484	expectation_mouse_trajectory	1115	519	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
