onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
295.702	22.445	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
318.147	2.893	rating_feeling	842	500	Conflict with a god	swamp	Text	n/a
319.83	1.21	feeling_mouse_trajectory	842	500	Conflict with a god	swamp	Text	n/a
322.164	2.007	rating_expectation	1142	568	Conflict with a god	swamp	Text	n/a
323.131	1.04	expectation_mouse_trajectory	1142	568	Conflict with a god	swamp	Text	n/a
331.232	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.029	2.395	rating_feeling	675	401	Adultery	swamp	Text	n/a
356.779	1.645	feeling_mouse_trajectory	675	401	Adultery	swamp	Text	n/a
360.045	1.567	rating_expectation	557	413	Adultery	swamp	Text	n/a
360.345	1.267	expectation_mouse_trajectory	557	413	Adultery	swamp	Text	n/a
366.112	21.111	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
387.223	1.984	rating_feeling	658	381	Slaying of kin unrecognized	swamp	Text	n/a
388.123	1.084	feeling_mouse_trajectory	658	381	Slaying of kin unrecognized	swamp	Text	n/a
391.24	1.901	rating_expectation	583	379	Slaying of kin unrecognized	swamp	Text	n/a
391.74	1.401	expectation_mouse_trajectory	583	379	Slaying of kin unrecognized	swamp	Text	n/a
396.306	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.417	3.538	rating_feeling	813	529	Fatal imprudence	hospital	Text	n/a
417.834	3.122	feeling_mouse_trajectory	813	529	Fatal imprudence	hospital	Text	n/a
421.438	1.92	rating_expectation	610	377	Fatal imprudence	hospital	Text	n/a
422.088	1.27	expectation_mouse_trajectory	610	377	Fatal imprudence	hospital	Text	n/a
426.501	25.796	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
452.297	2.325	rating_feeling	1093	548	Erroneous judgement	hospital	Text	n/a
452.713	1.909	feeling_mouse_trajectory	1093	548	Erroneous judgement	hospital	Text	n/a
456.314	2.407	rating_expectation	837	495	Erroneous judgement	hospital	Text	n/a
456.931	1.791	expectation_mouse_trajectory	837	495	Erroneous judgement	hospital	Text	n/a
461.381	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.825	2.018	rating_feeling	1202	513	Necessity of sacrificing loved ones	hospital	Text	n/a
485.209	1.634	feeling_mouse_trajectory	1202	513	Necessity of sacrificing loved ones	hospital	Text	n/a
488.843	1.817	rating_expectation	1092	519	Necessity of sacrificing loved ones	hospital	Text	n/a
489.543	1.117	expectation_mouse_trajectory	1092	519	Necessity of sacrificing loved ones	hospital	Text	n/a
493.909	19.097	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
513.006	2.503	rating_feeling	1093	512	Recovery of a lost one	prison	Text	n/a
513.456	2.053	feeling_mouse_trajectory	1093	512	Recovery of a lost one	prison	Text	n/a
517.021	1.184	rating_expectation	709	619	Recovery of a lost one	prison	Text	n/a
517.404	0.801	expectation_mouse_trajectory	709	619	Recovery of a lost one	prison	Text	n/a
522.087	38.536	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.623	2.385	rating_feeling	778	460	Crimes of love	prison	Text	n/a
561.006	2.002	feeling_mouse_trajectory	778	460	Crimes of love	prison	Text	n/a
564.638	1.767	rating_expectation	595	432	Crimes of love	prison	Text	n/a
565.021	1.384	expectation_mouse_trajectory	595	432	Crimes of love	prison	Text	n/a
573.706	12.391	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.097	2.392	rating_feeling	775	499	Abduction	prison	Text	n/a
586.563	1.925	feeling_mouse_trajectory	775	499	Abduction	prison	Text	n/a
590.114	3.074	rating_expectation	1000	442	Abduction	prison	Text	n/a
590.88	2.307	expectation_mouse_trajectory	1000	442	Abduction	prison	Text	n/a
