onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
402.027	11.279	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.306	1.301	rating_feeling	688	475	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.773	0.834	feeling_mouse_trajectory	688	475	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.331	1.651	rating_expectation	638	400	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.731	1.251	expectation_mouse_trajectory	638	400	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.385	10.12	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.505	3.154	rating_feeling	688	475	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.122	2.537	feeling_mouse_trajectory	688	475	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.541	1.719	rating_expectation	638	400	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.041	1.219	expectation_mouse_trajectory	638	400	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
