onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
66.556	0.619	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.49	0.805	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.149	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.16	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_136.jpg	32
80.194	0.134	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	33
80.645	1.568	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.529	0.751	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.596	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.729	0.682	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.713	0.635	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
86.664	1.214	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.625	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.635	0.952	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.903	0.942	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.153	0.942	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.404	1.091	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.804	0.824	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.938	0.935	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.188	0.79	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.289	1.018	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.498	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.509	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_598.jpg	48
120.543	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_760.jpg	49
122.577	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
123.828	0.751	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
124.895	1.915	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
126.929	0.018	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	53
127.262	0.869	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
128.446	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.038	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.049	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.299	1.152	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg	57
138.767	1.078	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
140.15	0.761	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
141.217	0.944	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.468	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.702	0.876	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.885	1.135	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.145	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.156	0.872	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.34	0.622	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.273	0.755	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.341	1.02	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.674	0.703	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.691	0.836	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.842	0.686	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.842	1.069	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.985	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.996	0.715	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.013	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.013	0.748	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.064	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.898	0.652	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.865	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.715	0.701	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.732	0.746	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.875	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.886	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_019.jpg	80
192.92	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_024.jpg	81
194.954	0.973	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
196.238	0.84	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
197.389	0.706	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
198.406	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
199.289	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
200.256	0.688	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.665	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.676	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.627	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.877	0.768	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.961	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.111	0.885	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.312	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.412	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.429	0.718	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.722	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.733	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_544.jpg	96
228.767	1.145	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
230.218	0.694	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
231.218	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
232.252	0.618	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.185	0.76	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.252	0.685	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.253	0.775	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.779	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.79	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_128.jpg	104
247.824	0.621	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.758	0.704	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.775	0.586	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.675	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.659	0.636	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	109
252.609	0.802	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.726	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.57	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.581	1.218	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.114	0.73	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.148	0.98	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.432	0.768	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.516	0.78	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.6	0.769	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.683	0.985	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.984	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.36	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.371	1.408	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
285.088	0.819	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.222	0.985	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.523	0.773	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.606	0.889	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
289.807	0.989	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.107	1.005	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.424	0.771	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.852	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.846	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_759.jpg	128
306.897	0.902	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
308.114	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
309.181	0.802	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
310.298	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
311.248	0.852	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
312.415	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
313.332	0.796	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.642	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.636	0.593	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.536	0.959	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.803	0.576	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.687	0.675	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.671	0.568	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.554	0.792	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.655	0.724	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.688	0.874	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.515	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.526	0.637	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.476	0.653	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.443	0.869	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.627	0.601	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.544	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.544	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.445	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.595	0.802	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.006	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.017	0.978	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.301	0.968	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.585	0.794	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.685	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.769	1.002	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.086	0.618	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.02	1.142	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.47	0.709	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.847	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.857	1.038	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
381.208	0.671	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
382.192	0.603	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
383.109	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
384.259	0.736	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
385.309	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_692.jpg	165
387.344	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
388.361	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.52	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.531	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	168
400.565	0.485	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	169
401.365	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.616	0.813	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.733	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.667	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.917	0.778	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
407.001	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.744	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.755	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg	176
418.789	0.624	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.722	0.757	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.789	0.823	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.923	0.773	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
423.007	0.872	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.191	0.888	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.391	0.869	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.817	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.811	1.652	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
436.779	0.819	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
437.913	0.801	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
439.03	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.947	0.819	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	188
441.08	0.518	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	189
441.914	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
443.031	0.698	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.324	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.335	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_438.jpg	192
454.369	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_364.jpg	193
456.403	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
457.42	0.776	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
458.504	0.593	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
459.404	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
460.554	0.785	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
461.655	0.791	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.381	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.392	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_126.jpg	200
473.426	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_130.jpg	201
475.46	0.952	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
476.727	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
477.711	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
478.611	0.618	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
479.545	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
480.645	0.852	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.904	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.915	1.135	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.366	0.702	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.383	0.485	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.183	0.768	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.267	0.901	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.484	1.412	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
496.201	0.018	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.535	0.985	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.878	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.889	1.057	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.256	0.701	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.273	0.99	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.574	0.905	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.791	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_111.jpg	220
514.825	1.037	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
516.175	n/a	tomspunt	self-doubt?	why_face	n/a	no	incorrect	task-tomspunt/F_128.jpg	222
518.209	1.087	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.385	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.396	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg	224
527.43	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	225
529.464	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_332.jpg	226
531.498	1.315	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
533.115	0.635	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
534.065	0.714	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
535.082	0.88	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
536.266	0.697	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.608	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.619	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.886	0.943	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.137	0.759	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.204	0.702	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.221	0.642	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.171	0.992	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.472	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	238
552.506	0.307	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.482	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.492	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_716.jpg	240
563.527	1.319	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
565.161	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
566.161	0.918	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
567.395	0.668	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
568.378	0.751	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.445	1.218	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
