onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
60.62	0.669	posner	smiling?	how_face	yes	yes	correct	task-posner/F_139.jpg
61.604	0.657	posner	smiling?	how_face	no	no	correct	task-posner/F_712.jpg
62.571	0.573	posner	smiling?	how_face	yes	yes	correct	task-posner/F_695.jpg
63.455	0.74	posner	smiling?	how_face	no	no	correct	task-posner/F_758.jpg
64.505	0.639	posner	smiling?	how_face	yes	yes	correct	task-posner/F_083.jpg
65.456	0.785	posner	smiling?	how_face	yes	yes	correct	task-posner/F_759.jpg
66.556	0.619	posner	smiling?	how_face	no	no	correct	task-posner/F_412.jpg
67.49	0.805	posner	smiling?	how_face	yes	yes	correct	task-posner/F_593.jpg
78.16	n/a	posner	lifting?	how_hand	n/a	yes	incorrect	task-posner/H_136.jpg
80.194	0.134	posner	lifting?	how_hand	yes	no	incorrect	task-posner/H_038.jpg
80.645	1.568	posner	lifting?	how_hand	yes	yes	correct	task-posner/H_189.jpg
82.529	0.751	posner	lifting?	how_hand	no	no	correct	task-posner/H_077.jpg
83.596	0.818	posner	lifting?	how_hand	yes	yes	correct	task-posner/H_443.jpg
84.729	0.682	posner	lifting?	how_hand	no	no	correct	task-posner/H_012.jpg
85.713	0.635	posner	lifting?	how_hand	yes	yes	correct	task-posner/H_362.jpg
86.664	1.214	posner	lifting?	how_hand	no	yes	incorrect	task-posner/H_170.jpg
100.635	0.952	posner	helping?	why_hand	yes	yes	correct	task-posner/H_077.jpg
101.903	0.942	posner	helping?	why_hand	yes	yes	correct	task-posner/H_349.jpg
103.153	0.942	posner	helping?	why_hand	yes	yes	correct	task-posner/H_474.jpg
104.404	1.091	posner	helping?	why_hand	no	yes	incorrect	task-posner/H_024.jpg
105.804	0.824	posner	helping?	why_hand	no	no	correct	task-posner/H_012.jpg
106.938	0.935	posner	helping?	why_hand	no	no	correct	task-posner/H_159.jpg
108.188	0.79	posner	helping?	why_hand	yes	yes	correct	task-posner/H_111.jpg
109.289	1.018	posner	helping?	why_hand	no	no	correct	task-posner/H_091.jpg
118.509	n/a	posner	proud?	why_face	n/a	yes	incorrect	task-posner/F_598.jpg
120.543	n/a	posner	proud?	why_face	n/a	no	incorrect	task-posner/F_760.jpg
122.577	0.935	posner	proud?	why_face	yes	yes	correct	task-posner/F_582.jpg
123.828	0.751	posner	proud?	why_face	no	no	correct	task-posner/F_412.jpg
124.895	1.915	posner	proud?	why_face	yes	yes	correct	task-posner/F_083.jpg
126.929	0.018	posner	proud?	why_face	yes	no	incorrect	task-posner/F_776.jpg
127.262	0.869	posner	proud?	why_face	yes	yes	correct	task-posner/F_618.jpg
128.446	0.935	posner	proud?	why_face	yes	yes	correct	task-posner/F_695.jpg
136.049	0.935	posner	looking to side?	how_face	yes	yes	correct	task-posner/F_590.jpg
137.299	1.152	posner	looking to side?	how_face	no	yes	incorrect	task-posner/F_433.jpg
138.767	1.078	posner	looking to side?	how_face	yes	yes	correct	task-posner/F_716.jpg
140.15	0.761	posner	looking to side?	how_face	yes	no	incorrect	task-posner/F_779.jpg
141.217	0.944	posner	looking to side?	how_face	yes	yes	correct	task-posner/F_760.jpg
142.468	0.919	posner	looking to side?	how_face	no	no	correct	task-posner/F_111.jpg
143.702	0.876	posner	looking to side?	how_face	yes	yes	correct	task-posner/F_110.jpg
144.885	1.135	posner	looking to side?	how_face	no	no	correct	task-posner/F_798.jpg
155.156	0.872	posner	argument?	why_face	yes	yes	correct	task-posner/F_716.jpg
156.34	0.622	posner	argument?	why_face	no	no	correct	task-posner/F_139.jpg
157.273	0.755	posner	argument?	why_face	yes	yes	correct	task-posner/F_712.jpg
158.341	1.02	posner	argument?	why_face	no	no	correct	task-posner/F_433.jpg
159.674	0.703	posner	argument?	why_face	yes	yes	correct	task-posner/F_403.jpg
160.691	0.836	posner	argument?	why_face	no	no	correct	task-posner/F_844.jpg
161.842	0.686	posner	argument?	why_face	yes	yes	correct	task-posner/F_743.jpg
162.842	1.069	posner	argument?	why_face	yes	yes	correct	task-posner/F_758.jpg
172.996	0.715	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_844.jpg
174.013	0.685	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_776.jpg
175.013	0.748	posner	open mouth?	how_face	no	no	correct	task-posner/F_544.jpg
176.064	0.519	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_692.jpg
176.898	0.652	posner	open mouth?	how_face	no	no	correct	task-posner/F_584.jpg
177.865	0.535	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_403.jpg
178.715	0.701	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_086.jpg
179.732	0.746	posner	open mouth?	how_face	no	no	correct	task-posner/F_648.jpg
190.886	n/a	posner	pressing button?	how_hand	n/a	yes	incorrect	task-posner/H_019.jpg
192.92	n/a	posner	pressing button?	how_hand	n/a	no	incorrect	task-posner/H_024.jpg
194.954	0.973	posner	pressing button?	how_hand	no	no	correct	task-posner/H_130.jpg
196.238	0.84	posner	pressing button?	how_hand	yes	yes	correct	task-posner/H_502.jpg
197.389	0.706	posner	pressing button?	how_hand	no	no	correct	task-posner/H_261.jpg
198.406	0.568	posner	pressing button?	how_hand	yes	yes	correct	task-posner/H_332.jpg
199.289	0.651	posner	pressing button?	how_hand	yes	yes	correct	task-posner/H_126.jpg
200.256	0.688	posner	pressing button?	how_hand	yes	yes	correct	task-posner/H_483.jpg
208.676	0.635	posner	competing?	why_hand	yes	yes	correct	task-posner/H_261.jpg
209.627	0.935	posner	competing?	why_hand	no	no	correct	task-posner/H_483.jpg
210.877	0.768	posner	competing?	why_hand	yes	yes	correct	task-posner/H_132.jpg
211.961	0.835	posner	competing?	why_hand	no	no	correct	task-posner/H_126.jpg
213.111	0.885	posner	competing?	why_hand	yes	yes	correct	task-posner/H_136.jpg
214.312	0.785	posner	competing?	why_hand	no	no	correct	task-posner/H_502.jpg
215.412	0.702	posner	competing?	why_hand	yes	yes	correct	task-posner/H_003.jpg
216.429	0.718	posner	competing?	why_hand	yes	yes	correct	task-posner/H_170.jpg
226.733	n/a	posner	self-doubt?	why_face	n/a	yes	incorrect	task-posner/F_544.jpg
228.767	1.145	posner	self-doubt?	why_face	no	no	correct	task-posner/F_086.jpg
230.218	0.694	posner	self-doubt?	why_face	yes	yes	correct	task-posner/F_798.jpg
231.218	0.718	posner	self-doubt?	why_face	yes	yes	correct	task-posner/F_111.jpg
232.252	0.618	posner	self-doubt?	why_face	no	no	correct	task-posner/F_774.jpg
233.185	0.76	posner	self-doubt?	why_face	yes	yes	correct	task-posner/F_754.jpg
234.252	0.685	posner	self-doubt?	why_face	no	no	correct	task-posner/F_128.jpg
235.253	0.775	posner	self-doubt?	why_face	yes	yes	correct	task-posner/F_584.jpg
245.79	n/a	posner	looking at camera?	how_face	n/a	yes	incorrect	task-posner/F_128.jpg
247.824	0.621	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_618.jpg
248.758	0.704	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_598.jpg
249.775	0.586	posner	looking at camera?	how_face	no	no	correct	task-posner/F_743.jpg
250.675	0.669	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_774.jpg
251.659	0.636	posner	looking at camera?	how_face	yes	no	incorrect	task-posner/F_582.jpg
252.609	0.802	posner	looking at camera?	how_face	no	no	correct	task-posner/F_754.jpg
253.726	0.652	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_129.jpg
264.581	1.218	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_167.jpg
266.114	0.73	posner	both hands?	how_hand	no	no	correct	task-posner/H_091.jpg
267.148	0.98	posner	both hands?	how_hand	no	no	correct	task-posner/H_627.jpg
268.432	0.768	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_027.jpg
269.516	0.78	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_111.jpg
270.6	0.769	posner	both hands?	how_hand	no	no	correct	task-posner/H_159.jpg
271.683	0.985	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_581.jpg
272.984	0.735	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_349.jpg
283.371	1.408	posner	self-protection?	why_hand	yes	yes	correct	task-posner/H_443.jpg
285.088	0.819	posner	self-protection?	why_hand	no	no	correct	task-posner/H_006.jpg
286.222	0.985	posner	self-protection?	why_hand	yes	yes	correct	task-posner/H_581.jpg
287.523	0.773	posner	self-protection?	why_hand	no	no	correct	task-posner/H_532.jpg
288.606	0.889	posner	self-protection?	why_hand	yes	yes	correct	task-posner/H_027.jpg
289.807	0.989	posner	self-protection?	why_hand	yes	yes	correct	task-posner/H_038.jpg
291.107	1.005	posner	self-protection?	why_hand	no	no	correct	task-posner/H_332.jpg
292.424	0.771	posner	self-protection?	why_hand	yes	yes	correct	task-posner/H_189.jpg
304.846	n/a	posner	smiling?	how_face	n/a	yes	incorrect	task-posner/F_759.jpg
306.897	0.902	posner	smiling?	how_face	no	no	correct	task-posner/F_412.jpg
308.114	0.752	posner	smiling?	how_face	yes	yes	correct	task-posner/F_593.jpg
309.181	0.802	posner	smiling?	how_face	no	no	correct	task-posner/F_712.jpg
310.298	0.635	posner	smiling?	how_face	yes	yes	correct	task-posner/F_695.jpg
311.248	0.852	posner	smiling?	how_face	yes	yes	correct	task-posner/F_139.jpg
312.415	0.602	posner	smiling?	how_face	yes	yes	correct	task-posner/F_083.jpg
313.332	0.796	posner	smiling?	how_face	no	no	correct	task-posner/F_758.jpg
322.636	0.593	posner	admiring?	why_face	yes	yes	correct	task-posner/F_593.jpg
323.536	0.959	posner	admiring?	why_face	no	no	correct	task-posner/F_129.jpg
324.803	0.576	posner	admiring?	why_face	yes	yes	correct	task-posner/F_759.jpg
325.687	0.675	posner	admiring?	why_face	no	no	correct	task-posner/F_692.jpg
326.671	0.568	posner	admiring?	why_face	yes	yes	correct	task-posner/F_779.jpg
327.554	0.792	posner	admiring?	why_face	yes	yes	correct	task-posner/F_590.jpg
328.655	0.724	posner	admiring?	why_face	yes	yes	correct	task-posner/F_648.jpg
329.688	0.874	posner	admiring?	why_face	no	no	correct	task-posner/F_110.jpg
340.526	0.637	posner	competing?	why_hand	yes	yes	correct	task-posner/H_261.jpg
341.476	0.653	posner	competing?	why_hand	yes	yes	correct	task-posner/H_170.jpg
342.443	0.869	posner	competing?	why_hand	no	no	correct	task-posner/H_483.jpg
343.627	0.601	posner	competing?	why_hand	yes	yes	correct	task-posner/H_132.jpg
344.544	0.685	posner	competing?	why_hand	yes	yes	correct	task-posner/H_136.jpg
345.544	0.585	posner	competing?	why_hand	yes	yes	correct	task-posner/H_003.jpg
346.445	0.835	posner	competing?	why_hand	no	no	correct	task-posner/H_126.jpg
347.595	0.802	posner	competing?	why_hand	no	no	correct	task-posner/H_502.jpg
362.017	0.978	posner	reaching?	how_hand	yes	yes	correct	task-posner/H_003.jpg
363.301	0.968	posner	reaching?	how_hand	yes	yes	correct	task-posner/H_364.jpg
364.585	0.794	posner	reaching?	how_hand	no	no	correct	task-posner/H_532.jpg
365.685	0.769	posner	reaching?	how_hand	yes	yes	correct	task-posner/H_006.jpg
366.769	1.002	posner	reaching?	how_hand	no	no	correct	task-posner/H_438.jpg
368.086	0.618	posner	reaching?	how_hand	yes	yes	correct	task-posner/H_007.jpg
369.02	1.142	posner	reaching?	how_hand	yes	yes	correct	task-posner/H_474.jpg
370.47	0.709	posner	reaching?	how_hand	yes	no	incorrect	task-posner/H_132.jpg
379.857	1.038	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_403.jpg
381.208	0.671	posner	open mouth?	how_face	no	no	correct	task-posner/F_648.jpg
382.192	0.603	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_776.jpg
383.109	0.835	posner	open mouth?	how_face	no	no	correct	task-posner/F_584.jpg
384.259	0.736	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_844.jpg
385.309	n/a	posner	open mouth?	how_face	n/a	yes	incorrect	task-posner/F_692.jpg
387.344	0.702	posner	open mouth?	how_face	yes	yes	correct	task-posner/F_086.jpg
388.361	0.769	posner	open mouth?	how_face	no	no	correct	task-posner/F_544.jpg
398.531	n/a	posner	argument?	why_face	n/a	yes	incorrect	task-posner/F_403.jpg
400.565	0.485	posner	argument?	why_face	yes	no	incorrect	task-posner/F_844.jpg
401.365	0.935	posner	argument?	why_face	yes	yes	correct	task-posner/F_712.jpg
402.616	0.813	posner	argument?	why_face	yes	yes	correct	task-posner/F_758.jpg
403.733	0.619	posner	argument?	why_face	no	no	correct	task-posner/F_433.jpg
404.667	0.935	posner	argument?	why_face	yes	yes	correct	task-posner/F_716.jpg
405.917	0.778	posner	argument?	why_face	no	no	correct	task-posner/F_139.jpg
407.001	0.685	posner	argument?	why_face	yes	yes	correct	task-posner/F_743.jpg
416.755	n/a	posner	helping?	why_hand	n/a	yes	incorrect	task-posner/H_024.jpg
418.789	0.624	posner	helping?	why_hand	yes	yes	correct	task-posner/H_349.jpg
419.722	0.757	posner	helping?	why_hand	yes	yes	correct	task-posner/H_077.jpg
420.789	0.823	posner	helping?	why_hand	yes	yes	correct	task-posner/H_474.jpg
421.923	0.773	posner	helping?	why_hand	no	no	correct	task-posner/H_091.jpg
423.007	0.872	posner	helping?	why_hand	no	no	correct	task-posner/H_159.jpg
424.191	0.888	posner	helping?	why_hand	yes	yes	correct	task-posner/H_111.jpg
425.391	0.869	posner	helping?	why_hand	no	no	correct	task-posner/H_012.jpg
434.811	1.652	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_111.jpg
436.779	0.819	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_027.jpg
437.913	0.801	posner	both hands?	how_hand	no	no	correct	task-posner/H_091.jpg
439.03	0.602	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_167.jpg
439.947	0.819	posner	both hands?	how_hand	no	yes	incorrect	task-posner/H_581.jpg
441.08	0.518	posner	both hands?	how_hand	yes	no	incorrect	task-posner/H_159.jpg
441.914	0.802	posner	both hands?	how_hand	yes	yes	correct	task-posner/H_349.jpg
443.031	0.698	posner	both hands?	how_hand	no	no	correct	task-posner/H_627.jpg
452.335	n/a	posner	healthy?	why_hand	n/a	yes	incorrect	task-posner/H_438.jpg
454.369	n/a	posner	healthy?	why_hand	n/a	yes	incorrect	task-posner/H_364.jpg
456.403	0.702	posner	healthy?	why_hand	yes	yes	correct	task-posner/H_362.jpg
457.42	0.776	posner	healthy?	why_hand	no	no	correct	task-posner/H_019.jpg
458.504	0.593	posner	healthy?	why_hand	yes	yes	correct	task-posner/H_167.jpg
459.404	0.835	posner	healthy?	why_hand	no	no	correct	task-posner/H_007.jpg
460.554	0.785	posner	healthy?	why_hand	yes	yes	correct	task-posner/H_627.jpg
461.655	0.791	posner	healthy?	why_hand	no	no	correct	task-posner/H_130.jpg
471.392	n/a	posner	pressing button?	how_hand	n/a	yes	incorrect	task-posner/H_126.jpg
473.426	n/a	posner	pressing button?	how_hand	n/a	no	incorrect	task-posner/H_130.jpg
475.46	0.952	posner	pressing button?	how_hand	yes	yes	correct	task-posner/H_483.jpg
476.727	0.668	posner	pressing button?	how_hand	no	no	correct	task-posner/H_024.jpg
477.711	0.585	posner	pressing button?	how_hand	yes	yes	correct	task-posner/H_332.jpg
478.611	0.618	posner	pressing button?	how_hand	yes	yes	correct	task-posner/H_019.jpg
479.545	0.785	posner	pressing button?	how_hand	no	no	correct	task-posner/H_261.jpg
480.645	0.852	posner	pressing button?	how_hand	yes	yes	correct	task-posner/H_502.jpg
488.915	1.135	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_618.jpg
490.366	0.702	posner	looking at camera?	how_face	no	no	correct	task-posner/F_754.jpg
491.383	0.485	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_129.jpg
492.183	0.768	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_598.jpg
493.267	0.901	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_128.jpg
494.484	1.412	posner	looking at camera?	how_face	yes	no	incorrect	task-posner/F_582.jpg
496.201	0.018	posner	looking at camera?	how_face	yes	yes	correct	task-posner/F_774.jpg
496.535	0.985	posner	looking at camera?	how_face	no	no	correct	task-posner/F_743.jpg
507.889	1.057	posner	self-doubt?	why_face	yes	yes	correct	task-posner/F_798.jpg
509.256	0.701	posner	self-doubt?	why_face	no	no	correct	task-posner/F_086.jpg
510.273	0.99	posner	self-doubt?	why_face	yes	yes	correct	task-posner/F_544.jpg
511.574	0.905	posner	self-doubt?	why_face	yes	yes	correct	task-posner/F_754.jpg
512.791	n/a	posner	self-doubt?	why_face	n/a	yes	incorrect	task-posner/F_111.jpg
514.825	1.037	posner	self-doubt?	why_face	yes	yes	correct	task-posner/F_584.jpg
516.175	n/a	posner	self-doubt?	why_face	n/a	no	incorrect	task-posner/F_128.jpg
518.209	1.087	posner	self-doubt?	why_face	no	no	correct	task-posner/F_774.jpg
525.396	n/a	posner	self-protection?	why_hand	n/a	yes	incorrect	task-posner/H_581.jpg
527.43	n/a	posner	self-protection?	why_hand	n/a	yes	incorrect	task-posner/H_443.jpg
529.464	n/a	posner	self-protection?	why_hand	n/a	no	incorrect	task-posner/H_332.jpg
531.498	1.315	posner	self-protection?	why_hand	yes	yes	correct	task-posner/H_027.jpg
533.115	0.635	posner	self-protection?	why_hand	no	no	correct	task-posner/H_532.jpg
534.065	0.714	posner	self-protection?	why_hand	yes	yes	correct	task-posner/H_189.jpg
535.082	0.88	posner	self-protection?	why_hand	no	no	correct	task-posner/H_006.jpg
536.266	0.697	posner	self-protection?	why_hand	yes	yes	correct	task-posner/H_038.jpg
543.619	0.951	posner	lifting?	how_hand	yes	yes	correct	task-posner/H_443.jpg
544.886	0.943	posner	lifting?	how_hand	no	no	correct	task-posner/H_038.jpg
546.137	0.759	posner	lifting?	how_hand	yes	yes	correct	task-posner/H_136.jpg
547.204	0.702	posner	lifting?	how_hand	no	no	correct	task-posner/H_012.jpg
548.221	0.642	posner	lifting?	how_hand	yes	yes	correct	task-posner/H_362.jpg
549.171	0.992	posner	lifting?	how_hand	yes	yes	correct	task-posner/H_189.jpg
550.472	n/a	posner	lifting?	how_hand	n/a	yes	incorrect	task-posner/H_170.jpg
552.506	0.307	posner	lifting?	how_hand	no	no	correct	task-posner/H_077.jpg
561.492	n/a	posner	looking to side?	how_face	n/a	yes	incorrect	task-posner/F_716.jpg
563.527	1.319	posner	looking to side?	how_face	no	no	correct	task-posner/F_798.jpg
565.161	0.685	posner	looking to side?	how_face	yes	yes	correct	task-posner/F_760.jpg
566.161	0.918	posner	looking to side?	how_face	yes	yes	correct	task-posner/F_110.jpg
567.395	0.668	posner	looking to side?	how_face	yes	no	incorrect	task-posner/F_779.jpg
568.378	0.751	posner	looking to side?	how_face	yes	yes	correct	task-posner/F_590.jpg
569.445	1.218	posner	looking to side?	how_face	no	no	correct	task-posner/F_111.jpg
570.979	n/a	posner	looking to side?	how_face	n/a	yes	incorrect	task-posner/F_433.jpg
583.984	1.285	posner	proud?	why_face	yes	yes	correct	task-posner/F_083.jpg
585.585	0.762	posner	proud?	why_face	yes	yes	correct	task-posner/F_582.jpg
586.652	1.821	posner	proud?	why_face	no	yes	incorrect	task-posner/F_618.jpg
588.686	1.06	posner	proud?	why_face	no	no	correct	task-posner/F_776.jpg
590.053	0.918	posner	proud?	why_face	yes	yes	correct	task-posner/F_598.jpg
591.287	0.585	posner	proud?	why_face	no	no	correct	task-posner/F_760.jpg
592.187	0.709	posner	proud?	why_face	no	no	correct	task-posner/F_412.jpg
593.204	1.142	posner	proud?	why_face	no	yes	incorrect	task-posner/F_695.jpg
0.072	2.034	posner	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.072	0.3	posner	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.545	2.101	posner	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.545	0.3	posner	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.652	2.101	posner	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.652	0.3	posner	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.61	2.101	posner	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.61	0.3	posner	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.149	2.101	posner	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.149	0.3	posner	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.625	2.101	posner	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.625	0.3	posner	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.498	2.101	posner	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.498	0.3	posner	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.038	2.101	posner	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.038	0.3	posner	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.145	2.101	posner	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.145	0.3	posner	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.985	2.101	posner	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.985	0.3	posner	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.875	2.101	posner	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.875	0.3	posner	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.665	2.101	posner	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.665	0.3	posner	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.722	2.101	posner	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.722	0.3	posner	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.779	2.101	posner	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.779	0.3	posner	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.57	2.101	posner	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.57	0.3	posner	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.36	2.101	posner	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.36	0.3	posner	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.852	2.084	posner	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.852	0.3	posner	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.642	2.084	posner	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.642	0.3	posner	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.515	2.101	posner	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.515	0.3	posner	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.006	2.101	posner	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.006	0.3	posner	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.847	2.101	posner	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.847	0.3	posner	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.52	2.101	posner	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.52	0.3	posner	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.744	2.101	posner	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.744	0.3	posner	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.817	2.084	posner	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.817	0.3	posner	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.324	2.101	posner	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.324	0.3	posner	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.381	2.101	posner	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.381	0.3	posner	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.904	2.101	posner	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.904	0.3	posner	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.878	2.101	posner	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.878	0.3	posner	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.385	2.101	posner	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.385	0.3	posner	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.608	2.101	posner	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.608	0.3	posner	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.482	2.101	posner	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.482	0.3	posner	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.973	2.101	posner	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.973	0.3	posner	proud?	block_question_presentation	n/a	n/a	n/a	n/a
