onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
74.528	0.018	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
79.771	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
84.781	0.651	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
85.748	0.742	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
86.799	0.557	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
87.666	0.657	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
88.633	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
89.483	0.657	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
90.45	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
91.301	0.756	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.245	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
106.256	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
107.173	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
108.207	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
109.207	0.683	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
110.191	1.068	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	44
111.575	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
112.575	1.001	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
113.892	0.652	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.72	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
128.731	1.142	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	48
130.182	0.775	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
131.265	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	50
132.316	0.758	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
133.383	1.069	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	52
134.767	1.04	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	53
136.117	0.952	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	54
137.384	0.839	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.26	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
146.271	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	56
147.338	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
148.405	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
149.439	0.919	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	59
150.673	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
151.89	0.836	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
153.04	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
153.991	1.386	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.783	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
163.794	0.962	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
165.061	1.569	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	65
166.945	1.278	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
168.529	0.694	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
169.53	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
170.53	0.81	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
171.647	0.893	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
172.848	0.809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	71
177.457	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
182.468	0.622	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.402	0.852	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.569	0.654	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.536	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
186.553	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
187.503	0.721	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	77
188.537	0.753	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	78
189.604	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	79
198.948	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
203.959	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
204.91	0.713	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
205.927	0.597	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
206.827	0.647	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
207.777	0.546	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
208.628	0.846	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	85
209.778	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	86
210.712	0.851	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.739	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
222.75	0.69	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
223.75	0.835	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	89
224.9	0.756	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
225.967	0.835	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
227.118	0.622	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
228.052	0.805	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	93
229.169	0.704	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
230.186	1.021	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	95
235.262	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
240.273	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	96
241.49	0.885	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	97
242.69	0.701	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	98
243.707	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	99
244.941	0.902	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
246.158	1.018	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	101
247.492	1.098	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	102
248.893	1.085	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.135	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
258.146	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.347	0.91	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	105
260.564	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	106
261.764	0.769	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
262.848	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
263.748	0.975	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
265.032	0.758	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	110
266.099	0.874	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.009	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
276.019	0.771	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	112
277.103	0.786	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
278.204	0.82	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
279.337	0.786	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	115
280.438	0.802	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	116
281.555	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
282.472	0.802	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
283.589	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.548	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
293.559	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	120
294.91	0.568	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	121
295.793	0.713	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
296.81	0.93	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	123
298.044	0.695	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	124
299.045	0.918	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
300.278	0.768	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
301.362	0.627	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.338	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
311.349	0.84	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	128
312.5	0.801	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
313.617	0.606	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
314.534	0.673	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
315.517	0.556	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
316.384	0.469	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
317.168	0.922	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
318.402	0.538	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.379	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
330.39	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.54	0.983	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.824	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
333.658	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
334.575	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
335.408	0.668	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	141
336.392	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
337.309	0.935	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	143
343.452	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
348.463	0.827	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	144
349.597	1.144	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
351.047	0.826	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
352.181	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	147
353.298	0.542	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
354.149	0.651	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
355.116	0.557	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
355.983	1.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	151
360.975	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
365.986	0.621	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
366.92	0.587	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
367.82	1.019	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	154
369.154	1.119	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	155
370.588	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
371.588	1.002	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	157
372.906	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
374.039	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.865	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
383.876	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
384.993	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	161
386.244	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	162
387.178	0.685	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	163
388.178	0.596	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
389.078	0.585	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	165
389.979	1.218	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
391.512	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.705	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
401.716	0.657	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
402.683	0.873	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
403.867	1.424	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	170
405.601	1.022	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	171
406.935	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
407.952	0.788	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
409.052	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
410.086	0.854	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.545	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
419.556	1.051	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.923	0.551	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	177
421.79	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	178
422.707	0.568	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg	179
423.591	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
424.558	0.685	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg	181
425.558	0.968	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	182
426.842	0.819	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.069	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
437.063	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	184
438.063	0.601	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
438.98	0.693	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
439.981	0.693	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
440.981	1.352	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
442.648	1.152	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	189
444.115	1.042	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	190
445.466	1.308	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	191
449.859	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
454.853	0.754	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
455.92	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
456.787	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.004	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	195
459.071	1.069	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
460.455	1.052	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	197
461.822	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_483.jpg	198
463.856	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg	199
467.749	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
472.743	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	200
473.793	0.768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
474.877	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
475.844	0.935	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
477.094	1.001	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	204
478.412	1.052	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	205
479.779	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	206
481.813	0.977	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	207
485.805	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
490.816	0.424	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	208
491.55	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	209
492.45	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
493.284	0.651	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
494.251	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
495.084	0.705	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	213
496.101	0.522	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	214
496.935	0.905	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	215
504.029	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
509.04	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg	216
511.074	0.902	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	217
512.291	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	218
513.258	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
514.358	0.702	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
515.375	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
516.476	0.869	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
517.66	0.747	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	223
523.003	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
527.997	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	224
529.097	0.793	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	225
530.198	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
531.081	0.892	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
532.282	1.002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	228
533.599	1.008	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	229
534.916	1.041	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	230
536.266	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	231
541.209	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
546.22	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	232
548.254	1.353	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
549.922	1.002	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
551.239	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
552.289	0.818	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
553.423	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
554.59	1.151	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	238
556.057	0.65	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	239
560.183	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
565.194	0.985	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.494	0.779	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
567.578	0.612	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
568.495	0.662	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
569.462	0.528	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	244
570.296	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	245
571.213	0.885	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	246
572.413	0.81	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	247
578.973	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
