onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
108.207	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
109.207	0.683	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
110.191	1.068	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	44
111.575	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
112.575	1.001	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
113.892	0.652	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.72	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	49
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	50
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	51
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	52
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	53
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	54
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	55
128.731	1.142	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	48
130.182	0.775	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
131.265	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	50
132.316	0.758	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
133.383	1.069	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	52
134.767	1.04	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	53
136.117	0.952	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	54
137.384	0.839	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.26	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	57
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	58
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	59
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	60
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	61
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	62
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	63
146.271	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	56
147.338	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
148.405	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
149.439	0.919	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	59
150.673	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
151.89	0.836	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
153.04	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
153.991	1.386	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.783	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	65
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	66
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	67
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	68
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	69
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	70
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	71
163.794	0.962	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
165.061	1.569	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	65
166.945	1.278	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
168.529	0.694	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
169.53	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
170.53	0.81	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
171.647	0.893	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
172.848	0.809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	71
177.457	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	73
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	74
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	75
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	76
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	77
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	78
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	79
182.468	0.622	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.402	0.852	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.569	0.654	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.536	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
186.553	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
187.503	0.721	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	77
188.537	0.753	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	78
189.604	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	79
198.948	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	81
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	82
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	83
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	84
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	85
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	86
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	87
203.959	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
204.91	0.713	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
205.927	0.597	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
206.827	0.647	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
207.777	0.546	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
208.628	0.846	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	85
209.778	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	86
210.712	0.851	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.739	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
217.739	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	89
217.739	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	90
217.739	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	91
217.739	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	92
217.739	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	93
217.739	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	94
217.739	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	95
222.75	0.69	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
223.75	0.835	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	89
224.9	0.756	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
225.967	0.835	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
227.118	0.622	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
228.052	0.805	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	93
229.169	0.704	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
230.186	1.021	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	95
235.262	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	97
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	98
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	99
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	100
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	101
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	102
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	103
240.273	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	96
241.49	0.885	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	97
242.69	0.701	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	98
243.707	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	99
244.941	0.902	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
246.158	1.018	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	101
247.492	1.098	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	102
248.893	1.085	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.135	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	105
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	106
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	107
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	108
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	109
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	110
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	111
258.146	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.347	0.91	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	105
260.564	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	106
261.764	0.769	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
262.848	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
263.748	0.975	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
265.032	0.758	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	110
266.099	0.874	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.009	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
271.009	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	113
271.009	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	114
271.009	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	115
271.009	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	116
271.009	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	117
271.009	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	118
271.009	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	119
276.019	0.771	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	112
277.103	0.786	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
278.204	0.82	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
279.337	0.786	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	115
280.438	0.802	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	116
281.555	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
282.472	0.802	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
283.589	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.548	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	121
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	122
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	123
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	124
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	125
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	126
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	127
293.559	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	120
294.91	0.568	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	121
295.793	0.713	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
296.81	0.93	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	123
298.044	0.695	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	124
299.045	0.918	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
300.278	0.768	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
301.362	0.627	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.338	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
311.349	0.84	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	128
312.5	0.801	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
313.617	0.606	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
314.534	0.673	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
315.517	0.556	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
316.384	0.469	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
317.168	0.922	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
318.402	0.538	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.379	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
330.39	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.54	0.983	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.824	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
333.658	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
334.575	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
335.408	0.668	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	141
336.392	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
337.309	0.935	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	143
343.452	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	145
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	146
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	147
