onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
108.207	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
109.207	0.683	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
110.191	1.068	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
111.575	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
112.575	1.001	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
113.892	0.652	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
128.731	1.142	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
130.182	0.775	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
131.265	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
132.316	0.758	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
133.383	1.069	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
134.767	1.04	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
136.117	0.952	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
137.384	0.839	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
146.271	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
147.338	0.752	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
148.405	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
149.439	0.919	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
150.673	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
151.89	0.836	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
153.04	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
153.991	1.386	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
163.794	0.962	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
165.061	1.569	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
166.945	1.278	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
168.529	0.694	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
169.53	0.685	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
170.53	0.81	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
171.647	0.893	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
172.848	0.809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
182.468	0.622	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
183.402	0.852	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
184.569	0.654	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
185.536	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
186.553	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
187.503	0.721	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
188.537	0.753	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
189.604	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
203.959	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
204.91	0.713	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
205.927	0.597	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
206.827	0.647	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
207.777	0.546	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
208.628	0.846	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
209.778	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
210.712	0.851	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
222.75	0.69	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
223.75	0.835	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
224.9	0.756	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
225.967	0.835	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
227.118	0.622	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
228.052	0.805	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
229.169	0.704	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
230.186	1.021	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
240.273	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
241.49	0.885	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
242.69	0.701	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
243.707	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
244.941	0.902	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
246.158	1.018	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
247.492	1.098	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
248.893	1.085	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
258.146	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
259.347	0.91	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
260.564	0.885	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
261.764	0.769	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
262.848	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
263.748	0.975	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
265.032	0.758	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
266.099	0.874	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
276.019	0.771	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
277.103	0.786	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
278.204	0.82	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
279.337	0.786	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
280.438	0.802	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
281.555	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
282.472	0.802	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
283.589	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
293.559	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
294.91	0.568	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
295.793	0.713	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
296.81	0.93	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
298.044	0.695	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
299.045	0.918	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
300.278	0.768	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
301.362	0.627	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
311.349	0.84	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
312.5	0.801	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
313.617	0.606	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
314.534	0.673	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
315.517	0.556	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
316.384	0.469	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
317.168	0.922	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
318.402	0.538	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
330.39	0.835	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
331.54	0.983	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
332.824	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
333.658	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
334.575	0.518	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
335.408	0.668	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
336.392	0.601	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
337.309	0.935	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
348.463	0.827	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
349.597	1.144	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
351.047	0.826	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
352.181	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
353.298	0.542	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
354.149	0.651	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
355.116	0.557	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
355.983	1.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
365.986	0.621	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
366.92	0.587	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
367.82	1.019	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
369.154	1.119	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
370.588	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
371.588	1.002	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
372.906	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
374.039	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
383.876	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
384.993	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
386.244	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
387.178	0.685	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
388.178	0.596	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
389.078	0.585	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
389.979	1.218	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
391.512	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
401.716	0.657	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
402.683	0.873	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
403.867	1.424	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
405.601	1.022	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
406.935	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
407.952	0.788	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
409.052	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
410.086	0.854	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
419.556	1.051	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
420.923	0.551	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
421.79	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
422.707	0.568	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg
423.591	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
424.558	0.685	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg
425.558	0.968	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
426.842	0.819	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
437.063	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
438.063	0.601	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
438.98	0.693	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
439.981	0.693	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
440.981	1.352	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
442.648	1.152	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
444.115	1.042	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
445.466	1.308	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
454.853	0.754	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
455.92	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
456.787	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
458.004	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
459.071	1.069	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
460.455	1.052	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
461.822	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_483.jpg
463.856	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg
472.743	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
473.793	0.768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
474.877	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
475.844	0.935	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
477.094	1.001	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
478.412	1.052	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
479.779	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg
481.813	0.977	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
490.816	0.424	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
491.55	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
492.45	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
493.284	0.651	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
494.251	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
495.084	0.705	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
496.101	0.522	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
496.935	0.905	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
509.04	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg
511.074	0.902	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
512.291	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
513.258	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
514.358	0.702	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
515.375	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
516.476	0.869	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
517.66	0.747	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
527.997	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
529.097	0.793	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
530.198	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
531.081	0.892	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
532.282	1.002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
533.599	1.008	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
534.916	1.041	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
536.266	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
546.22	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg
548.254	1.353	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
549.922	1.002	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
551.239	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
552.289	0.818	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
553.423	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
554.59	1.151	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
556.057	0.65	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
565.194	0.985	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
566.494	0.779	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
567.578	0.612	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
568.495	0.662	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
569.462	0.528	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
570.296	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
571.213	0.885	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
572.413	0.81	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
583.984	0.739	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
585.035	0.855	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
586.202	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
587.135	0.601	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
588.052	1.021	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
589.386	0.754	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
590.453	1.12	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
591.887	1.186	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
0.091	2.017	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
0.091	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
19.115	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
19.115	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
38.172	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
38.172	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
60.663	2.084	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
79.771	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
79.771	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
101.245	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
123.72	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
141.26	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
158.783	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
177.457	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
198.948	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
217.739	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
217.739	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
235.262	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
253.135	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
271.009	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
271.009	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
288.548	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
306.338	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
325.379	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
