onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
281.606	2.333	feeling_mouse_trajectory	944	625	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.949	2.7	rating_expectation	775	605	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.282	2.367	expectation_mouse_trajectory	775	605	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
297.022	7.444	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.466	2.267	rating_feeling	944	625	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.999	0.733	feeling_mouse_trajectory	944	625	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.496	3.9	rating_expectation	775	605	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
311.562	0.833	expectation_mouse_trajectory	775	605	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.564	11.475	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.04	3.717	rating_feeling	944	625	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.523	3.233	feeling_mouse_trajectory	944	625	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.066	3.933	rating_expectation	775	605	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
332.766	2.233	expectation_mouse_trajectory	775	605	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.122	7.981	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.102	3.3	rating_feeling	944	625	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
349.486	1.917	feeling_mouse_trajectory	944	625	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.129	2.567	rating_expectation	775	605	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.596	2.1	expectation_mouse_trajectory	775	605	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.199	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.975	3.983	rating_feeling	944	625	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.259	0.7	feeling_mouse_trajectory	944	625	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.997	2.1	rating_expectation	775	605	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.031	2.067	expectation_mouse_trajectory	775	605	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
381.054	16.652	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.706	1.55	rating_feeling	944	625	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.139	1.117	feeling_mouse_trajectory	944	625	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.729	1.1	rating_expectation	775	605	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.963	0.867	expectation_mouse_trajectory	775	605	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.781	8.778	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.559	3.983	rating_feeling	944	625	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.376	3.167	feeling_mouse_trajectory	944	625	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.583	3.9	rating_expectation	775	605	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.633	3.85	expectation_mouse_trajectory	775	605	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.637	7.989	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.625	1.417	rating_feeling	944	625	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.975	1.067	feeling_mouse_trajectory	944	625	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.662	2.683	rating_expectation	775	605	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
439.779	1.567	expectation_mouse_trajectory	775	605	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
