onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
433.123	1.517	expectation_mouse_trajectory	1030	581	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.67	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.745	2.567	rating_feeling	599	469	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
456.195	1.117	feeling_mouse_trajectory	599	469	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.763	2.617	rating_expectation	1030	581	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
460.196	1.183	expectation_mouse_trajectory	1030	581	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.83	15.078	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.908	3.95	rating_feeling	599	469	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.858	3.0	feeling_mouse_trajectory	599	469	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.923	2.217	rating_expectation	1030	581	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.456	1.683	expectation_mouse_trajectory	1030	581	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.99	36.851	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.841	3.983	rating_feeling	599	469	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.875	3.95	feeling_mouse_trajectory	599	469	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.858	2.833	rating_expectation	1030	581	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.924	2.767	expectation_mouse_trajectory	1030	581	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.924	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.631	3.717	rating_feeling	599	469	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.747	2.6	feeling_mouse_trajectory	599	469	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.656	3.75	rating_expectation	1030	581	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.723	2.683	expectation_mouse_trajectory	1030	581	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.748	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.228	2.917	rating_feeling	599	469	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.928	2.217	feeling_mouse_trajectory	599	469	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.245	2.283	rating_expectation	1030	581	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.812	1.717	expectation_mouse_trajectory	1030	581	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
