onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
102.056	0.902	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.273	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.59	0.97	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.874	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg
107.908	1.069	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
109.292	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.759	1.186	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.512	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.879	0.836	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.029	0.736	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.08	0.752	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.147	0.836	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.297	1.119	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.731	1.069	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.115	0.936	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.035	0.786	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.135	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.386	0.985	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.686	0.986	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.987	1.053	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.354	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.588	1.019	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.922	1.002	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.142	0.886	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.343	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.376	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.51	0.802	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.627	1.069	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.011	0.969	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.295	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.328	0.952	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.982	1.219	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.516	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.5	0.802	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.617	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.534	0.836	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.684	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.635	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.618	0.702	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.872	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.006	1.02	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.34	0.953	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.607	0.769	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.691	0.853	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.858	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.925	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.942	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.662	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.762	0.969	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.046	0.769	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.13	0.803	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.247	1.002	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.564	1.136	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
216.015	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
217.265	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.735	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.936	0.869	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.12	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.303	0.902	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.521	0.836	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.671	1.47	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
234.455	1.119	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.889	1.269	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.793	1.353	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.46	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.394	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.277	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.244	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.178	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.212	0.885	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.412	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.583	1.103	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.0	0.935	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.251	1.152	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.718	1.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.052	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.169	0.869	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.352	0.969	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.636	0.736	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.373	1.119	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.807	1.469	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg
286.591	1.846	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
288.625	0.018	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.959	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.426	1.186	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.926	1.052	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.294	1.036	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.848	0.803	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.965	0.902	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.182	0.819	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.316	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.3	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.217	0.57	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.1	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.017	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.638	0.986	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.938	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.039	0.802	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.156	1.052	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.523	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.557	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.54	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.591	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.528	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.678	0.586	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.579	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.729	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.596	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.596	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.597	0.903	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.814	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.019	1.152	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.486	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.52	1.036	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.871	0.936	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
367.121	1.086	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
368.522	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.605	1.002	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
370.923	0.869	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.859	0.936	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
381.11	0.785	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
382.21	0.652	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
383.177	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.261	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
385.261	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.195	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
387.129	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.533	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg
400.567	1.353	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
402.234	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
403.451	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
404.618	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
405.652	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
406.903	0.819	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
408.036	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.74	1.036	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.09	0.619	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.024	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.974	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.925	0.986	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.225	1.002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.542	0.769	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.626	0.769	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.813	0.886	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.013	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.931	0.686	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.931	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.881	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.998	0.819	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.132	0.702	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.149	0.869	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.336	1.502	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg
454.154	0.803	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
455.271	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
456.288	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.438	0.619	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.372	0.736	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.422	0.719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.456	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.393	0.953	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.66	0.852	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.828	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.795	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.812	0.719	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.845	0.452	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.612	0.653	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.579	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.917	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.784	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.767	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.634	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.585	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.618	0.886	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.819	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.802	1.219	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.89	1.002	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.207	0.77	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.291	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.292	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.292	0.736	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.342	0.802	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
514.459	1.153	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.927	1.203	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.397	1.102	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
526.814	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.781	0.902	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.998	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.232	0.886	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
531.432	0.769	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.516	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.683	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.62	0.986	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.921	0.935	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.171	1.269	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.755	0.919	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.989	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.989	0.903	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
551.206	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.224	1.386	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.494	1.436	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
563.244	0.902	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.461	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.462	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
566.696	0.602	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.613	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.53	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.63	0.636	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.969	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.036	0.769	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.119	1.519	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.953	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
589.121	1.586	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
591.021	1.086	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
592.422	1.219	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
593.956	1.773	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.075	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.548	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.656	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.613	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.136	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.136	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.628	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.501	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.024	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.131	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.971	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.861	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.651	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.782	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.572	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.362	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.837	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.627	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.517	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
