onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
123.14682006835938	0.8355801105499268	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.29725003242493	1.1188201904296875	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.7311201095581	1.0694000720977783	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.11497020721436	0.9357500076293944	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.0349600315094	0.7857000827789307	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.13537001609802	0.9354701042175292	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.3858301639557	0.9853999614715576	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.68632006645203	0.9859700202941896	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.98681020736694	1.0528299808502195	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.3539800643921	0.9193999767303468	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.5877799987793	1.0188100337982178	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.92161011695862	1.0024499893188477	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.14208006858826	0.8862400054931641	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.34253001213074	0.7192201614379883	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.37625002861023	0.8186600208282471	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.51001000404358	0.8021399974822998	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.62709021568298	1.068619966506958	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.01094007492063	0.9690499305725098	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.29475021362305	0.7186198234558105	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.32847023010254	0.9521198272705078	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.98207020759585	1.2191598415374756	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.51598000526428	0.6688802242279053	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.49968004226685	0.8019001483917236	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.61676001548767	0.6024601459503174	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.5337700843811	0.835669994354248	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.68420004844666	0.6353600025177002	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.6345500946045	0.6690399646759033	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.61825013160703	0.7020599842071533	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.87208008766177	0.819040060043335	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.00583004951477	1.0197701454162598	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.3396601676941	0.9526400566101074	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.6068000793457	0.7686700820922852	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.69054007530212	0.8525099754333496	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.85764002799988	0.7523500919342041	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.9247100353241	0.7018799781799316	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.94175004959104	0.8020000457763672	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.6620402336121	0.7853798866271973	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.76245021820068	0.968669891357422	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.0462701320648	0.7693500518798828	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.13000011444092	0.8027999401092529	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.2470901012421	1.0023400783538818	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.5642402172089	1.1361799240112305	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
216.014790058136	0.935460090637207	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
217.26525020599365	0.6855099201202393	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.73545002937317	0.8853399753570557	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.93590021133423	0.8687198162078857	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.11967015266416	0.8689000606536865	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.3034501075745	0.9020500183105468	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.52057003974917	0.8358299732208252	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.6710000038147	1.4695801734924316	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
234.45500016212463	1.1194398403167725	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.8888602256775	1.2691497802734375	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.79256010055545	1.35260009765625	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.4598400592804	0.6186399459838867	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.39353013038635	0.5691800117492676	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.27719020843503	0.6523299217224121	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.24422001838684	0.6188302040100098	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.17790007591248	0.7186801433563232	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.21162009239197	0.8854000568389893	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.41206002235413	0.7185699939727783	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.58290004730225	1.102519989013672	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.0000901222229	0.9353199005126952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.2505600452423	1.152090072631836	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.7177700996399	1.0187900066375732	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.0516002178192	0.8022599220275879	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.16869020462036	0.8689799308776855	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.3524601459503	0.9686100482940674	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.63627004623413	0.7358701229095459	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.37324023246765	1.118879795074463	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.80711007118225	1.468860149383545	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg
286.59110021591187	1.8464598655700684	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
288.62520003318787	0.0184001922607421	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.9586501121521	1.1520600318908691	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.42587018013	1.1861698627471924	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.9264302253723	1.0524799823760986	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.29360008239746	1.0361199378967283	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.84791016578674	0.8025898933410645	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.9650001525879	0.9021399021148682	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.1821200847626	0.8194200992584229	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.3158700466156	0.6689600944519043	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.29957008361816	0.6018900871276855	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.2165801525116	0.5696699619293213	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.1002402305603	0.6020598411560059	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.01725006103516	0.7524700164794922	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.6378800868988	0.9857699871063232	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.9383702278137	0.7855498790740967	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.03878021240234	0.8020598888397217	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.15586018562317	1.0520999431610107	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.5230300426483	0.71875	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.5567500591278	0.6685400009155273	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.54045009613037	0.7353200912475586	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.59084010124207	0.7858901023864746	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.527880191803	0.8352499008178711	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.67831015586853	0.5861399173736572	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.57865023612976	0.8352599143981934	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.7290802001953	0.5524399280548096	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.59607005119324	0.6857001781463623	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.596440076828	0.6853499412536621	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.59681010246277	0.9026100635528564	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.8139400482178	0.8856899738311768	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.0192301273346	1.1521599292755127	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.4864501953125	0.7190098762512207	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.520170211792	1.0360498428344729	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.87067008018494	0.9356400966644288	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
367.12114000320435	1.085860013961792	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
368.5216600894928	0.7685301303863525	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.6054000854492	1.0021300315856934	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
370.922550201416	0.8694000244140625	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.8592200279236	0.9356200695037842	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
381.1096901893616	0.7853798866271973	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
382.2101001739502	0.6520898342132568	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
383.17712020874023	0.768669843673706	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.26086020469666	0.6851699352264404	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
385.2612302303314	0.6190698146820068	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.1949200630188	0.6189000606536865	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
387.1286001205444	0.7691099643707275	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5328500270843	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg
400.5669400691986	1.3528399467468262	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
402.2342300415039	0.9020099639892578	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
403.4513502120972	0.8519999980926514	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
404.6184501647949	0.7191998958587646	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
405.6521701812744	0.9358699321746826	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
406.9026401042938	0.8187201023101807	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
408.0363900661469	0.635430097579956	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7396402359009	1.03590989112854	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.0901401042938	0.6185100078582764	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.02382016181946	0.6353399753570557	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.9741802215576	0.6353099346160889	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.9245300292969	0.9856200218200684	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.2250201702118	1.0020499229431152	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.54218006134033	0.768589973449707	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.6259100437164	0.7689399719238281	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.813050031662	0.8861801624298096	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.0134902000427	0.6019198894500732	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.9305000305176	0.6856200695037842	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.93088006973267	0.6355299949645996	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.8812301158905	0.8024499416351318	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.9983100891113	0.8188800811767578	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.1320700645447	0.7023701667785645	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.1491100788117	0.8689100742340088	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.3362500667572	1.5024499893188477	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg
454.15359020233154	0.8025197982788086	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
455.2706801891327	0.702049970626831	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
456.28772020339966	0.8353598117828369	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.4381501674652	0.6185400485992432	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.3718302249909	0.7356598377227783	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.42222023010254	0.7187597751617432	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.45594000816345	0.8022701740264893	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.39335012435913	0.9527199268341064	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.66049003601074	0.8522100448608398	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.8276000022888	0.6519901752471924	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.79462003707886	0.7019000053405762	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.81167006492615	0.7188799381256104	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.8453900814056	0.4521300792694092	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.6123402118683	0.6525800228118896	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.57937002182007	0.5020899772644043	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.91656017303467	0.5522799491882324	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.7835500240326	0.6686902046203613	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.7672500610352	0.5518600940704346	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.63424015045166	0.6357500553131104	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.5845901966095	0.7186598777770996	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.618310213089	0.8856899738311768	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.8187601566314	0.6689498424530029	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.8024501800537	1.2189898490905762	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.8903000354767	1.0021400451660156	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.2074601650238	0.7696499824523926	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.2911901473999	0.6855499744415283	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.291570186615	0.6860699653625488	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.2919402122498	0.7359099388122559	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.3423302173615	0.8018398284912109	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
514.4594101905823	1.1528398990631104	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.9266300201416	1.202550172805786	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.3968300819397	1.102060079574585	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
526.8140201568604	0.6522998809814453	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.7810502052307	0.9020898342132568	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.9981701374054	0.9193899631500244	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.2319600582123	0.8857300281524658	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
531.4324100017548	0.7692201137542725	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.5161502361298	0.8519799709320068	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.6832501888275	1.0690100193023682	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6202900409698	0.985680103302002	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.9207701683044	0.9353399276733398	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.1712400913239	1.2688701152801514	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.7551701068878	0.91867995262146	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.9889600276947	0.6859800815582275	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.9893300533295	0.9026801586151124	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
551.2064502239227	0.7024397850036621	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.2235000133514	1.386000156402588	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4936201572418	1.435849905014038	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
563.2442700862885	0.9023699760437012	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.4613900184631	0.6852400302886963	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.4617700576782	0.9187099933624268	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
