onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.666	0.919	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.9	0.885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.101	1.236	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.651	0.969	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.935	1.186	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	20
48.436	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.519	0.752	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.586	1.202	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.613	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.624	0.886	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.824	0.786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.924	0.669	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.908	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.992	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.942	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.893	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.893	0.653	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.136	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.136	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.136	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.136	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.136	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.136	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.136	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.136	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.147	1.402	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.864	1.169	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
81.348	1.219	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.882	1.069	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.266	0.819	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.399	0.935	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.65	0.753	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.717	1.536	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.628	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.638	1.103	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.056	0.902	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.273	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.59	0.97	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.874	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg	44
107.908	1.069	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
109.292	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.759	1.186	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.501	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.501	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.512	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.879	0.836	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.029	0.736	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.08	0.752	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.147	0.836	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.297	1.119	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.731	1.069	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.115	0.936	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.024	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.024	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.035	0.786	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.135	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.386	0.985	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.686	0.986	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.987	1.053	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.354	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.588	1.019	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.922	1.002	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.131	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.131	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.142	0.886	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.343	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.376	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.51	0.802	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.627	1.069	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.011	0.969	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.295	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.328	0.952	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.971	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.971	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.982	1.219	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.516	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.5	0.802	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.617	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.534	0.836	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.684	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.635	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.618	0.702	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.861	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.861	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.872	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.006	1.02	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.34	0.953	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.607	0.769	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.691	0.853	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.858	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.925	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.942	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.651	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.651	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.662	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.762	0.969	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.046	0.769	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.13	0.803	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.247	1.002	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.564	1.136	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
216.015	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
217.265	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.735	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.936	0.869	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.12	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.303	0.902	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.521	0.836	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.671	1.47	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.455	1.119	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.889	1.269	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.782	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.782	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.793	1.353	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
247.46	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.394	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.277	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.244	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.178	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.212	0.885	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.412	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.572	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.572	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.583	1.103	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.0	0.935	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.251	1.152	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.718	1.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.052	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.169	0.869	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.352	0.969	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.636	0.736	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.362	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.362	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.373	1.119	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.807	1.469	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg	121
286.591	1.846	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
288.625	0.018	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.959	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.426	1.186	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.926	1.052	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.294	1.036	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.837	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.837	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.848	0.803	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.965	0.902	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.182	0.819	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.316	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.3	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.217	0.57	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.1	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.017	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.627	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.627	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.638	0.986	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.938	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.039	0.802	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.156	1.052	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.523	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.557	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.54	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.591	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.517	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.517	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.517	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.517	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
