onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
155.142	0.886	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.343	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.376	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.51	0.802	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.627	1.069	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.011	0.969	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.295	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.328	0.952	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.971	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.982	1.219	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.516	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.5	0.802	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.617	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.534	0.836	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.684	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.635	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.618	0.702	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.861	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.872	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.006	1.02	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.34	0.953	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.607	0.769	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.691	0.853	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.858	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.925	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.942	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.651	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.662	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.762	0.969	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.046	0.769	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.13	0.803	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.247	1.002	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.564	1.136	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
216.015	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
217.265	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.735	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.936	0.869	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.12	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.303	0.902	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.521	0.836	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.671	1.47	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.455	1.119	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.889	1.269	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.782	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.793	1.353	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
247.46	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.394	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.277	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.244	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.178	0.719	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.212	0.885	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.412	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.572	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.583	1.103	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.0	0.935	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.251	1.152	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.718	1.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.052	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.169	0.869	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.352	0.969	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.636	0.736	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.362	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.373	1.119	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.807	1.469	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg	121
286.591	1.846	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
288.625	0.018	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.959	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.426	1.186	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.926	1.052	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.294	1.036	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.837	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.848	0.803	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.965	0.902	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.182	0.819	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.316	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.3	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.217	0.57	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.1	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.017	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.627	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.638	0.986	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.938	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.039	0.802	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.156	1.052	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.523	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.557	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.54	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.591	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.517	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.528	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.678	0.586	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.579	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.729	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.596	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.596	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.597	0.903	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.814	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.008	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.019	1.152	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.486	0.719	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.52	1.036	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.871	0.936	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
367.121	1.086	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.522	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.605	1.002	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	158
370.923	0.869	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.848	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.859	0.936	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
381.11	0.785	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
382.21	0.652	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
383.177	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
384.261	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
385.261	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
386.195	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
387.129	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.522	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.533	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	168
400.567	1.353	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
402.234	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
403.451	0.852	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
404.618	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
405.652	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
406.903	0.819	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
408.036	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.745	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.74	1.036	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.09	0.619	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.024	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.974	0.635	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.925	0.986	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.225	1.002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.542	0.769	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.626	0.769	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.802	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.813	0.886	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
436.013	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.931	0.686	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.931	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.881	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.998	0.819	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.132	0.702	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.149	0.869	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.325	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.336	1.502	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_438.jpg	192
454.154	0.803	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
455.271	0.702	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
456.288	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.438	0.619	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.372	0.736	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.422	0.719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.456	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.383	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.393	0.953	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.66	0.852	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.828	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.795	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.812	0.719	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.845	0.452	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.612	0.653	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.579	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.906	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.917	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.784	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.767	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.634	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.585	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.618	0.886	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.819	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.802	1.219	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.879	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.89	1.002	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.207	0.77	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.291	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.292	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.292	0.736	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.342	0.802	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
514.459	1.153	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.927	1.203	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.386	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.397	1.102	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
526.814	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.781	0.902	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.998	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.232	0.886	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
531.432	0.769	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
532.516	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.683	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.609	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.62	0.986	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.921	0.935	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.171	1.269	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.755	0.919	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.989	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.989	0.903	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.206	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.224	1.386	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.483	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.494	1.436	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
563.244	0.902	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.461	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.462	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.696	0.602	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.613	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.53	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.63	0.636	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.975	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
