onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
281.258	3.783	rating_feeling	850.0	530.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
282.241	2.8	feeling_mouse_trajectory	850.0	530.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.29	3.967	rating_expectation	853.0	544.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.89	3.367	expectation_mouse_trajectory	853.0	544.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
297.373	7.444	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.817	3.983	rating_feeling	850.0	530.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
306.867	1.933	feeling_mouse_trajectory	850.0	530.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.841	2.033	rating_expectation	853.0	544.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
309.491	1.383	expectation_mouse_trajectory	853.0	544.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.914	11.495	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.409	3.7	rating_feeling	850.0	530.0	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
328.042	3.067	feeling_mouse_trajectory	850.0	530.0	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.44	1.817	rating_expectation	853.0	544.0	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.54	1.717	expectation_mouse_trajectory	853.0	544.0	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.522	7.98	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.502	3.667	rating_feeling	850.0	530.0	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
351.752	0.417	feeling_mouse_trajectory	850.0	530.0	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.541	3.967	rating_expectation	853.0	544.0	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
353.041	3.467	expectation_mouse_trajectory	853.0	544.0	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.596	8.791	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.386	3.967	rating_feeling	850.0	530.0	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.703	0.65	feeling_mouse_trajectory	850.0	530.0	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.423	3.9	rating_expectation	853.0	544.0	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.456	3.867	expectation_mouse_trajectory	853.0	544.0	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
381.487	16.65	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.138	3.7	rating_feeling	850.0	530.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
400.788	1.05	feeling_mouse_trajectory	850.0	530.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.176	2.15	rating_expectation	853.0	544.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.359	1.967	expectation_mouse_trajectory	853.0	544.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
408.232	8.786	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
417.017	n/a	rating_feeling	850.0	530.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
n/a	n/a	feeling_mouse_trajectory	850.0	530.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.056	2.95	rating_expectation	853.0	544.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.689	2.317	expectation_mouse_trajectory	853.0	544.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
427.138	7.98	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.118	3.317	rating_feeling	850.0	530.0	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.668	2.767	feeling_mouse_trajectory	850.0	530.0	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.157	2.383	rating_expectation	853.0	544.0	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.623	1.917	expectation_mouse_trajectory	853.0	544.0	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
