onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
121.165	1.417	rating_expectation	738	503	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.699	0.883	expectation_mouse_trajectory	738	503	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.237	7.33	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.567	3.433	rating_feeling	740	502	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
135.717	2.283	feeling_mouse_trajectory	740	502	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.607	2.367	rating_expectation	738	503	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.774	2.2	expectation_mouse_trajectory	738	503	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.659	10.831	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.49	3.0	rating_feeling	740	502	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
156.24	2.25	feeling_mouse_trajectory	740	502	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.529	1.483	rating_expectation	738	503	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
160.029	0.983	expectation_mouse_trajectory	738	503	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.586	23.28	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.866	3.717	rating_feeling	740	502	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
193.116	2.467	feeling_mouse_trajectory	740	502	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.893	1.75	rating_expectation	738	503	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.826	0.817	expectation_mouse_trajectory	738	503	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.949	5.303	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.252	2.25	rating_feeling	740	502	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
211.502	1.0	feeling_mouse_trajectory	740	502	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.291	2.6	rating_expectation	738	503	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
215.407	1.483	expectation_mouse_trajectory	738	503	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.372	9.329	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.701	1.75	rating_feeling	740	502	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.851	1.6	feeling_mouse_trajectory	740	502	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.741	2.6	rating_expectation	738	503	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
236.891	1.45	expectation_mouse_trajectory	738	503	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.814	12.662	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.476	3.133	rating_feeling	740	502	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
258.026	2.583	feeling_mouse_trajectory	740	502	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.507	1.967	rating_expectation	738	503	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
262.59	0.883	expectation_mouse_trajectory	738	503	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.59	28.118	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.707	2.65	rating_feeling	740	502	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
298.241	1.117	feeling_mouse_trajectory	740	502	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.732	2.2	rating_expectation	738	503	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
302.315	0.617	expectation_mouse_trajectory	738	503	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.804	13.313	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.117	3.633	rating_feeling	740	502	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.701	3.05	feeling_mouse_trajectory	740	502	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.141	3.917	rating_expectation	738	503	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
326.308	2.75	expectation_mouse_trajectory	738	503	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
330.195	20.165	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.36	1.567	rating_feeling	740	502	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
351.01	0.917	feeling_mouse_trajectory	740	502	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.391	2.05	rating_expectation	738	503	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
355.341	1.1	expectation_mouse_trajectory	738	503	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.476	14.128	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.604	3.55	rating_feeling	740	502	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
378.921	2.233	feeling_mouse_trajectory	740	502	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.629	2.267	rating_expectation	738	503	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
383.062	0.833	expectation_mouse_trajectory	738	503	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.684	5.508	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.192	3.817	rating_feeling	740	502	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.959	3.05	feeling_mouse_trajectory	740	502	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.224	2.35	rating_expectation	738	503	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.907	1.667	expectation_mouse_trajectory	738	503	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
406.31	20.82	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
427.13	3.1	rating_feeling	740	502	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
428.063	2.167	feeling_mouse_trajectory	740	502	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.164	0.65	rating_expectation	738	503	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
431.631	0.183	expectation_mouse_trajectory	738	503	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
438.235	7.287	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.523	3.983	rating_feeling	740	502	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
446.273	3.233	feeling_mouse_trajectory	740	502	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.557	3.233	rating_expectation	738	503	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
450.824	1.967	expectation_mouse_trajectory	738	503	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.629	37.959	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.588	1.983	rating_feeling	740	502	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
496.555	0.017	feeling_mouse_trajectory	740	502	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.624	1.65	rating_expectation	738	503	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
500.274	0.0	expectation_mouse_trajectory	738	503	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
