onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
362.88	5.996	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
368.876	2.218	rating_feeling	807	456	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.693	1.401	feeling_mouse_trajectory	807	456	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
372.898	2.518	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.465	1.951	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
379.954	10.784	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
390.738	1.737	rating_feeling	807	456	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.372	1.104	feeling_mouse_trajectory	807	456	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
394.775	2.386	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.325	1.836	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
401.828	11.281	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.109	2.918	rating_feeling	807	456	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.926	2.101	feeling_mouse_trajectory	807	456	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.132	2.484	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.615	2.001	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.187	10.121	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.307	2.471	rating_feeling	807	456	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.007	1.771	feeling_mouse_trajectory	807	456	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.342	2.203	rating_expectation	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.975	1.569	expectation_mouse_trajectory	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
