onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
126.4	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.512	1.901	rating_feeling	814	532	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.995	1.418	feeling_mouse_trajectory	814	532	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.537	1.701	rating_expectation	701	459	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.937	1.301	expectation_mouse_trajectory	701	459	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.592	5.476	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.069	2.001	rating_feeling	814	532	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.835	1.234	feeling_mouse_trajectory	814	532	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.093	1.801	rating_expectation	701	459	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.643	1.251	expectation_mouse_trajectory	701	459	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.149	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.963	2.068	rating_feeling	814	532	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.496	1.534	feeling_mouse_trajectory	814	532	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
193.99	1.584	rating_expectation	701	459	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.49	1.084	expectation_mouse_trajectory	701	459	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.044	7.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.321	1.96	rating_feeling	814	532	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.737	1.543	feeling_mouse_trajectory	814	532	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.346	1.925	rating_expectation	701	459	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.746	1.525	expectation_mouse_trajectory	701	459	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.401	37.955	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.356	1.791	rating_feeling	814	532	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.856	1.291	feeling_mouse_trajectory	814	532	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.382	2.056	rating_expectation	701	459	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.982	1.456	expectation_mouse_trajectory	701	459	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.454	25.983	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.437	3.935	rating_feeling	814	532	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
294.304	3.068	feeling_mouse_trajectory	814	532	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.462	3.793	rating_expectation	701	459	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
298.145	3.11	expectation_mouse_trajectory	701	459	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.534	27.982	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.516	2.201	rating_feeling	814	532	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.216	1.501	feeling_mouse_trajectory	814	532	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.543	2.184	rating_expectation	701	459	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.327	1.401	expectation_mouse_trajectory	701	459	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.599	11.977	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.576	2.104	rating_feeling	814	532	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.143	1.537	feeling_mouse_trajectory	814	532	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.605	1.652	rating_expectation	701	459	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
362.088	1.169	expectation_mouse_trajectory	701	459	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.674	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.65	1.918	rating_feeling	814	532	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.933	1.634	feeling_mouse_trajectory	814	532	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.678	1.335	rating_expectation	701	459	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.061	0.952	expectation_mouse_trajectory	701	459	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.732	7.318	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.051	2.056	rating_feeling	814	532	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.434	1.672	feeling_mouse_trajectory	814	532	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.089	3.154	rating_expectation	701	459	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.755	2.488	expectation_mouse_trajectory	701	459	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.157	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.968	1.701	rating_feeling	814	532	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.335	1.334	feeling_mouse_trajectory	814	532	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
421.992	3.101	rating_expectation	701	459	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
423.142	1.951	expectation_mouse_trajectory	701	459	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.048	23.288	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.336	2.668	rating_feeling	814	532	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.352	1.651	feeling_mouse_trajectory	814	532	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.356	2.251	rating_expectation	701	459	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.556	1.051	expectation_mouse_trajectory	701	459	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.415	5.29	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.704	2.451	rating_feeling	814	532	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.788	1.368	feeling_mouse_trajectory	814	532	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.729	1.743	rating_expectation	701	459	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.229	1.243	expectation_mouse_trajectory	701	459	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.786	9.319	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.105	1.236	rating_feeling	814	532	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.438	0.903	feeling_mouse_trajectory	814	532	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.139	2.301	rating_expectation	701	459	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.605	1.835	expectation_mouse_trajectory	701	459	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
