onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
348.463	1.751	feeling_mouse_trajectory	827	599	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
351.99	1.517	rating_expectation	783	565	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.373	1.134	expectation_mouse_trajectory	783	565	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.044	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.824	3.091	rating_feeling	827	599	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.84	2.075	feeling_mouse_trajectory	827	599	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.847	1.206	rating_expectation	783	565	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.23	0.823	expectation_mouse_trajectory	783	565	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.903	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.55	2.718	rating_feeling	827	599	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.317	1.951	feeling_mouse_trajectory	827	599	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.575	2.118	rating_expectation	783	565	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.091	1.601	expectation_mouse_trajectory	783	565	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.63	8.785	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.415	2.09	rating_feeling	827	599	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.865	0.64	feeling_mouse_trajectory	827	599	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.437	1.055	rating_expectation	783	565	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.487	1.005	expectation_mouse_trajectory	783	565	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.487	7.982	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.468	3.667	rating_feeling	827	599	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.835	3.3	feeling_mouse_trajectory	827	599	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.489	0.1	rating_expectation	783	565	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.756	-0.166	expectation_mouse_trajectory	783	565	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
