onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
204.729	5.273	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.002	2.668	rating_feeling	848	595	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.436	2.235	feeling_mouse_trajectory	848	595	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.03	1.467	rating_expectation	790	563	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.446	1.051	expectation_mouse_trajectory	790	563	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.087	9.324	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.411	2.141	rating_feeling	848	595	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.511	2.041	feeling_mouse_trajectory	848	595	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.444	2.122	rating_expectation	790	563	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.827	1.739	expectation_mouse_trajectory	790	563	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.528	12.641	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.169	3.601	rating_feeling	848	595	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.653	3.118	feeling_mouse_trajectory	848	595	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.198	1.501	rating_expectation	790	563	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.715	0.984	expectation_mouse_trajectory	790	563	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.254	28.099	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.353	2.551	rating_feeling	848	595	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
297.553	1.351	feeling_mouse_trajectory	848	595	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.379	3.535	rating_expectation	790	563	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.796	3.119	expectation_mouse_trajectory	790	563	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.435	13.314	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.749	2.257	rating_feeling	848	595	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.482	1.524	feeling_mouse_trajectory	848	595	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.777	1.422	rating_expectation	790	563	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.161	1.039	expectation_mouse_trajectory	790	563	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.846	20.146	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
349.992	1.818	rating_feeling	848	595	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.358	1.451	feeling_mouse_trajectory	848	595	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.016	2.634	rating_expectation	790	563	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.799	1.851	expectation_mouse_trajectory	790	563	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.075	14.116	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.19	1.886	rating_feeling	848	595	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.457	1.62	feeling_mouse_trajectory	848	595	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.211	1.503	rating_expectation	790	563	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.344	1.369	expectation_mouse_trajectory	790	563	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.267	5.475	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.743	1.351	rating_feeling	848	595	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.209	0.884	feeling_mouse_trajectory	848	595	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.766	1.934	rating_expectation	790	563	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.066	1.634	expectation_mouse_trajectory	790	563	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.822	20.806	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.628	2.485	rating_feeling	848	595	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.761	2.351	feeling_mouse_trajectory	848	595	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.662	1.117	rating_expectation	790	563	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.696	1.084	expectation_mouse_trajectory	790	563	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.717	7.281	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
444.997	3.702	rating_feeling	848	595	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
446.697	2.002	feeling_mouse_trajectory	848	595	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.019	1.417	rating_expectation	790	563	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.519	0.917	expectation_mouse_trajectory	790	563	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.074	37.949	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.023	2.468	rating_feeling	848	595	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
495.073	1.418	feeling_mouse_trajectory	848	595	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.054	1.275	rating_expectation	790	563	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.571	0.758	expectation_mouse_trajectory	790	563	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
