onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
111.509510755539	0.336199283599854	posner	target_response	correct	left	left	left	21
116.277957201004	0.2	posner	valid_cue	correct	right	n/a		22
116.478031396866	0.563282489776611	posner	target_response	correct	right	right	right	22
119.445805549622	0.2	posner	invalid_cue	correct	right	n/a		23
119.645879507065	0.518690347671509	posner	target_response	correct	right	left	left	23
123.213876247406	0.2	posner	valid_cue	correct	right	n/a		24
123.413951158524	0.379966735839844	posner	target_response	correct	right	right	right	24
126.281688690186	0.2	posner	invalid_cue	correct	left	n/a		25
126.481761932373	0.545459985733032	posner	target_response	correct	left	right	right	25
129.449534893036	0.2	posner	invalid_cue	correct	left	n/a		26
129.649610042572	0.668593883514404	posner	target_response	correct	left	right	right	26
132.617383480072	0.2	posner	valid_cue	correct	right	n/a		27
132.81745839119	0.47929048538208	posner	target_response	correct	right	right	right	27
139.786723852158	0.2	posner	invalid_cue	correct	left	n/a		28
139.986798048019	0.504846811294556	posner	target_response	correct	left	right	right	28
143.338048696518	0.2	posner	invalid_cue	correct	left	n/a		29
143.538122415543	0.411996603012085	posner	target_response	correct	left	right	right	29
148.506642341614	0.2	posner	invalid_cue	correct	right	n/a		30
148.706716060638	0.402080774307251	posner	target_response	correct	right	left	left	30
155.976094722748	0.2	posner	invalid_cue	correct	left	n/a		31
156.17616891861	0.450057983398438	posner	target_response	correct	left	right	right	31
158.943866968155	0.2	posner	invalid_cue	correct	left	n/a		32
159.143942117691	0.506358861923218	posner	target_response	correct	left	right	right	32
162.711940288544	0.2	posner	valid_cue	correct	left	n/a		33
162.912013530731	0.383472442626953	posner	target_response	correct	left	left	left	33
165.679712533951	0.2	posner	valid_cue	correct	left	n/a		34
165.87978720665	0.349467754364014	posner	target_response	correct	left	left	left	34
168.947598457336	0.2	posner	invalid_cue	correct	right	n/a		35
169.147673606873	0.403538227081299	posner	target_response	correct	right	left	left	35
176.417050361633	0.2	posner	valid_cue	correct	right	n/a		36
176.617125034332	0.350359916687012	posner	target_response	correct	right	right	right	36
179.684936761856	0.2	posner	valid_cue	correct	left	n/a		37
179.885010242462	0.44519567489624	posner	target_response	correct	left	left	left	37
184.653455018997	0.2	posner	valid_cue	correct	right	n/a		38
184.853530168533	0.413712739944458	posner	target_response	correct	right	right	right	38
190.822422981262	0.2	posner	invalid_cue	correct	right	n/a		39
191.022497415543	0.348880529403687	posner	target_response	correct	right	left	left	39
198.291875123978	0.2	posner	invalid_cue	correct	right	n/a		40
198.491949558258	0.335328340530396	posner	target_response	correct	right	left	left	40
204.860991477966	0.2	posner	valid_cue	correct	right	n/a		41
205.061066150665	0.394542694091797	posner	target_response	correct	right	right	right	41
212.030331611633	0.2	posner	valid_cue	correct	right	n/a		42
212.230405807495	0.407035112380981	posner	target_response	correct	right	right	right	42
215.398248672485	0.2	posner	invalid_cue	correct	left	n/a		43
215.598329544067	0.535837411880493	posner	target_response	correct	left	right	right	43
218.766177892685	0.2	posner	valid_cue	correct	left	n/a		44
218.966251373291	0.374439477920532	posner	target_response	correct	left	left	left	44
224.73506975174	0.2	posner	invalid_cue	correct	right	n/a		45
224.935143947601	0.406524896621704	posner	target_response	correct	right	left	left	45
232.204521894455	0.2	posner	valid_cue	correct	right	n/a		46
232.404596328735	0.454877614974976	posner	target_response	correct	right	right	right	46
236.172668933868	0.2	posner	invalid_cue	correct	left	n/a		47
236.372742652893	0.542537212371826	posner	target_response	correct	left	right	right	47
243.241971492767	0.2	posner	invalid_cue	correct	left	n/a		48
243.442046642303	0.498559236526489	posner	target_response	correct	left	right	right	48
246.709931373596	0.2	posner	valid_cue	correct	right	n/a		49
246.910006046295	0.443492889404297	posner	target_response	correct	right	right	right	49
251.478376626968	0.2	posner	valid_cue	correct	left	n/a		50
251.678450345993	0.322890520095825	posner	target_response	correct	left	left	left	50
254.446149349213	0.2	posner	invalid_cue	correct	left	n/a		51
254.64622426033	0.551094770431519	posner	target_response	correct	left	right	right	51
259.214594125748	0.2	posner	invalid_cue	correct	right	n/a		52
259.414669275284	0.38263463973999	posner	target_response	correct	right	left	left	52
265.983785152435	0.2	posner	valid_cue	correct	left	n/a		53
266.18385887146	0.284711122512817	posner	target_response	correct	left	left	left	53
270.152006149292	0.2	posner	invalid_cue	correct	right	n/a		54
270.352081298828	0.463587522506714	posner	target_response	correct	right	left	left	54
274.820414066315	0.2	posner	valid_cue	correct	right	n/a		55
275.020488500595	0.454851388931274	posner	target_response	correct	right	right	right	55
278.088299274445	0.2	posner	valid_cue	correct	right	n/a		56
278.288373947144	0.35352087020874	posner	target_response	correct	right	right	right	56
287.25838637352	0.2	posner	valid_cue	correct	left	n/a		57
287.458459854126	0.316810131072998	posner	target_response	correct	left	left	left	57
290.426233768463	0.2	posner	valid_cue	correct	right	n/a		58
290.626307964325	0.64609694480896	posner	target_response	correct	right	right	right	58
293.794156312943	0.2	posner	invalid_cue	correct	left	n/a		59
293.99423122406	0.434675693511963	posner	target_response	correct	left	right	right	59
297.162079334259	0.2	posner	invalid_cue	correct	right	n/a		60
297.362153053284	0.536123752593994	posner	target_response	correct	right	left	left	60
301.130225896835	0.2	posner	invalid_cue	correct	left	n/a		61
301.330299854279	0.551205158233643	posner	target_response	correct	left	right	right	61
308.199528455734	0.2	posner	invalid_cue	correct	right	n/a		62
308.399602651596	0.392846345901489	posner	target_response	correct	right	left	left	62
314.868682146072	0.2	posner	valid_cue	correct	left	n/a		63
315.068757295609	0.290809631347656	posner	target_response	correct	left	left	left	63
318.236604690552	0.2	posner	invalid_cue	incorrect	right	n/a		64
318.436679601669	0.215636253356934	posner	target_response	incorrect	right	left	right	64
326.906505346298	0.2	posner	valid_cue	correct	right	n/a		65
327.10657954216	0.484332323074341	posner	target_response	correct	right	right	right	65
334.375957250595	0.2	posner	valid_cue	correct	right	n/a		66
334.576031208038	0.499415636062622	posner	target_response	correct	right	right	right	66
341.045109987259	0.2	posner	invalid_cue	correct	left	n/a		67
341.245185613632	0.712091207504272	posner	target_response	correct	left	right	right	67
345.21333193779	0.2	posner	invalid_cue	correct	right	n/a		68
345.413407087326	0.368375778198242	posner	target_response	correct	right	left	left	68
348.581253528595	0.2	posner	invalid_cue	correct	right	n/a		69
348.781329393387	0.664282560348511	posner	target_response	correct	right	left	left	69
352.049214363098	0.2	posner	valid_cue	correct	left	n/a		70
352.249287605286	0.358557224273682	posner	target_response	correct	left	left	left	70
356.017360925674	0.2	posner	invalid_cue	correct	left	n/a		71
356.217434883118	0.733175039291382	posner	target_response	correct	left	right	right	71
359.485321044922	0.2	posner	valid_cue	correct	left	n/a		72
359.685395240784	0.627660751342773	posner	target_response	correct	left	left	left	72
364.253765821457	0.2	posner	invalid_cue	correct	right	n/a		73
364.453842163086	0.433418750762939	posner	target_response	correct	right	left	left	73
368.822136163712	0.2	posner	valid_cue	correct	left	n/a		74
369.022211313248	0.631610631942749	posner	target_response	correct	left	left	left	74
374.690991640091	0.2	posner	invalid_cue	correct	right	n/a		75
374.891066551208	0.41454029083252	posner	target_response	correct	right	left	left	75
382.160444259644	0.2	posner	valid_cue	correct	right	n/a		76
382.360518217087	0.581080675125122	posner	target_response	correct	right	right	right	76
389.629894971848	0.2	posner	invalid_cue	correct	left	n/a		77
389.829970598221	0.570561408996582	posner	target_response	correct	left	right	right	77
397.099348306656	0.2	posner	valid_cue	correct	left	n/a		78
397.299422264099	0.34395956993103	posner	target_response	correct	left	left	left	78
400.167158126831	0.2	posner	invalid_cue	correct	right	n/a		79
400.367233037949	1.0424108505249	posner	target_response	correct	right	left	left	79
406.636237382889	0.2	posner	valid_cue	correct	left	n/a		80
406.836312294006	1.082439661026	posner	target_response	correct	left	left	left	80
414.10569024086	0.2	posner	invalid_cue	correct	left	n/a		81
414.305763721466	0.987670183181763	posner	target_response	correct	left	right	right	81
418.073835849762	0.2	posner	invalid_cue	correct	right	n/a		82
418.273911476135	0.453001499176025	posner	target_response	correct	right	left	left	82
426.24355006218	0.2	posner	invalid_cue	correct	left	n/a		83
426.443624258041	0.517266750335693	posner	target_response	correct	left	right	right	83
433.112778186798	0.2	posner	invalid_cue	correct	left	n/a		84
433.312852144241	0.610448837280273	posner	target_response	correct	left	right	right	84
436.480701684952	0.2	posner	invalid_cue	correct	right	n/a		85
436.680774927139	1.21061301231384	posner	target_response	correct	right	left	left	85
439.548511266708	0.2	posner	valid_cue	correct	left	n/a		86
439.748586177826	1.52568173408508	posner	target_response	correct	left	left	left	86
442.649668216705	0.2	posner	invalid_cue	correct	right	n/a		87
442.849743127823	0.441147804260254	posner	target_response	correct	right	left	left	87
445.717477321625	0.2	posner	invalid_cue	correct	left	n/a		88
445.917552947998	0.459816932678223	posner	target_response	correct	left	right	right	88
449.085400819778	0.2	posner	invalid_cue	correct	left	n/a		89
449.28547668457	0.492861270904541	posner	target_response	correct	left	right	right	89
456.554852962494	0.2	posner	valid_cue	correct	left	n/a		90
456.754927873611	0.402375936508179	posner	target_response	correct	left	left	left	90
459.522627353668	0.2	posner	valid_cue	correct	left	n/a		91
459.722701072693	0.587153911590576	posner	target_response	correct	left	left	left	91
466.992079257965	0.2	posner	invalid_cue	correct	right	n/a		92
467.192153930664	0.394126892089844	posner	target_response	correct	right	left	left	92
471.060263395309	0.2	posner	valid_cue	correct	left	n/a		93
471.260336875916	0.357303142547607	posner	target_response	correct	left	left	left	93
475.02840924263	0.2	posner	valid_cue	correct	left	n/a		94
475.228484153748	0.314371824264526	posner	target_response	correct	left	left	left	94
478.89651799202	0.2	posner	valid_cue	correct	left	n/a		95
479.096593379974	0.359652519226074	posner	target_response	correct	left	left	left	95
482.964701890945	0.2	posner	valid_cue	correct	right	n/a		96
483.164777040482	0.471047878265381	posner	target_response	correct	right	right	right	96
487.433035612106	0.2	posner	valid_cue	correct	right	n/a		97
487.633109331131	0.398245573043823	posner	target_response	correct	right	right	right	97
493.902114391327	0.2	posner	valid_cue	correct	left	n/a		98
494.102189064026	0.335824966430664	posner	target_response	correct	left	left	left	98
497.870261192322	0.2	posner	valid_cue	correct	right	n/a		99
498.070334911346	0.402000904083252	posner	target_response	correct	right	right	right	99
500.93807220459	0.2	posner	invalid_cue	correct	right	n/a		100
501.138146162033	0.344563722610474	posner	target_response	correct	right	left	left	100
503.905846357346	0.2	posner	valid_cue	correct	right	n/a		101
504.10592007637	0.420876741409302	posner	target_response	correct	right	right	right	101
506.973655939102	0.2	posner	valid_cue	correct	right	n/a		102
507.173729896545	0.449510097503662	posner	target_response	correct	right	right	right	102
510.441615581512	0.2	posner	valid_cue	correct	left	n/a		103
510.641690254211	0.297362565994263	posner	target_response	correct	left	left	left	103
513.509425878525	0.2	posner	valid_cue	correct	right	n/a		104
513.709501743317	0.43930721282959	posner	target_response	correct	right	right	right	104
516.977386236191	0.2	posner	valid_cue	correct	right	n/a		105
517.177461385727	0.44482159614563	posner	target_response	correct	right	right	right	105
519.945158720016	0.2	posner	valid_cue	correct	right	n/a		106
520.14523434639	0.426502466201782	posner	target_response	correct	right	right	right	106
523.813269138336	0.2	posner	valid_cue	correct	left	n/a		107
524.013343334198	0.40593957901001	posner	target_response	correct	left	left	left	107
527.181191205978	0.2	posner	valid_cue	correct	right	n/a		108
527.381266117096	0.525634765625	posner	target_response	correct	right	right	right	108
531.649523973465	0.2	posner	valid_cue	correct	right	n/a		109
531.849598646164	0.308722257614136	posner	target_response	correct	right	right	right	109
537.418343305588	0.2	posner	valid_cue	correct	right	n/a		110
537.618417024612	0.353374004364014	posner	target_response	correct	right	right	right	110
545.588055372238	0.2	posner	invalid_cue	correct	left	n/a		111
545.788130044937	0.609724998474121	posner	target_response	correct	left	right	right	111
553.057508707047	0.2	posner	invalid_cue	correct	left	n/a		112
553.257582187653	0.551596641540527	posner	target_response	correct	left	right	right	112
557.425804138184	0.2	posner	valid_cue	correct	right	n/a		113
557.625878334045	0.416648626327515	posner	target_response	correct	right	right	right	113
563.594771146774	0.2	posner	invalid_cue	correct	right	n/a		114
563.794845342636	0.42446756362915	posner	target_response	correct	right	left	left	114
568.963439702988	0.2	posner	invalid_cue	correct	right	n/a		115
569.163514375687	0.386094570159912	posner	target_response	correct	right	left	left	115
576.132780313492	0.2	posner	valid_cue	correct	right	n/a		116
576.332854032516	0.470016002655029	posner	target_response	correct	right	right	right	116
579.500702381134	0.2	posner	invalid_cue	correct	right	n/a		117
579.70077753067	0.43886137008667	posner	target_response	correct	right	left	left	117
584.169108629227	0.2	posner	valid_cue	correct	left	n/a		118
584.369183540344	0.4207763671875	posner	target_response	correct	left	left	left	118
591.638562202454	0.2	posner	invalid_cue	correct	left	n/a		119
591.838637113571	0.574315786361694	posner	target_response	correct	left	right	right	119
599.108014583588	0.2	posner	valid_cue	correct	left	n/a		120
599.308089017868	0.726716995239258	posner	target_response	correct	left	left	left	120
