onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
113.258	2.501	rating_expectation	664	508	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.058	1.701	expectation_mouse_trajectory	664	508	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
122.481	13.502	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
135.983	2.689	rating_feeling	702	526	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
136.8	1.873	feeling_mouse_trajectory	702	526	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.007	2.921	rating_expectation	664	508	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.64	2.288	expectation_mouse_trajectory	664	508	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
147.232	3.754	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
150.986	3.568	rating_feeling	702	526	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
152.636	1.918	feeling_mouse_trajectory	702	526	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
155.007	2.201	rating_expectation	664	508	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
155.757	1.451	expectation_mouse_trajectory	664	508	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
163.188	19.114	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
182.302	2.607	rating_feeling	702	526	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
183.069	1.841	feeling_mouse_trajectory	702	526	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
186.322	2.02	rating_expectation	664	508	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
186.972	1.37	expectation_mouse_trajectory	664	508	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
193.499	6.9	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
200.399	2.034	rating_feeling	702	526	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
201.215	1.218	feeling_mouse_trajectory	702	526	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
204.425	3.968	rating_expectation	664	508	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
205.358	3.035	expectation_mouse_trajectory	664	508	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
211.62	37.62	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
249.24	3.668	rating_feeling	702	526	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
250.14	2.768	feeling_mouse_trajectory	702	526	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
253.26	1.801	rating_expectation	664	508	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
253.71	1.351	expectation_mouse_trajectory	664	508	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
259.447	24.66	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
284.107	2.834	rating_feeling	702	526	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
285.107	1.834	feeling_mouse_trajectory	702	526	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
288.123	1.951	rating_expectation	664	508	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
288.79	1.284	expectation_mouse_trajectory	664	508	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
295.304	26.578	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
321.882	3.803	rating_feeling	702	526	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
322.799	2.887	feeling_mouse_trajectory	702	526	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
325.905	2.585	rating_expectation	664	508	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
326.605	1.885	expectation_mouse_trajectory	664	508	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
335.087	10.69	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
345.777	3.218	rating_feeling	702	526	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
346.193	2.801	feeling_mouse_trajectory	702	526	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
349.796	2.06	rating_expectation	664	508	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
350.363	1.493	expectation_mouse_trajectory	664	508	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
355.983	10.692	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
366.675	2.487	rating_feeling	702	526	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
367.492	1.67	feeling_mouse_trajectory	702	526	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
370.706	2.535	rating_expectation	664	508	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
371.422	1.818	expectation_mouse_trajectory	664	508	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
376.877	6.035	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
382.913	3.568	rating_feeling	702	526	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
383.996	2.485	feeling_mouse_trajectory	702	526	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
386.927	1.917	rating_expectation	664	508	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
387.693	1.151	expectation_mouse_trajectory	664	508	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
393.105	9.154	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
402.259	3.99	rating_feeling	702	526	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
402.709	3.54	feeling_mouse_trajectory	702	526	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
406.289	0.022	rating_expectation	664	508	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
n/a	n/a	expectation_mouse_trajectory	664	508	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
415.469	22.93	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
438.399	2.793	rating_feeling	702	526	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
440.049	1.143	feeling_mouse_trajectory	702	526	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
442.414	2.142	rating_expectation	664	508	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
442.897	1.658	expectation_mouse_trajectory	664	508	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
451.59	4.932	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
456.522	2.787	rating_feeling	702	526	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
458.155	1.153	feeling_mouse_trajectory	702	526	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
460.539	3.735	rating_expectation	664	508	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
461.955	2.318	expectation_mouse_trajectory	664	508	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
468.713	8.027	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
476.74	2.384	rating_feeling	702	526	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
477.19	1.934	feeling_mouse_trajectory	702	526	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
480.762	3.802	rating_expectation	664	508	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
481.962	2.602	expectation_mouse_trajectory	664	508	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
