onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
348.03	1.633	expectation_mouse_trajectory	670	546	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
352.836	4.546	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
357.381	3.968	rating_feeling	703	507	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
358.665	2.685	feeling_mouse_trajectory	703	507	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
361.399	0.017	rating_expectation	670	546	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
361.449	-0.033	expectation_mouse_trajectory	670	546	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
368.578	10.162	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
378.74	3.567	rating_feeling	703	507	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
379.29	3.017	feeling_mouse_trajectory	703	507	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
382.763	0.156	rating_expectation	670	546	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
n/a	n/a	expectation_mouse_trajectory	670	546	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
389.941	10.93	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
400.871	2.801	rating_feeling	703	507	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
401.438	2.235	feeling_mouse_trajectory	703	507	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
404.9	2.468	rating_expectation	670	546	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
405.566	1.801	expectation_mouse_trajectory	670	546	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
412.08	9.394	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
421.473	3.975	rating_feeling	703	507	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
423.09	2.358	feeling_mouse_trajectory	703	507	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
425.498	3.757	rating_expectation	670	546	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
425.548	3.707	expectation_mouse_trajectory	670	546	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
