onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
181.453	1.584	feeling_mouse_trajectory	644	472	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.554	2.518	rating_expectation	622	495	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
185.187	1.885	expectation_mouse_trajectory	622	495	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.621	36.851	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.471	2.368	rating_feeling	644	472	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.405	1.434	feeling_mouse_trajectory	644	472	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.488	3.233	rating_expectation	622	495	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
234.171	2.55	expectation_mouse_trajectory	622	495	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.555	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.262	3.571	rating_feeling	644	472	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
250.395	2.438	feeling_mouse_trajectory	644	472	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.282	2.253	rating_expectation	622	495	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.815	1.719	expectation_mouse_trajectory	622	495	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.346	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.825	3.224	rating_feeling	644	472	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.325	2.724	feeling_mouse_trajectory	644	472	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.843	3.989	rating_expectation	622	495	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.326	3.506	expectation_mouse_trajectory	622	495	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.926	22.444	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.371	2.835	rating_feeling	644	472	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
319.371	1.835	feeling_mouse_trajectory	644	472	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.388	2.985	rating_expectation	622	495	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.121	2.251	expectation_mouse_trajectory	622	495	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.456	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.252	2.868	rating_feeling	644	472	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
357.202	1.918	feeling_mouse_trajectory	644	472	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.269	2.418	rating_expectation	622	495	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.969	1.718	expectation_mouse_trajectory	622	495	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.336	21.114	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.45	2.736	rating_feeling	644	472	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.55	1.636	feeling_mouse_trajectory	644	472	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.466	2.485	rating_expectation	622	495	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.999	1.951	expectation_mouse_trajectory	622	495	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.531	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.642	3.975	rating_feeling	644	472	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.426	3.192	feeling_mouse_trajectory	644	472	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.666	0.017	rating_expectation	622	495	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.966	-0.283	expectation_mouse_trajectory	622	495	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.742	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.538	2.434	rating_feeling	644	472	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.538	1.434	feeling_mouse_trajectory	644	472	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.555	3.151	rating_expectation	622	495	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.871	1.835	expectation_mouse_trajectory	622	495	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.622	23.446	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.068	3.935	rating_feeling	644	472	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.484	3.518	feeling_mouse_trajectory	644	472	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.084	3.968	rating_expectation	622	495	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.701	3.352	expectation_mouse_trajectory	622	495	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.151	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.245	3.2	rating_feeling	644	472	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.361	2.083	feeling_mouse_trajectory	644	472	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.266	1.971	rating_expectation	622	495	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.349	1.888	expectation_mouse_trajectory	622	495	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.328	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.862	3.105	rating_feeling	644	472	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.695	2.272	feeling_mouse_trajectory	644	472	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.884	2.67	rating_expectation	622	495	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.867	1.687	expectation_mouse_trajectory	622	495	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.947	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.338	0.7	rating_feeling	644	472	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.688	0.35	feeling_mouse_trajectory	644	472	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.355	3.768	rating_expectation	622	495	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
592.322	1.802	expectation_mouse_trajectory	622	495	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
