onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
279.768547534943	0.2	posner	valid_cue	correct	left			58
279.968623161316	0.321556806564331	posner	target_response	correct	left	left	left	58
285.337290525436	0.2	posner	invalid_cue	correct	right			59
285.537365674973	0.287422180175781	posner	target_response	correct	right	left	left	59
288.705213308334	0.2	posner	valid_cue	correct	right			60
288.905289173126	0.395785808563232	posner	target_response	correct	right	right	right	60
291.873061418533	0.2	posner	invalid_cue	correct	left			61
292.073137283325	0.377745628356934	posner	target_response	correct	left	right	right	61
302.443671226501	0.2	posner	invalid_cue	correct	left			62
302.643744468689	0.309627532958984	posner	target_response	correct	left	right	right	62
307.512227058411	0.2	posner	valid_cue	correct	right			63
307.712301254272	0.315696716308594	posner	target_response	correct	right	right	right	63
310.780112743378	0.2	posner	invalid_cue	correct	left			64
310.980187892914	0.362875938415527	posner	target_response	correct	left	right	right	64
314.948333978653	0.2	posner	invalid_cue	correct	right			65
315.148408651352	0.271267175674438	posner	target_response	correct	right	left	left	65
322.417785406113	0.2	posner	valid_cue	correct	left			66
322.617861032486	0.287482976913452	posner	target_response	correct	left	left	left	66
326.686044216156	0.2	posner	valid_cue	correct	right			67
326.886119127274	0.298592805862427	posner	target_response	correct	right	right	right	67
329.853892326355	0.2	posner	valid_cue	correct	left			68
330.053966999054	0.308538913726807	posner	target_response	correct	left	left	left	68
332.921702861786	0.2	posner	valid_cue	correct	right			69
333.121778249741	0.291974782943726	posner	target_response	correct	right	right	right	69
340.491191625595	0.2	posner	invalid_cue	correct	left			70
340.691266775131	0.29489803314209	posner	target_response	correct	left	right	right	70
343.559004545212	0.2	posner	valid_cue	correct	right			71
343.759078264236	0.444592714309692	posner	target_response	correct	right	right	right	71
347.026965618134	0.2	posner	valid_cue	correct	left			72
347.22703742981	0.313178539276123	posner	target_response	correct	left	left	left	72
352.595707416534	0.2	posner	invalid_cue	correct	left			73
352.795780420303	0.304381608963013	posner	target_response	correct	left	right	right	73
358.064413070679	0.2	posner	valid_cue	correct	left			74
358.264487266541	0.357625722885132	posner	target_response	correct	left	left	left	74
361.432335615158	0.2	posner	valid_cue	correct	left			75
361.632410049438	0.337179899215698	posner	target_response	correct	left	left	left	75
365.600556850433	0.2	posner	valid_cue	correct	left			76
365.800631046295	0.316058874130249	posner	target_response	correct	left	left	left	76
370.369002342224	0.2	posner	valid_cue	correct	right			77
370.569075584412	0.293027400970459	posner	target_response	correct	right	right	right	77
375.437557935715	0.2	posner	invalid_cue	correct	right			78
375.637631893158	0.313115119934082	posner	target_response	correct	right	left	left	78
382.907010555267	0.2	posner	valid_cue	correct	right			79
383.107084512711	0.305088520050049	posner	target_response	correct	right	right	right	79
389.376088857651	0.2	posner	valid_cue	correct	right			80
389.576163768768	0.306862115859985	posner	target_response	correct	right	right	right	80
392.844049930573	0.2	posner	invalid_cue	correct	right			81
393.044123649597	0.340856313705444	posner	target_response	correct	right	left	left	81
398.112680673599	0.2	posner	invalid_cue	correct	right			82
398.312756061554	0.318045854568481	posner	target_response	correct	right	left	left	82
404.481723070145	0.2	posner	valid_cue	correct	left			83
404.681796550751	0.316036462783813	posner	target_response	correct	left	left	left	83
411.951174736023	0.2	posner	invalid_cue	correct	right			84
412.151249885559	0.296458005905151	posner	target_response	correct	right	left	left	84
416.819657087326	0.2	posner	invalid_cue	correct	left			85
417.019731998444	0.346186876296997	posner	target_response	correct	left	right	right	85
420.187580108643	0.2	posner	invalid_cue	correct	left			86
420.387654781342	0.332309246063232	posner	target_response	correct	left	right	right	86
427.657031536102	0.2	posner	valid_cue	correct	left			87
427.857106685638	0.337929248809814	posner	target_response	correct	left	left	left	87
433.125738143921	0.2	posner	invalid_cue	correct	right			88
433.32581281662	0.313982009887695	posner	target_response	correct	right	left	left	88
436.993847370148	0.2	posner	invalid_cue	correct	right			89
437.193920612335	0.306839227676392	posner	target_response	correct	right	left	left	89
442.762665271759	0.2	posner	invalid_cue	correct	right			90
442.962740182877	0.300471782684326	posner	target_response	correct	right	left	left	90
446.030550956726	0.2	posner	invalid_cue	correct	right			91
446.230624675751	0.347501277923584	posner	target_response	correct	right	left	left	91
449.198399305344	0.2	posner	valid_cue	correct	right			92
449.398473739624	0.358043193817139	posner	target_response	correct	right	right	right	92
456.367738485336	0.2	posner	invalid_cue	correct	right			93
456.567813396454	0.287989616394043	posner	target_response	correct	right	left	left	93
459.435549974442	0.2	posner	invalid_cue	correct	right			94
459.635623693466	0.274503231048584	posner	target_response	correct	right	left	left	94
467.105075836182	0.2	posner	invalid_cue	correct	right			95
467.305150508881	0.281642436981201	posner	target_response	correct	right	left	left	95
470.172886371613	0.2	posner	invalid_cue	correct	right			96
470.372962236404	0.293911695480347	posner	target_response	correct	right	left	left	96
473.940958976746	0.2	posner	valid_cue	correct	right			97
474.141033649445	0.294731378555298	posner	target_response	correct	right	right	right	97
477.008769512177	0.2	posner	invalid_cue	correct	right			98
477.208843946457	0.3160400390625	posner	target_response	correct	right	left	left	98
482.177363634109	0.2	posner	invalid_cue	correct	left			99
482.377439022064	0.271369934082031	posner	target_response	correct	left	right	right	99
486.545660257339	0.2	posner	valid_cue	correct	right			100
486.745734214783	0.306508779525757	posner	target_response	correct	right	right	right	100
494.015111684799	0.2	posner	valid_cue	correct	right			101
494.215185642242	0.365295171737671	posner	target_response	correct	right	right	right	101
499.683891773224	0.2	posner	invalid_cue	correct	right			102
499.883967161179	0.293947696685791	posner	target_response	correct	right	left	left	102
503.451965093613	0.2	posner	valid_cue	correct	left			103
503.652039289474	0.323732614517212	posner	target_response	correct	left	left	left	103
507.620185375214	0.2	posner	valid_cue	correct	left			104
507.820260286331	0.228955745697021	posner	target_response	correct	left	left	left	104
512.288593053818	0.2	posner	valid_cue	correct	right			105
512.488667726517	0.288551092147827	posner	target_response	correct	right	right	right	105
517.457186698914	0.2	posner	invalid_cue	correct	left			106
517.65726184845	0.343755006790161	posner	target_response	correct	left	right	right	106
520.625034570694	0.2	posner	invalid_cue	correct	left			107
520.825109958649	0.354780912399292	posner	target_response	correct	left	right	right	107
524.393106937408	0.2	posner	invalid_cue	correct	left			108
524.593181371689	0.301110506057739	posner	target_response	correct	left	right	right	108
531.862560987473	0.2	posner	invalid_cue	correct	left			109
532.062633991241	0.326169967651367	posner	target_response	correct	left	right	right	109
539.332011699677	0.2	posner	valid_cue	correct	right			110
539.53208565712	0.325715303421021	posner	target_response	correct	right	right	right	110
546.801463365555	0.2	posner	valid_cue	correct	right			111
547.001538991928	0.336323976516724	posner	target_response	correct	right	right	right	111
554.270915746689	0.2	posner	invalid_cue	correct	left			112
554.470990419388	0.288159608840942	posner	target_response	correct	left	right	right	112
557.738875627518	0.2	posner	invalid_cue	correct	left			113
557.938950300217	0.323777675628662	posner	target_response	correct	left	right	right	113
560.906723737717	0.2	posner	invalid_cue	correct	left			114
561.10679769516	0.306173324584961	posner	target_response	correct	left	right	right	114
563.974534988403	0.2	posner	valid_cue	correct	right			115
564.174608707428	0.338519334793091	posner	target_response	correct	right	right	right	115
567.242419958115	0.2	posner	invalid_cue	correct	right			116
567.442494153976	0.332612752914429	posner	target_response	correct	right	left	left	116
574.411759376526	0.2	posner	invalid_cue	correct	left			117
574.611834526062	0.316096305847168	posner	target_response	correct	left	right	right	117
580.980876922607	0.2	posner	invalid_cue	correct	left			118
581.180950403214	0.330949544906616	posner	target_response	correct	left	right	right	118
588.850477218628	0.2	posner	invalid_cue	correct	right			119
589.050552606583	0.299156427383423	posner	target_response	correct	right	left	left	119
599.721198797226	0.2	posner	invalid_cue	correct	left			120
599.921272993088	0.357026815414429	posner	target_response	correct	left	right	right	120
