onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
117.662	3.985	rating_feeling	957	687	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.962	2.685	feeling_mouse_trajectory	957	687	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
121.696	0.017	rating_expectation	1000	670	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
121.746	-0.033	expectation_mouse_trajectory	1000	670	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
127.798	5.927	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
133.724	3.15	rating_feeling	957	687	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.441	2.433	feeling_mouse_trajectory	957	687	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
137.749	2.517	rating_expectation	1000	670	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.782	1.483	expectation_mouse_trajectory	1000	670	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
144.821	10.728	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
155.548	2.804	rating_feeling	957	687	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.165	2.187	feeling_mouse_trajectory	957	687	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
159.576	2.503	rating_expectation	1000	670	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.626	1.453	expectation_mouse_trajectory	1000	670	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
166.645	11.226	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
177.871	3.985	rating_feeling	957	687	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
179.238	2.618	feeling_mouse_trajectory	957	687	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
181.899	0.028	rating_expectation	1000	670	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
181.949	-0.022	expectation_mouse_trajectory	1000	670	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
188.953	10.062	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.015	3.85	rating_feeling	957	687	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.815	3.05	feeling_mouse_trajectory	957	687	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.043	2.336	rating_expectation	1000	670	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.193	2.186	expectation_mouse_trajectory	1000	670	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.112	54.228	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.339	2.818	rating_feeling	957	687	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.906	2.251	feeling_mouse_trajectory	957	687	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
267.364	2.468	rating_expectation	1000	670	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.164	1.668	expectation_mouse_trajectory	1000	670	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
274.419	5.892	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
280.311	2.583	rating_feeling	957	687	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
281.161	1.733	feeling_mouse_trajectory	957	687	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
284.342	2.633	rating_expectation	1000	670	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.792	1.183	expectation_mouse_trajectory	1000	670	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
296.411	7.393	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
303.805	3.733	rating_feeling	957	687	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.788	2.75	feeling_mouse_trajectory	957	687	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
307.829	0.067	rating_expectation	1000	670	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
307.929	-0.033	expectation_mouse_trajectory	1000	670	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
314.884	11.427	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
326.312	2.457	rating_feeling	957	687	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
326.378	2.39	feeling_mouse_trajectory	957	687	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
330.343	2.556	rating_expectation	1000	670	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
330.409	2.489	expectation_mouse_trajectory	1000	670	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
339.428	7.928	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
347.356	2.601	rating_feeling	957	687	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
347.456	2.501	feeling_mouse_trajectory	957	687	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
351.378	1.801	rating_expectation	1000	670	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
351.778	1.401	expectation_mouse_trajectory	1000	670	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
358.433	8.729	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
367.162	3.917	rating_feeling	957	687	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.229	2.85	feeling_mouse_trajectory	957	687	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.196	2.726	rating_expectation	1000	670	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.079	1.843	expectation_mouse_trajectory	1000	670	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
380.275	16.598	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
396.873	2.084	rating_feeling	957	687	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.023	1.934	feeling_mouse_trajectory	957	687	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
400.897	2.601	rating_expectation	1000	670	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.997	1.501	expectation_mouse_trajectory	1000	670	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
406.974	8.735	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
415.708	3.667	rating_feeling	957	687	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.491	2.883	feeling_mouse_trajectory	957	687	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
419.738	2.106	rating_expectation	1000	670	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.421	1.422	expectation_mouse_trajectory	1000	670	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
425.811	7.929	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
433.741	1.451	rating_feeling	957	687	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.407	0.784	feeling_mouse_trajectory	957	687	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
437.778	2.568	rating_expectation	1000	670	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.095	2.251	expectation_mouse_trajectory	1000	670	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
