onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
47.29	1.136	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
48.741	0.852	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.908	0.802	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
51.025	0.851	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.618	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.628	0.801	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.745	0.019	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_712.jpg	25
62.079	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_695.jpg	26
64.113	1.369	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
65.797	0.712	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
66.814	0.663	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
67.781	0.912	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.998	1.062	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.141	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.152	1.042	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	32
79.502	1.707	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
81.519	1.174	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
83.003	1.023	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.337	1.102	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.754	0.952	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
87.022	0.955	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
88.289	0.921	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.632	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.643	1.068	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.027	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.361	1.751	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.395	1.002	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.712	0.965	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.979	1.151	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.446	1.051	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.813	1.402	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.506	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.517	1.36	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.184	0.026	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg	49
120.517	1.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.418	0.875	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.602	1.002	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.919	1.391	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
126.62	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.97	1.489	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.029	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.04	1.67	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
138.024	0.802	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
139.141	0.802	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
140.258	1.035	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
141.609	1.285	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
143.209	1.068	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
144.593	1.385	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
146.294	1.019	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.136	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.147	1.252	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.714	1.252	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
158.281	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.415	0.795	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.516	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.583	0.744	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	69
162.633	0.726	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.667	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.976	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.987	0.622	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.921	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.838	0.756	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.905	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.855	0.788	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.955	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.006	0.754	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.073	0.736	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.866	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.877	0.768	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.961	0.018	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg	81
192.294	1.002	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.611	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.678	0.885	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.879	0.601	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.796	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.763	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.656	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.667	1.11	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
210.084	0.892	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.285	0.759	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.352	0.842	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.502	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.569	0.918	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.803	0.707	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.82	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.729	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.74	1.286	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.341	0.902	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.558	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.592	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.642	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.709	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.893	0.952	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.16	1.219	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.787	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.797	1.102	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
247.215	0.601	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
248.132	0.595	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
249.032	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
250.016	0.711	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.033	0.743	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	109
252.083	0.927	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.317	0.759	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.577	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.588	1.138	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.038	0.854	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.205	0.837	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.356	0.804	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.473	0.987	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.773	0.853	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.94	0.936	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.191	0.819	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.367	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.378	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.529	1.048	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.879	0.768	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.963	0.918	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.197	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
289.664	0.868	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.848	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
291.898	1.379	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.842	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.853	0.74	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.903	0.756	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.97	0.69	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.971	0.022	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_712.jpg	131
308.304	1.085	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.705	0.971	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.988	0.655	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.955	0.738	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.632	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.643	0.818	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.776	1.102	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
325.194	0.952	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.461	0.985	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.761	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.778	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.812	0.698	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.812	0.781	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.522	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.533	0.777	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.616	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.567	0.81	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.684	0.026	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_132.jpg	147
344.017	1.359	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.685	0.858	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.852	1.241	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
348.402	0.969	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
356.997	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.007	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.991	0.919	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.225	0.851	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.392	0.801	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.509	1.723	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.543	0.918	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.777	0.952	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
371.044	1.202	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.837	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.847	0.879	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
381.031	0.845	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
382.182	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
383.182	1.044	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
384.532	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
385.55	0.868	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
386.733	0.81	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
387.85	0.876	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.527	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.521	1.102	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.938	0.022	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	169
400.272	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_712.jpg	170
402.306	1.021	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.64	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.74	0.77	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg	173
405.824	1.119	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
407.258	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.734	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.744	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg	176
418.779	0.885	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.979	0.997	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
421.28	0.797	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
422.38	0.864	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
423.547	0.912	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.764	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.915	0.885	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.807	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.818	0.792	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.918	0.641	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.869	0.691	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.869	0.741	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.919	0.773	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.003	0.768	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.087	0.706	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.104	0.756	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.33	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.341	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.475	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.592	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.892	0.918	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.126	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.277	0.951	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.544	0.933	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.778	0.852	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.387	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.398	0.852	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.565	0.695	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.566	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.566	0.661	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.533	0.643	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.483	0.676	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.467	0.736	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
478.518	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.911	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.921	0.721	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.955	1.038	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.306	0.671	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.289	0.704	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.306	0.837	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.457	0.719	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
495.491	0.82	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.624	0.802	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.868	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.878	1.285	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.479	1.135	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
510.93	1.035	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
512.28	0.802	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.397	0.912	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.614	0.912	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
515.831	0.901	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
517.049	0.802	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.391	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.402	0.641	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.352	0.607	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.269	0.868	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.453	0.624	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.386	0.868	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.57	0.801	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.687	0.922	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.921	0.705	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.614	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.625	0.918	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.859	0.868	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.043	0.751	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.11	0.835	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.26	0.718	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.294	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.428	0.718	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
551.461	0.785	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.488	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.498	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.415	0.927	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.649	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.766	1.094	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	243
566.167	0.943	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
567.417	1.475	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.201	0.858	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
570.368	0.808	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
