onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
421.28	0.797	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
422.38	0.864	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
423.547	0.912	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.764	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.915	0.885	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.818	0.792	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.918	0.641	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.869	0.691	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.869	0.741	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.919	0.773	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.003	0.768	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.087	0.706	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.104	0.756	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.341	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.475	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.592	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.892	0.918	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.126	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.277	0.951	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.544	0.933	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.778	0.852	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.398	0.852	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.565	0.695	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.566	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.566	0.661	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.533	0.643	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.483	0.676	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.467	0.736	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.518	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.921	0.721	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.955	1.038	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.306	0.671	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.289	0.704	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.306	0.837	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.457	0.719	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
495.491	0.82	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.624	0.802	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.878	1.285	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.479	1.135	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
510.93	1.035	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
512.28	0.802	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.397	0.912	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.614	0.912	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
515.831	0.901	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
517.049	0.802	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.402	0.641	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.352	0.607	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.269	0.868	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.453	0.624	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.386	0.868	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.57	0.801	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.687	0.922	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.921	0.705	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.625	0.918	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.859	0.868	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.043	0.751	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.11	0.835	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.26	0.718	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.294	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.428	0.718	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.461	0.785	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.498	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.415	0.927	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.649	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.766	1.094	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
566.167	0.943	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
567.417	1.475	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.201	0.858	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.368	0.808	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.974	0.836	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.124	0.019	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.457	1.959	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.491	0.019	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
587.825	1.368	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.509	1.052	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.876	0.902	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.093	1.335	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.08	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.08	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.537	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.537	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.644	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.644	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.618	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.141	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.141	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.632	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.632	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.506	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.506	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.029	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.029	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.136	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.136	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.976	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.976	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.866	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.866	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.656	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.656	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.729	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.729	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.787	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.577	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.577	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.367	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.367	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.842	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.842	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.632	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.632	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
