onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
161.664547681808	0.2	posner	invalid_cue	correct	right	n/a		30
161.864622592926	0.448008298873901	posner	target_response	correct	right	left	left	30
165.132508277893	0.2	posner	valid_cue	correct	left	n/a		31
165.332582473755	0.37828254699707	posner	target_response	correct	left	left	left	31
168.400394201279	0.2	posner	valid_cue	correct	left	n/a		32
168.600468158722	0.389595746994019	posner	target_response	correct	left	left	left	32
173.468949317932	0.2	posner	valid_cue	correct	right	n/a		33
173.669025421143	0.436814546585083	posner	target_response	correct	right	right	right	33
180.638290405273	0.2	posner	invalid_cue	correct	right	n/a		34
180.838364601135	0.50287938117981	posner	target_response	correct	right	left	left	34
183.706100702286	0.2	posner	invalid_cue	correct	right	n/a		35
183.906175851822	0.496422052383423	posner	target_response	correct	right	left	left	35
187.174061059952	0.2	posner	invalid_cue	correct	left	n/a		36
187.374135494232	0.507369518280029	posner	target_response	correct	left	right	right	36
190.141834974289	0.2	posner	valid_cue	correct	right	n/a		37
190.341907978058	0.602838039398193	posner	target_response	correct	right	right	right	37
195.710578203201	0.2	posner	valid_cue	correct	right	n/a		38
195.910652399063	0.438198566436768	posner	target_response	correct	right	right	right	38
204.080365896225	0.2	posner	invalid_cue	correct	right	n/a		39
204.280441045761	0.503237962722778	posner	target_response	correct	right	left	left	39
210.949593782425	0.2	posner	valid_cue	correct	right	n/a		40
211.149668693542	0.543002367019653	posner	target_response	correct	right	right	right	40
216.01815032959	0.2	posner	valid_cue	correct	left	n/a		41
216.218225717545	0.488458156585693	posner	target_response	correct	left	left	left	41
223.287528514862	0.2	posner	invalid_cue	correct	left	n/a		42
223.487603664398	0.577705383300781	posner	target_response	correct	left	right	right	42
230.756980657578	0.2	posner	valid_cue	correct	right	n/a		43
230.957055568695	0.475920438766479	posner	target_response	correct	right	right	right	43
234.024865865707	0.2	posner	valid_cue	correct	left	n/a		44
234.224941015244	0.531728982925415	posner	target_response	correct	left	left	left	44
238.393162250519	0.2	posner	invalid_cue	correct	right	n/a		45
238.593236923218	0.48140811920166	posner	target_response	correct	right	left	left	45
245.762576580048	0.2	posner	invalid_cue	correct	left	n/a		46
245.962651968002	0.468508005142212	posner	target_response	correct	left	right	right	46
250.931171178818	0.2	posner	valid_cue	correct	right	n/a		47
251.131245136261	0.692400932312012	posner	target_response	correct	right	right	right	47
253.898943662643	0.2	posner	valid_cue	correct	left	n/a		48
254.099018335342	0.484371662139893	posner	target_response	correct	left	left	left	48
259.067538261414	0.2	posner	invalid_cue	correct	right	n/a		49
259.267612218857	0.484185695648193	posner	target_response	correct	right	left	left	49
266.236878156662	0.2	posner	invalid_cue	correct	left	n/a		50
266.436952590942	0.520735502243042	posner	target_response	correct	left	right	right	50
272.205770969391	0.2	posner	invalid_cue	correct	left	n/a		51
272.405845165253	0.474100828170776	posner	target_response	correct	left	right	right	51
279.675221681595	0.2	posner	invalid_cue	correct	left	n/a		52
279.875297784805	0.499310255050659	posner	target_response	correct	left	right	right	52
284.243593454361	0.2	posner	valid_cue	correct	left	n/a		53
284.443667173386	0.443089723587036	posner	target_response	correct	left	left	left	53
291.713045597076	0.2	posner	invalid_cue	correct	left	n/a		54
291.913120985031	0.447534084320068	posner	target_response	correct	left	right	right	54
295.281044483185	0.2	posner	valid_cue	correct	left	n/a		55
295.481117725372	0.508056163787842	posner	target_response	correct	left	left	left	55
298.749000549316	0.2	posner	invalid_cue	correct	left	n/a		56
298.949077129364	0.563640832901001	posner	target_response	correct	left	right	right	56
305.81830573082	0.2	posner	invalid_cue	correct	left	n/a		57
306.018380403519	0.536792516708374	posner	target_response	correct	left	right	right	57
310.086564302444	0.2	posner	invalid_cue	correct	left	n/a		58
310.286638736725	0.442024230957031	posner	target_response	correct	left	right	right	58
313.154375314713	0.2	posner	valid_cue	correct	left	n/a		59
313.354449272156	0.46518874168396	posner	target_response	correct	left	left	left	59
317.022483587265	0.2	posner	valid_cue	correct	right	n/a		60
317.222558498383	0.451395511627197	posner	target_response	correct	right	right	right	60
321.390779495239	0.2	posner	invalid_cue	correct	left	n/a		61
321.590854406357	0.565048694610596	posner	target_response	correct	left	right	right	61
324.858739376068	0.2	posner	invalid_cue	correct	left	n/a		62
325.058814287186	0.517935752868652	posner	target_response	correct	left	right	right	62
332.328192472458	0.2	posner	valid_cue	correct	right	n/a		63
332.528266191483	0.530750751495361	posner	target_response	correct	right	right	right	63
335.396002531052	0.2	posner	valid_cue	correct	left	n/a		64
335.596077442169	0.51380443572998	posner	target_response	correct	left	left	left	64
342.865454435349	0.2	posner	valid_cue	correct	left	n/a		65
343.065528869629	0.520863056182861	posner	target_response	correct	left	left	left	65
348.134086370468	0.2	posner	invalid_cue	correct	right	n/a		66
348.334160327911	0.5444495677948	posner	target_response	correct	right	left	left	66
351.201896905899	0.2	posner	invalid_cue	correct	left	n/a		67
351.401971817017	0.593921184539795	posner	target_response	correct	left	right	right	67
354.969968795776	0.2	posner	valid_cue	correct	right	n/a		68
355.170043706894	0.466921329498291	posner	target_response	correct	right	right	right	68
359.338264703751	0.2	posner	invalid_cue	correct	right	n/a		69
359.538339614868	0.413231372833252	posner	target_response	correct	right	left	left	69
363.406448364258	0.2	posner	invalid_cue	correct	right	n/a		70
363.606523275375	0.478161811828613	posner	target_response	correct	right	left	left	70
367.074483394623	0.2	posner	valid_cue	correct	left	n/a		71
367.274557828903	0.563632249832153	posner	target_response	correct	left	left	left	71
372.443151950836	0.2	posner	valid_cue	correct	left	n/a		72
372.643226385117	0.51175856590271	posner	target_response	correct	left	left	left	72
379.912604570389	0.2	posner	invalid_cue	correct	right	n/a		73
380.112679004669	0.515841007232666	posner	target_response	correct	right	left	left	73
383.1804895401	0.2	posner	valid_cue	correct	left	n/a		74
383.38056397438	0.504234075546265	posner	target_response	correct	left	left	left	74
387.048598527908	0.2	posner	valid_cue	correct	right	n/a		75
387.248672962189	0.561038970947266	posner	target_response	correct	right	right	right	75
392.11715555191	0.2	posner	valid_cue	correct	left	n/a		76
392.317230224609	0.461362838745117	posner	target_response	correct	left	left	left	76
395.08492898941	0.2	posner	valid_cue	correct	right	n/a		77
395.285003662109	0.538431406021118	posner	target_response	correct	right	right	right	77
398.152739524841	0.2	posner	invalid_cue	correct	left	n/a		78
398.352813959122	0.624923944473267	posner	target_response	correct	left	right	right	78
402.120887041092	0.2	posner	valid_cue	correct	right	n/a		79
402.320960521698	0.439346551895142	posner	target_response	correct	right	right	right	79
406.189070224762	0.2	posner	valid_cue	correct	right	n/a		80
406.389144420624	0.543123483657837	posner	target_response	correct	right	right	right	80
409.356917619705	0.2	posner	valid_cue	correct	left	n/a		81
409.55699300766	0.42316198348999	posner	target_response	correct	left	left	left	81
412.524765729904	0.2	posner	valid_cue	correct	right	n/a		82
412.724841356277	0.44717264175415	posner	target_response	correct	right	right	right	82
415.992725372314	0.2	posner	valid_cue	correct	right	n/a		83
416.192800760269	0.424039125442505	posner	target_response	correct	right	right	right	83
420.260984897614	0.2	posner	invalid_cue	correct	left	n/a		84
420.46105837822	0.52066969871521	posner	target_response	correct	left	right	right	84
427.730437040329	0.2	posner	valid_cue	correct	right	n/a		85
427.930510759354	0.474601268768311	posner	target_response	correct	right	right	right	85
434.199515581131	0.2	posner	invalid_cue	correct	left	n/a		86
434.399589538574	0.548365354537964	posner	target_response	correct	left	right	right	86
437.267326593399	0.2	posner	valid_cue	correct	left	n/a		87
437.467400789261	0.573644161224365	posner	target_response	correct	left	left	left	87
444.736778736115	0.2	posner	invalid_cue	correct	right	n/a		88
444.936852216721	0.539921760559082	posner	target_response	correct	right	left	left	88
449.305148601532	0.2	posner	valid_cue	correct	right	n/a		89
449.505223751068	0.521807193756104	posner	target_response	correct	right	right	right	89
455.474116325378	0.2	posner	invalid_cue	correct	left	n/a		90
455.674190282822	0.59446382522583	posner	target_response	correct	left	right	right	90
460.64271068573	0.2	posner	invalid_cue	correct	right	n/a		91
460.842784166336	0.514640808105469	posner	target_response	correct	right	left	left	91
464.810931682587	0.2	posner	invalid_cue	correct	left	n/a		92
465.011005401611	0.541663646697998	posner	target_response	correct	left	right	right	92
468.078816413879	0.2	posner	invalid_cue	correct	right	n/a		93
468.278890371323	0.457750558853149	posner	target_response	correct	right	left	left	93
474.447858333588	0.2	posner	valid_cue	correct	left	n/a		94
474.647932767868	0.429311275482178	posner	target_response	correct	left	left	left	94
481.917310237885	0.2	posner	valid_cue	correct	right	n/a		95
482.117385625839	0.529974460601807	posner	target_response	correct	right	right	right	95
485.185195684433	0.2	posner	invalid_cue	correct	right	n/a		96
485.385270595551	0.58149528503418	posner	target_response	correct	right	left	left	96
489.753566265106	0.2	posner	invalid_cue	correct	right	n/a		97
489.953640460968	0.501143455505371	posner	target_response	correct	right	left	left	97
493.021451473236	0.2	posner	valid_cue	correct	right	n/a		98
493.221525669098	0.687045335769653	posner	target_response	correct	right	right	right	98
500.49090385437	0.2	posner	valid_cue	correct	left	n/a		99
500.690979003906	0.466058015823364	posner	target_response	correct	left	left	left	99
506.959982633591	0.2	posner	valid_cue	correct	left	n/a		100
507.160058021545	0.409715890884399	posner	target_response	correct	left	left	left	100
510.327905893326	0.2	posner	invalid_cue	correct	right	n/a		101
510.52797961235	0.512948274612427	posner	target_response	correct	right	left	left	101
513.495753288269	0.2	posner	invalid_cue	correct	left	n/a		102
513.695827484131	0.538841485977173	posner	target_response	correct	left	right	right	102
517.463900089264	0.2	posner	valid_cue	correct	left	n/a		103
517.6639752388	0.4473717212677	posner	target_response	correct	left	left	left	103
521.031898021698	0.2	posner	invalid_cue	correct	left	n/a		104
521.231971740723	0.511351346969604	posner	target_response	correct	left	right	right	104
524.599894762039	0.2	posner	valid_cue	correct	left	n/a		105
524.799968481064	0.573702573776245	posner	target_response	correct	left	left	left	105
527.967817783356	0.2	posner	valid_cue	correct	left	n/a		106
528.167891263962	0.483308792114258	posner	target_response	correct	left	left	left	106
531.13566493988	0.2	posner	valid_cue	correct	right	n/a		107
531.335739374161	0.655036687850952	posner	target_response	correct	right	right	right	107
535.103811502457	0.2	posner	invalid_cue	correct	right	n/a		108
535.303886413574	0.455675601959229	posner	target_response	correct	right	left	left	108
538.771846294403	0.2	posner	invalid_cue	correct	right	n/a		109
538.971920490265	0.430796384811401	posner	target_response	correct	right	left	left	109
546.241298913956	0.2	posner	valid_cue	correct	right	n/a		110
546.44137263298	0.527762413024902	posner	target_response	correct	right	right	right	110
550.809668779373	0.2	posner	valid_cue	correct	right	n/a		111
551.009744167328	0.408308744430542	posner	target_response	correct	right	right	right	111
555.378039598465	0.2	posner	invalid_cue	correct	left	n/a		112
555.57811331749	0.435755729675293	posner	target_response	correct	left	right	right	112
558.645924091339	0.2	posner	invalid_cue	correct	right	n/a		113
558.845998764038	0.48323130607605	posner	target_response	correct	right	left	left	113
561.913809299469	0.2	posner	invalid_cue	correct	right	n/a		114
562.113884925842	0.483543157577515	posner	target_response	correct	right	left	left	114
568.082776784897	0.2	posner	invalid_cue	correct	left	n/a		115
568.282852172852	0.506881713867188	posner	target_response	correct	left	right	right	115
574.952005386353	0.2	posner	invalid_cue	correct	left	n/a		116
575.152083158493	0.480959892272949	posner	target_response	correct	left	right	right	116
582.421457529068	0.2	posner	invalid_cue	correct	left	n/a		117
582.621533155441	0.734886884689331	posner	target_response	correct	left	right	right	117
589.390722513199	0.2	posner	valid_cue	correct	left	n/a		118
589.590797424316	0.507768630981445	posner	target_response	correct	left	left	left	118
595.959839105606	0.2	posner	invalid_cue	correct	right	n/a		119
596.159914016724	0.694972038269043	posner	target_response	correct	right	left	left	119
599.127688169479	0.2	posner	valid_cue	correct	right	n/a		120
599.327761411667	0.463058471679688	posner	target_response	correct	right	right	right	120
