onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
138.314	0.719	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.348	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_779.jpg	59
141.382	1.202	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.899	0.986	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
144.2	1.17	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
145.684	1.019	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.143	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.154	0.987	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.454	1.158	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.922	1.024	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.255	1.286	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.856	0.839	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
162.006	1.156	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
163.474	0.855	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
164.641	0.986	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.983	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.994	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.061	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.978	0.967	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.245	0.667	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.212	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.346	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.33	0.686	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.33	0.882	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.873	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.884	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.818	0.786	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.918	0.861	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.085	0.753	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.152	0.843	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.303	0.726	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.336	0.669	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.32	1.119	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.663	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.674	0.722	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.708	0.804	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.825	0.671	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.808	0.82	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.942	0.804	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.059	1.119	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.493	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.443	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.736	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.747	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.081	0.864	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.248	1.036	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.599	1.069	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.983	1.036	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.333	1.063	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.7	1.079	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
236.084	1.636	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.777	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.788	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.771	0.624	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.705	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.689	0.702	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.706	0.623	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.639	0.823	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.773	0.672	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.757	0.755	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.567	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.578	0.934	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.812	0.986	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.112	1.136	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.563	0.803	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.68	0.682	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.664	0.919	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.897	1.52	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.731	0.952	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.358	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.368	1.427	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	120
285.102	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.336	1.143	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
287.787	1.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.771	0.875	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.955	1.041	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
292.305	1.041	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.656	1.007	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.849	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.86	0.869	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
306.043	0.736	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.094	0.736	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.144	0.786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.245	1.037	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.595	0.769	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.679	0.719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.713	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.639	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.65	0.713	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.667	1.002	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.984	0.87	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.168	1.345	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.818	0.794	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.919	0.677	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.902	0.76	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.969	0.836	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.529	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.54	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.573	0.589	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.474	0.922	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.708	0.521	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.541	0.654	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.508	0.587	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.409	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.626	1.02	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.004	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.014	0.748	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.065	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.115	1.269	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.699	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.816	1.303	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.433	0.812	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.55	1.295	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
371.151	0.786	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	159
374.843	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.854	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.905	0.691	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.905	0.64	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.855	0.719	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.889	0.556	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.756	0.639	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.707	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.624	0.889	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.517	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.528	0.702	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.545	0.736	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.595	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.846	1.053	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.213	0.966	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.48	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.697	0.97	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.981	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.741	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.751	1.069	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.135	0.76	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.202	0.853	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.369	0.743	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.42	1.036	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.77	0.909	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.987	0.808	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.105	1.069	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	183
429.814	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.825	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.892	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.842	0.887	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
438.043	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.993	1.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.944	0.736	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	189
441.994	1.219	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
443.528	1.401	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.321	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.331	1.003	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.649	0.803	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.766	0.88	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.949	0.836	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.1	0.629	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.033	0.895	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.234	1.162	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.701	0.896	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.378	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.388	0.69	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.389	0.74	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.439	0.754	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.506	1.039	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.857	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.79	0.603	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.707	1.038	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
479.058	0.688	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.917	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.912	0.918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.129	0.019	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg	209
490.462	1.003	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.779	1.002	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.097	0.736	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.147	0.852	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
495.314	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.348	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.875	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.885	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.086	0.86	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.253	0.709	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.27	0.875	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.454	1.325	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.088	1.369	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
515.772	0.79	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.872	1.269	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.398	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.409	1.187	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
526.909	0.77	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
527.993	1.02	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
529.327	1.053	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
530.694	1.019	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
532.028	1.202	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
533.528	1.569	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg	230
535.412	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg	231
538.605	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.615	1.236	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
545.166	0.986	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.466	0.929	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.7	1.128	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
549.134	0.728	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
550.168	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg	237
552.202	1.84	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
554.236	1.176	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.495	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.489	0.686	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.489	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.539	0.706	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.557	0.706	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.574	1.121	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.007	0.772	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.091	0.854	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.258	0.637	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.97	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
