onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
45.096	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.147	1.336	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.797	0.853	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.964	0.832	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.098	1.069	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.608	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.619	0.836	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.769	0.776	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.853	0.659	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.82	0.759	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.887	0.553	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.754	0.558	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.621	0.691	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.621	0.641	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.148	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.158	0.987	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.459	0.903	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.676	1.003	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
81.993	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.51	1.453	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	36
85.278	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.795	1.103	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
88.212	1.05	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.623	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.634	0.836	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.784	0.736	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.834	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.968	0.936	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.219	1.186	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
106.719	1.219	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.253	1.043	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.604	1.675	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.496	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.496	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.496	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.496	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.496	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.496	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.496	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.496	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.507	1.236	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.057	1.105	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.475	0.821	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.608	0.854	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.775	1.303	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
125.393	1.453	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
127.16	1.103	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
128.577	1.851	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.036	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.036	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.036	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.036	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.036	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.036	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.036	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.036	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.047	0.915	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.264	0.736	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.314	0.719	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.348	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_779.jpg	59
141.382	1.202	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.899	0.986	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
144.2	1.17	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
145.684	1.019	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.143	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.143	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.143	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.143	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.143	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.143	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.143	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.143	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.154	0.987	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.454	1.158	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.922	1.024	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.255	1.286	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.856	0.839	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
162.006	1.156	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
163.474	0.855	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
164.641	0.986	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.983	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.983	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.983	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.983	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.983	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.983	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.983	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.983	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.994	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.061	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.978	0.967	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.245	0.667	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.212	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.346	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.33	0.686	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.33	0.882	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.873	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.884	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.818	0.786	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.918	0.861	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.085	0.753	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.152	0.843	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.303	0.726	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.336	0.669	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.32	1.119	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.663	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.663	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.663	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.663	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.663	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.663	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.663	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.663	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.674	0.722	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.708	0.804	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.825	0.671	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.808	0.82	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.942	0.804	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.059	1.119	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.493	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.443	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.736	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.736	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.736	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.736	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.736	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.736	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.736	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.736	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.747	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.081	0.864	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.248	1.036	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.599	1.069	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.983	1.036	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.333	1.063	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.7	1.079	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
236.084	1.636	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.777	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.788	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.771	0.624	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.705	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.689	0.702	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.706	0.623	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.639	0.823	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.773	0.672	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.757	0.755	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.567	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.567	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.567	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.567	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.567	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.567	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.567	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.567	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.578	0.934	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.812	0.986	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.112	1.136	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.563	0.803	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.68	0.682	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.664	0.919	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.897	1.52	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.731	0.952	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.358	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.368	1.427	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	120
285.102	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.336	1.143	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
287.787	1.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.771	0.875	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.955	1.041	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
292.305	1.041	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.656	1.007	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.849	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.86	0.869	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
306.043	0.736	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.094	0.736	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.144	0.786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.245	1.037	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.595	0.769	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.679	0.719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.713	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.639	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.65	0.713	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.667	1.002	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.984	0.87	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.168	1.345	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
327.818	0.794	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.919	0.677	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.902	0.76	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.969	0.836	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.529	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.529	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
