onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
136.04674005508423	0.915179967880249	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.2638599872589	0.7358701229095459	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.3142499923706	0.7193000316619873	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.3479700088501	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_779.jpg
141.38206005096436	1.2024800777435305	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.89929008483887	0.9857900142669678	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
144.1997799873352	1.1695001125335691	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
145.683660030365	1.018909931182861	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.1538600921631	0.9865798950195312	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.45434999465942	1.1578500270843506	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.921560049057	1.024049997329712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.25539016723633	1.2861700057983398	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.8559901714325	0.8392698764801025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
162.00642013549805	1.1555800437927246	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
163.47362995147705	0.8549802303314209	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
164.6407401561737	0.985719919204712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99384999275208	0.752310037612915	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.06090998649597	0.6179699897766113	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.9779200553894	0.9674899578094482	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.24505996704102	0.6674201488494873	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.21209001541138	0.8192501068115234	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.34584999084473	0.6689300537109375	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.3295500278473	0.6857500076293945	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.32992005348208	0.8820500373840332	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88385009765625	0.6191799640655518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.8175401687622	0.7861499786376953	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.91795015335083	0.8610999584197998	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.08505010604856	0.75288987159729	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.15211009979248	0.8434300422668457	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.30254006385803	0.7264499664306641	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.33626008033752	0.6690399646759033	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.3199601173401	1.1193900108337402	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.6738200187683	0.7216799259185791	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.7075400352478	0.8043899536132812	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.82463002204895	0.6709201335906982	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.8083300590515	0.820080041885376	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.94208002090457	0.8036501407623291	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.05915999412537	1.1194400787353516	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.49303007125857	0.6357500553131104	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.4433901309967	0.6520400047302246	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.747230052948	1.0192301273345947	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.08106017112732	0.8642399311065674	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.24816012382507	1.0358200073242188	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.5986700057983	1.069309949874878	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.9825201034546	1.0358798503875732	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
233.33301997184753	1.0627601146697998	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
234.7002000808716	1.078739881515503	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
236.08405017852783	1.636039972305298	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.78766012191772	0.6691298484802246	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.7713601589203	0.6243398189544678	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.70504999160767	0.669219970703125	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.68875002861023	0.7024500370025635	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.7057900428772	0.6230199337005615	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.63947010040283	0.8227598667144775	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.77323007583615	0.6721398830413818	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.75693011283877	0.7550199031829834	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.57800006866455	0.9340500831604004	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.81180000305176	0.9858601093292236	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.11228013038635	1.1360998153686523	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.56281995773315	0.8025000095367432	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.6799099445343	0.6822400093078613	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.66360998153687	0.9188601970672609	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.89740014076233	1.519819974899292	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.7314200401306	0.9524199962615968	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3683400154114	1.4273900985717771	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
285.1023199558258	0.9191200733184814	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.3361201286316	1.142699956893921	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
287.7866599559784	1.6694700717926023	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.7707300186157	0.8748800754547119	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.954509973526	1.0413000583648682	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
292.3050100803375	1.0406498908996582	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.65550994873047	1.0065300464630127	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.859689950943	0.8690001964569092	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.04347014427185	0.73580002784729	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.09386014938354	0.735529899597168	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.14425015449524	0.7855298519134521	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.24466013908386	1.0366899967193604	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.5951600074768	0.7686600685119629	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.6789000034332	0.7192301750183105	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.7126200199127	0.769089937210083	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.64966011047363	0.7127199172973633	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.6667101383209	1.0024700164794922	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.98386001586914	0.8695700168609619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.1676399707794	1.344980001449585	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.81825017929077	0.7938997745513916	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.9186601638794	0.6767098903656006	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.9023699760437	0.7600500583648682	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.9694299697876	0.835780143737793	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.53966999053955	0.7190999984741211	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.5733799934387	0.5889999866485596	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.47372007369995	0.9222800731658936	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.70750999450684	0.521049976348877	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.54116010665894	0.6541998386383057	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.5081901550293	0.5871999263763428	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.4085199832916	0.9038300514221193	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.6256401538849	1.0195798873901367	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.0143401622772	0.7478799819946289	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.0647301673889	0.7355899810791016	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.1151201725006	1.2692198753356934	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.699049949646	0.8022501468658447	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.8161301612854	1.3030898571014404	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
368.43340015411377	0.8120598793029785	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.5504801273346	1.2947800159454346	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
371.1510801315307	0.7857298851013184	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.8543300628662	0.7411699295043945	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.9047200679779	0.6905999183654785	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.9050900936126	0.6403799057006836	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.8554501533508	0.7191998958587646	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.8891701698303	0.5561997890472412	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.7561500072479	0.639240026473999	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.7065100669861	0.6023800373077393	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.6235201358795	0.8886699676513672	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.527960062027	0.7021999359130859	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.54500007629395	0.7357800006866455	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.5954000949859	0.9359500408172609	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.84586000442505	1.052720069885254	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.2130401134491	0.9658198356628418	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.4801800251007	0.9024901390075684	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.6972999572754	0.969590187072754	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.9811100959778	0.9357900619506836	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.75142002105713	1.0691399574279783	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.1352701187134	0.7601199150085449	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.2023301124573	0.8525500297546387	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.36944007873535	0.7425999641418457	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.41983008384705	1.0358800888061523	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.77032995224	0.9086501598358154	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.98745012283325	0.808419942855835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.1045401096344	1.0692298412322998	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
434.8248300552368	0.7537801265716553	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.8918900489807	0.6368999481201172	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.8422501087189	0.8866598606109619	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
438.04269003868103	0.6364400386810303	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.9930500984192	1.6356499195098877	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.94377994537354	0.735950231552124	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
441.9941699504852	1.219170093536377	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
443.52806997299194	1.4005000591278076	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.33136010169983	1.0025599002838137	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.6485099792481	0.8029301166534424	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.7655999660492	0.880000114440918	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.9493701457978	0.8356599807739258	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.0998001098633	0.6288199424743652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.0334801673889	0.8954198360443115	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.2339301109314	1.161679983139038	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.701140165329	0.8955998420715332	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.38846015930176	0.6904599666595459	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.38883996009827	0.7401201725006104	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.4392299652099	0.753770112991333	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.50628995895386	1.039250135421753	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.8568000793457	0.6191098690032959	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.79048013687134	0.6025099754333496	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.7074899673462	1.0383501052856443	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
479.0579900741577	0.6875400543212891	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9116599559784	0.9177000522613524	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.12878012657166	0.0191998481750488	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg
490.4622399806976	1.0025100708007812	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.7794001102447	1.002269983291626	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.0965600013733	0.73580002784729	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.146950006485	0.8524401187896729	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.31404995918274	0.7190401554107666	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.34776997566223	0.7689900398254395	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.8854100704193	0.8863799571990967	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.0858500003814	0.8596301078796387	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.25295996665955	0.7093501091003418	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.2699999809265	0.8753001689910889	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.4537801742554	1.32532000541687	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.0877201557159	1.3693299293518066	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
515.7716801166534	0.7902898788452148	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
516.8720901012421	1.2691998481750488	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.4086101055145	1.1867599487304688	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
526.9091701507568	0.7695698738098145	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
527.9929001331329	1.0195200443267822	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.326740026474	1.0527899265289309	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.6939101219177	1.019279956817627	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
532.0277400016785	1.201610088348389	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
533.5283000469208	1.5692501068115234	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg
535.4123401641846	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg
543.6154000759125	1.2360398769378662	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
545.1659801006317	0.985919952392578	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.4664599895477	0.928879976272583	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.7002501487732	1.128459930419922	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
549.1341199874878	0.728020191192627	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
550.1678400039673	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg
552.2019300460815	1.8399500846862793	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
554.2360301017761	1.1763498783111572	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4887299537659	0.686150074005127	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.4890999794006	0.7358100414276123	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.5394899845123	0.7059600353240967	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.5565400123596	0.706089973449707	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
