onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
62.853	0.659	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.82	0.759	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.887	0.553	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.754	0.558	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.621	0.691	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.621	0.641	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.158	0.987	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.459	0.903	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.676	1.003	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
81.993	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.51	1.453	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
85.278	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.795	1.103	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
88.212	1.05	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.634	0.836	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.784	0.736	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.834	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.968	0.936	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
105.219	1.186	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
106.719	1.219	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.253	1.043	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.604	1.675	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.507	1.236	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.057	1.105	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.475	0.821	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.608	0.854	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.775	1.303	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
125.393	1.453	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
127.16	1.103	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
128.577	1.851	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.047	0.915	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.264	0.736	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.314	0.719	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.348	n/a	tomspunt	looking to side?	how_face	n/a	no	incorrect	task-tomspunt/F_779.jpg
141.382	1.202	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.899	0.986	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
144.2	1.17	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
145.684	1.019	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.154	0.987	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.454	1.158	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.922	1.024	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.255	1.286	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.856	0.839	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
162.006	1.156	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
163.474	0.855	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
164.641	0.986	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.994	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.061	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.978	0.967	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.245	0.667	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.212	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.346	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.33	0.686	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.33	0.882	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.884	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.818	0.786	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.918	0.861	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.085	0.753	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.152	0.843	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.303	0.726	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.336	0.669	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.32	1.119	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.674	0.722	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.708	0.804	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.825	0.671	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.808	0.82	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.942	0.804	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.059	1.119	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.493	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.443	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.747	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.081	0.864	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.248	1.036	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.599	1.069	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.983	1.036	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
233.333	1.063	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
234.7	1.079	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
236.084	1.636	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.788	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.771	0.624	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.705	0.669	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.689	0.702	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.706	0.623	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.639	0.823	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.773	0.672	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.757	0.755	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.578	0.934	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.812	0.986	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.112	1.136	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.563	0.803	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.68	0.682	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.664	0.919	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.897	1.52	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.731	0.952	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.368	1.427	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
285.102	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.336	1.143	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
287.787	1.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.771	0.875	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.955	1.041	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
292.305	1.041	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.656	1.007	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.86	0.869	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.043	0.736	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.094	0.736	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.144	0.786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.245	1.037	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.595	0.769	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.679	0.719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.713	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.65	0.713	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.667	1.002	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.984	0.87	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.168	1.345	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.818	0.794	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.919	0.677	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.902	0.76	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.969	0.836	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.54	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.573	0.589	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.474	0.922	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.708	0.521	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.541	0.654	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.508	0.587	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.409	0.904	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.626	1.02	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.014	0.748	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.065	0.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.115	1.269	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.699	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.816	1.303	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
368.433	0.812	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.55	1.295	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
371.151	0.786	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.854	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.905	0.691	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.905	0.64	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.855	0.719	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.889	0.556	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.756	0.639	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.707	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.624	0.889	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.528	0.702	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.545	0.736	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.595	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.846	1.053	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.213	0.966	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.48	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.697	0.97	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.981	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.751	1.069	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.135	0.76	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.202	0.853	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.369	0.743	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.42	1.036	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.77	0.909	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.987	0.808	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.105	1.069	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
434.825	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.892	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.842	0.887	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
438.043	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.993	1.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.944	0.736	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
441.994	1.219	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
443.528	1.401	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.331	1.003	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.649	0.803	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.766	0.88	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.949	0.836	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.1	0.629	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.033	0.895	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.234	1.162	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.701	0.896	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.388	0.69	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.389	0.74	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.439	0.754	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.506	1.039	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.857	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.79	0.603	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.707	1.038	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
479.058	0.688	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.912	0.918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.129	0.019	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_754.jpg
490.462	1.003	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.779	1.002	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.097	0.736	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.147	0.852	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.314	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.348	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.885	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.086	0.86	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.253	0.709	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.27	0.875	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.454	1.325	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.088	1.369	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
515.772	0.79	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
516.872	1.269	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.409	1.187	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
526.909	0.77	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
527.993	1.02	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.327	1.053	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
530.694	1.019	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
532.028	1.202	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
533.528	1.569	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg
535.412	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg
543.615	1.236	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
545.166	0.986	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.466	0.929	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.7	1.128	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
549.134	0.728	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
550.168	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg
552.202	1.84	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
554.236	1.176	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.489	0.686	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.489	0.736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.539	0.706	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.557	0.706	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.574	1.121	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.007	0.772	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.091	0.854	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.258	0.637	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.98	0.982	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.264	0.798	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.365	1.733	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_618.jpg
588.399	1.12	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
589.833	1.047	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg
591.183	0.836	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
592.334	0.686	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
593.334	1.153	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.07	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.07	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.544	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.651	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.608	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.608	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.148	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.148	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.623	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.623	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.496	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.496	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.036	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.036	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.143	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.143	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.983	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.983	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.873	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.663	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.663	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.736	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.736	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.777	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.777	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.567	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.567	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.358	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.358	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.849	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.849	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.639	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.639	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
