onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
145.192127227783	0.2	posner	valid_cue	correct	left	n/a	n/a	29
145.392200469971	0.323908567428589	posner	target_response	correct	left	left	left	29
148.460012435913	0.2	posner	valid_cue	correct	left	n/a	n/a	30
148.660087347031	0.288626670837402	posner	target_response	correct	left	left	left	30
152.028008937836	0.2	posner	invalid_cue	correct	right	n/a	n/a	31
152.228084087372	0.362968921661377	posner	target_response	correct	right	left	left	31
155.696044206619	0.2	posner	valid_cue	correct	right	n/a	n/a	32
155.8961186409	0.285794496536255	posner	target_response	correct	right	right	right	32
162.365197181702	0.2	posner	valid_cue	correct	right	n/a	n/a	33
162.565272331238	0.261773824691772	posner	target_response	correct	right	right	right	33
169.434501647949	0.2	posner	invalid_cue	correct	left	n/a	n/a	34
169.634575128555	0.352565050125122	posner	target_response	correct	left	right	right	34
175.103281497955	0.2	posner	invalid_cue	correct	left	n/a	n/a	35
175.303354501724	0.340681552886963	posner	target_response	correct	left	right	right	35
178.371167421341	0.2	posner	valid_cue	correct	right	n/a	n/a	36
178.57124042511	0.326603651046753	posner	target_response	correct	right	right	right	36
181.539013624191	0.2	posner	valid_cue	correct	left	n/a	n/a	37
181.739089250565	0.309669733047485	posner	target_response	correct	left	left	left	37
184.606824874878	0.2	posner	valid_cue	correct	right	n/a	n/a	38
184.806900024414	0.29219913482666	posner	target_response	correct	right	right	right	38
193.776912212372	0.2	posner	invalid_cue	correct	left	n/a	n/a	39
193.976985692978	0.294053316116333	posner	target_response	correct	left	right	right	39
200.029244184494	0.2	posner	invalid_cue	correct	left	n/a	n/a	40
200.2293176651	0.328017473220825	posner	target_response	correct	left	right	right	40
204.197464227676	0.2	posner	invalid_cue	correct	left	n/a	n/a	41
204.397538900375	0.329836130142212	posner	target_response	correct	left	right	right	41
212.267138957977	0.2	posner	valid_cue	correct	left	n/a	n/a	42
212.467215299606	0.302687883377075	posner	target_response	correct	left	left	left	42
216.235286951065	0.2	posner	valid_cue	correct	right	n/a	n/a	43
216.43536233902	0.313864707946777	posner	target_response	correct	right	right	right	43
219.803283691406	0.2	posner	invalid_cue	correct	right	n/a	n/a	44
220.003358602524	0.382662534713745	posner	target_response	correct	right	left	left	44
222.871095657349	0.2	posner	valid_cue	correct	right	n/a	n/a	45
223.071170091629	0.330276012420654	posner	target_response	correct	right	right	right	45
232.641405344009	0.2	posner	valid_cue	correct	left	n/a	n/a	46
232.841480016708	0.300048112869263	posner	target_response	correct	left	left	left	46
235.80925321579	0.2	posner	invalid_cue	correct	right	n/a	n/a	47
236.009327888489	0.408875226974487	posner	target_response	correct	right	left	left	47
243.278704881668	0.2	posner	valid_cue	correct	left	n/a	n/a	48
243.478780031204	0.352437973022461	posner	target_response	correct	left	left	left	48
254.649612665176	0.2	posner	valid_cue	correct	right	n/a	n/a	49
254.849687576294	0.196827411651611	posner	target_response	correct	right	right	right	49
257.717423200607	0.2	posner	invalid_cue	correct	right	n/a	n/a	50
257.917498350143	0.385331630706787	posner	target_response	correct	right	left	left	50
260.785233736038	0.2	posner	invalid_cue	correct	left	n/a	n/a	51
260.985308885574	0.442827224731445	posner	target_response	correct	left	right	right	51
263.853045463562	0.2	posner	valid_cue	correct	left	n/a	n/a	52
264.053119182587	0.337258815765381	posner	target_response	correct	left	left	left	52
271.322497367859	0.2	posner	valid_cue	correct	right	n/a	n/a	53
271.522572278976	0.309591770172119	posner	target_response	correct	right	right	right	53
276.491091251373	0.2	posner	valid_cue	correct	left	n/a	n/a	54
276.691164731979	0.287941455841064	posner	target_response	correct	left	left	left	54
285.461102962494	0.2	posner	invalid_cue	correct	left	n/a	n/a	55
285.661176919937	0.312604188919067	posner	target_response	correct	left	right	right	55
292.230293989182	0.2	posner	valid_cue	correct	left	n/a	n/a	56
292.430368423462	0.296694755554199	posner	target_response	correct	left	left	left	56
296.198439598083	0.2	posner	invalid_cue	correct	left	n/a	n/a	57
296.398515224457	0.347052812576294	posner	target_response	correct	left	right	right	57
299.166213750839	0.2	posner	invalid_cue	correct	right	n/a	n/a	58
299.366289138794	0.36835503578186	posner	target_response	correct	right	left	left	58
304.134733200073	0.2	posner	valid_cue	correct	left	n/a	n/a	59
304.334807872772	0.30143928527832	posner	target_response	correct	left	left	left	59
312.504520654678	0.2	posner	valid_cue	correct	right	n/a	n/a	60
312.704595804214	0.308427333831787	posner	target_response	correct	right	right	right	60
315.572332143784	0.2	posner	invalid_cue	correct	right	n/a	n/a	61
315.772406101227	0.38665509223938	posner	target_response	correct	right	left	left	61
319.040291786194	0.2	posner	valid_cue	correct	left	n/a	n/a	62
319.240366458893	0.346057653427124	posner	target_response	correct	left	left	left	62
322.608289241791	0.2	posner	invalid_cue	correct	right	n/a	n/a	63
322.808364152908	0.383626937866211	posner	target_response	correct	right	left	left	63
326.176286458969	0.2	posner	invalid_cue	correct	right	n/a	n/a	64
326.376361131668	0.373699903488159	posner	target_response	correct	right	left	left	64
332.045141935349	0.2	posner	invalid_cue	correct	left	n/a	n/a	65
332.245216369629	0.341917753219604	posner	target_response	correct	left	right	right	65
339.514593839645	0.2	posner	invalid_cue	correct	left	n/a	n/a	66
339.714669466019	0.335612535476685	posner	target_response	correct	left	right	right	66
346.984045982361	0.2	posner	valid_cue	correct	left	n/a	n/a	67
347.184121370316	0.402930736541748	posner	target_response	correct	left	left	left	67
349.951819181442	0.2	posner	invalid_cue	correct	left	n/a	n/a	68
350.15189409256	0.349639892578125	posner	target_response	correct	left	right	right	68
353.619853258133	0.2	posner	invalid_cue	correct	right	n/a	n/a	69
353.819929122925	0.372637987136841	posner	target_response	correct	right	left	left	69
357.387926340103	0.2	posner	valid_cue	correct	right	n/a	n/a	70
357.588001251221	0.324096918106079	posner	target_response	correct	right	right	right	70
360.655811309814	0.2	posner	invalid_cue	correct	left	n/a	n/a	71
360.855886220932	0.382329940795898	posner	target_response	correct	left	right	right	71
364.723995447159	0.2	posner	invalid_cue	correct	right	n/a	n/a	72
364.924069881439	0.355667114257812	posner	target_response	correct	right	left	left	72
370.992999076843	0.2	posner	invalid_cue	correct	left	n/a	n/a	73
371.193074226379	0.3329758644104	posner	target_response	correct	left	right	right	73
374.761071681976	0.2	posner	valid_cue	correct	right	n/a	n/a	74
374.961146593094	0.331974506378174	posner	target_response	correct	right	right	right	74
378.429106235504	0.2	posner	valid_cue	correct	left	n/a	n/a	75
378.629180908203	0.326149225234985	posner	target_response	correct	left	left	left	75
381.997102737427	0.2	posner	invalid_cue	correct	right	n/a	n/a	76
382.197177648544	0.373864412307739	posner	target_response	correct	right	left	left	76
387.16569685936	0.2	posner	invalid_cue	correct	right	n/a	n/a	77
387.365772008896	0.344467163085938	posner	target_response	correct	right	left	left	77
390.73369550705	0.2	posner	valid_cue	correct	left	n/a	n/a	78
390.933769464493	0.263993501663208	posner	target_response	correct	left	left	left	78
395.101990222931	0.2	posner	invalid_cue	correct	right	n/a	n/a	79
395.302065372467	0.379395723342896	posner	target_response	correct	right	left	left	79
399.070137023926	0.2	posner	valid_cue	correct	left	n/a	n/a	80
399.270210981369	0.284906148910522	posner	target_response	correct	left	left	left	80
405.639252901077	0.2	posner	valid_cue	correct	right	n/a	n/a	81
405.839328050613	0.283375978469849	posner	target_response	correct	right	right	right	81
409.307287931442	0.2	posner	invalid_cue	correct	left	n/a	n/a	82
409.507361888885	0.377750158309937	posner	target_response	correct	left	right	right	82
416.776739597321	0.2	posner	valid_cue	correct	left	n/a	n/a	83
416.976814985275	0.268859148025513	posner	target_response	correct	left	left	left	83
425.746751785278	0.2	posner	invalid_cue	correct	right	n/a	n/a	84
425.946826934814	0.371923208236694	posner	target_response	correct	right	left	left	84
433.216204166412	0.2	posner	valid_cue	correct	right	n/a	n/a	85
433.416277885437	0.278791189193726	posner	target_response	correct	right	right	right	85
437.18435049057	0.2	posner	valid_cue	correct	left	n/a	n/a	86
437.384425640106	0.301847457885742	posner	target_response	correct	left	left	left	86
441.152497053146	0.2	posner	valid_cue	correct	left	n/a	n/a	87
441.352571964264	0.343715190887451	posner	target_response	correct	left	left	left	87
444.420382022858	0.2	posner	valid_cue	correct	right	n/a	n/a	88
444.620457649231	0.295187473297119	posner	target_response	correct	right	right	right	88
448.088416814804	0.2	posner	invalid_cue	correct	left	n/a	n/a	89
448.288490772247	0.418651342391968	posner	target_response	correct	left	right	right	89
454.657533884048	0.2	posner	valid_cue	correct	left	n/a	n/a	90
454.85760807991	0.327678918838501	posner	target_response	correct	left	left	left	90
462.126986026764	0.2	posner	invalid_cue	correct	left	n/a	n/a	91
462.327060461044	0.330066680908203	posner	target_response	correct	left	right	right	91
465.594945430756	0.2	posner	invalid_cue	correct	right	n/a	n/a	92
465.795019626617	0.394510507583618	posner	target_response	correct	right	left	left	92
469.563092470169	0.2	posner	invalid_cue	correct	right	n/a	n/a	93
469.763167142868	0.395007848739624	posner	target_response	correct	right	left	left	93
473.13108921051	0.2	posner	valid_cue	correct	right	n/a	n/a	94
473.331164836884	0.45915412902832	posner	target_response	correct	right	right	right	94
476.799124479294	0.2	posner	valid_cue	correct	right	n/a	n/a	95
476.9991979599	0.279007196426392	posner	target_response	correct	right	right	right	95
479.86693406105	0.2	posner	valid_cue	correct	right	n/a	n/a	96
480.067009449005	0.325700521469116	posner	target_response	correct	right	right	right	96
487.336386442184	0.2	posner	valid_cue	correct	left	n/a	n/a	97
487.536460638046	0.34911036491394	posner	target_response	correct	left	left	left	97
490.904383897781	0.2	posner	valid_cue	correct	right	n/a	n/a	98
491.104458808899	0.321869373321533	posner	target_response	correct	right	right	right	98
498.373836040497	0.2	posner	valid_cue	correct	left	n/a	n/a	99
498.573910951614	0.293471097946167	posner	target_response	correct	left	left	left	99
505.843288183212	0.2	posner	valid_cue	correct	right	n/a	n/a	100
506.043363332748	0.309899806976318	posner	target_response	correct	right	right	right	100
509.111174345016	0.2	posner	invalid_cue	correct	left	n/a	n/a	101
509.311248540878	0.448176622390747	posner	target_response	correct	left	right	right	101
516.580626487732	0.2	posner	valid_cue	correct	left	n/a	n/a	102
516.780700445175	0.294185638427734	posner	target_response	correct	left	left	left	102
522.049331188202	0.2	posner	invalid_cue	correct	left	n/a	n/a	103
522.249405622482	0.451781511306763	posner	target_response	correct	left	right	right	103
525.517292261124	0.2	posner	valid_cue	correct	right	n/a	n/a	104
525.717365980148	0.385167121887207	posner	target_response	correct	right	right	right	104
528.58510184288	0.2	posner	invalid_cue	correct	left	n/a	n/a	105
528.785176753998	0.419009447097778	posner	target_response	correct	left	right	right	105
534.053809404373	0.2	posner	valid_cue	correct	left	n/a	n/a	106
534.253883361816	0.335176706314087	posner	target_response	correct	left	left	left	106
537.321694374084	0.2	posner	invalid_cue	correct	right	n/a	n/a	107
537.521769046783	0.462127923965454	posner	target_response	correct	right	left	left	107
540.889690876007	0.2	posner	invalid_cue	correct	right	n/a	n/a	108
541.089766025543	0.406497001647949	posner	target_response	correct	right	left	left	108
546.158321619034	0.2	posner	invalid_cue	correct	left	n/a	n/a	109
546.358397006989	0.351621150970459	posner	target_response	correct	left	right	right	109
551.927141427994	0.2	posner	valid_cue	correct	left	n/a	n/a	110
552.1272149086	0.317374229431152	posner	target_response	correct	left	left	left	110
555.595174789429	0.2	posner	invalid_cue	correct	right	n/a	n/a	111
555.795250177383	0.409837961196899	posner	target_response	correct	right	left	left	111
564.065001249313	0.2	posner	valid_cue	correct	left	n/a	n/a	112
564.265075445175	0.288757562637329	posner	target_response	correct	left	left	left	112
567.632997274399	0.2	posner	valid_cue	correct	right	n/a	n/a	113
567.833072662354	0.329548358917236	posner	target_response	correct	right	right	right	113
575.002412080765	0.2	posner	invalid_cue	correct	right	n/a	n/a	114
575.202487230301	0.379628896713257	posner	target_response	correct	right	left	left	114
582.471863985062	0.2	posner	valid_cue	correct	right	n/a	n/a	115
582.671939134598	0.316560029983521	posner	target_response	correct	right	right	right	115
585.43964266777	0.2	posner	invalid_cue	correct	left	n/a	n/a	116
585.639712810516	0.373066186904907	posner	target_response	correct	left	right	right	116
590.008008003235	0.2	posner	valid_cue	correct	left	n/a	n/a	117
590.20808339119	0.326651811599731	posner	target_response	correct	left	left	left	117
593.275893688202	0.2	posner	valid_cue	correct	right	n/a	n/a	118
593.475967645645	0.392277479171753	posner	target_response	correct	right	right	right	118
596.243669509888	0.2	posner	invalid_cue	correct	right	n/a	n/a	119
596.443742513657	0.362935543060303	posner	target_response	correct	right	left	left	119
599.91170167923	0.2	posner	valid_cue	correct	right	n/a	n/a	120
600.111777067184	0.278378009796143	posner	target_response	correct	right	right	right	120
