onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
166.576	11.228	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
177.804	2.043	rating_feeling	871	541	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.304	1.543	feeling_mouse_trajectory	871	541	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
181.83	3.575	rating_expectation	694	571	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.58	2.825	expectation_mouse_trajectory	694	571	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
188.902	10.064	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
198.966	2.435	rating_feeling	871	541	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.416	1.985	feeling_mouse_trajectory	871	541	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.005	3.635	rating_expectation	694	571	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
204.538	2.102	expectation_mouse_trajectory	694	571	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.059	54.227	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.286	2.651	rating_feeling	871	541	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.77	2.168	feeling_mouse_trajectory	871	541	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.312	2.585	rating_expectation	694	571	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.162	1.735	expectation_mouse_trajectory	694	571	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.367	5.896	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.263	2.722	rating_feeling	871	541	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.796	1.188	feeling_mouse_trajectory	871	541	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.305	3.983	rating_expectation	694	571	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
288.171	0.117	expectation_mouse_trajectory	694	571	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.358	7.392	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
303.75	2.284	rating_feeling	871	541	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.217	0.818	feeling_mouse_trajectory	871	541	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
307.777	2.401	rating_expectation	694	571	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
309.494	0.684	expectation_mouse_trajectory	694	571	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
314.832	11.434	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.266	1.855	rating_feeling	871	541	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.632	1.488	feeling_mouse_trajectory	871	541	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.288	1.27	rating_expectation	694	571	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.538	1.02	expectation_mouse_trajectory	694	571	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
339.341	7.928	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
347.269	2.134	rating_feeling	871	541	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.469	0.934	feeling_mouse_trajectory	871	541	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
351.293	1.629	rating_expectation	694	571	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
351.776	1.145	expectation_mouse_trajectory	694	571	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
358.347	8.748	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.096	2.956	rating_feeling	871	541	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.862	2.189	feeling_mouse_trajectory	871	541	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.121	1.521	rating_expectation	694	571	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.755	0.888	expectation_mouse_trajectory	694	571	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.19	16.598	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
396.788	2.318	rating_feeling	871	541	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.938	1.168	feeling_mouse_trajectory	871	541	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
400.821	2.562	rating_expectation	694	571	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.421	1.962	expectation_mouse_trajectory	694	571	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
406.883	8.731	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
415.613	1.971	rating_feeling	871	541	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
415.963	1.621	feeling_mouse_trajectory	871	541	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
419.638	2.486	rating_expectation	694	571	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.371	1.753	expectation_mouse_trajectory	694	571	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
425.707	7.932	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
433.639	2.935	rating_feeling	871	541	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
435.039	1.535	feeling_mouse_trajectory	871	541	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
437.658	3.001	rating_expectation	694	571	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.108	2.551	expectation_mouse_trajectory	694	571	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
