onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
529.964	3.818	rating_feeling	670	531	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
532.014	1.768	feeling_mouse_trajectory	670	531	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.982	2.243	rating_expectation	522	473	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.799	1.426	expectation_mouse_trajectory	522	473	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
540.065	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.772	2.787	rating_feeling	670	531	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
551.122	1.437	feeling_mouse_trajectory	670	531	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.792	2.019	rating_expectation	522	473	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.192	1.619	expectation_mouse_trajectory	522	473	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.856	27.487	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.343	3.702	rating_feeling	670	531	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.643	2.402	feeling_mouse_trajectory	670	531	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.375	3.139	rating_expectation	522	473	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
591.141	2.372	expectation_mouse_trajectory	522	473	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
