onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
136.199	1.118	expectation_mouse_trajectory	772	596	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.383	16.752	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.135	3.151	rating_feeling	1057	578	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.735	1.551	feeling_mouse_trajectory	1057	578	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.16	2.384	rating_expectation	772	596	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.693	1.851	expectation_mouse_trajectory	772	596	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.227	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.915	3.752	rating_feeling	1057	578	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
176.082	2.585	feeling_mouse_trajectory	1057	578	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.933	2.85	rating_expectation	772	596	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
180.666	1.117	expectation_mouse_trajectory	772	596	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.999	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.093	3.568	rating_feeling	1057	578	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
204.943	1.718	feeling_mouse_trajectory	1057	578	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.109	2.268	rating_expectation	772	596	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.842	1.534	expectation_mouse_trajectory	772	596	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.177	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.27	3.056	rating_feeling	1057	578	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.57	1.756	feeling_mouse_trajectory	1057	578	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.295	2.355	rating_expectation	772	596	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.845	1.805	expectation_mouse_trajectory	772	596	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.388	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.796	3.251	rating_feeling	1057	578	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
260.379	1.668	feeling_mouse_trajectory	1057	578	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.814	1.717	rating_expectation	772	596	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.464	1.067	expectation_mouse_trajectory	772	596	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.881	10.396	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.277	2.672	rating_feeling	1057	578	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.743	1.205	feeling_mouse_trajectory	1057	578	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.308	2.203	rating_expectation	772	596	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
285.308	1.203	expectation_mouse_trajectory	772	596	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.372	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.78	3.018	rating_feeling	1057	578	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
306.164	1.635	feeling_mouse_trajectory	1057	578	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.797	2.635	rating_expectation	772	596	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
310.147	1.285	expectation_mouse_trajectory	772	596	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.88	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.66	2.601	rating_feeling	1057	578	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.91	1.351	feeling_mouse_trajectory	1057	578	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.675	1.701	rating_expectation	772	596	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.292	1.084	expectation_mouse_trajectory	772	596	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.742	18.432	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.174	3.5	rating_feeling	1057	578	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
366.424	1.25	feeling_mouse_trajectory	1057	578	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.208	0.017	rating_expectation	772	596	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.425	-0.2	expectation_mouse_trajectory	772	596	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.287	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.344	2.434	rating_feeling	1057	578	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.544	1.234	feeling_mouse_trajectory	1057	578	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.361	1.518	rating_expectation	772	596	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.761	1.118	expectation_mouse_trajectory	772	596	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.428	25.132	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.56	3.919	rating_feeling	1057	578	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
422.91	1.569	feeling_mouse_trajectory	1057	578	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.575	2.051	rating_expectation	772	596	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.708	0.918	expectation_mouse_trajectory	772	596	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.641	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.753	3.057	rating_feeling	1057	578	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
455.303	1.507	feeling_mouse_trajectory	1057	578	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.775	2.439	rating_expectation	772	596	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.592	1.622	expectation_mouse_trajectory	772	596	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.869	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.26	2.851	rating_feeling	1057	578	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.577	1.535	feeling_mouse_trajectory	1057	578	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.278	3.085	rating_expectation	772	596	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
480.578	1.785	expectation_mouse_trajectory	772	596	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.347	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.827	2.701	rating_feeling	1057	578	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.86	2.668	feeling_mouse_trajectory	1057	578	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.845	2.154	rating_expectation	772	596	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.495	1.504	expectation_mouse_trajectory	772	596	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
