onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
454.366	3.233	rating_feeling	837	544	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.0	2.6	feeling_mouse_trajectory	837	544	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.386	2.25	rating_expectation	1095	554	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.336	1.3	expectation_mouse_trajectory	1095	554	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.441	5.291	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.732	2.967	rating_feeling	837	544	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
474.332	1.367	feeling_mouse_trajectory	837	544	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.759	1.417	rating_expectation	1095	554	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.342	0.833	expectation_mouse_trajectory	1095	554	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.814	9.32	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.134	1.933	rating_feeling	837	544	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.618	1.45	feeling_mouse_trajectory	837	544	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.169	1.383	rating_expectation	1095	554	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.919	0.633	expectation_mouse_trajectory	1095	554	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
