onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
129.648	1.6	feeling_mouse_trajectory	745	532	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.047	2.3	rating_expectation	1142	530	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.514	1.833	expectation_mouse_trajectory	1142	530	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.114	15.081	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.196	2.367	rating_feeling	745	532	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.846	1.717	feeling_mouse_trajectory	745	532	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.224	2.067	rating_expectation	1142	530	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
159.29	1.0	expectation_mouse_trajectory	1142	530	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.291	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.366	3.933	rating_feeling	745	532	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.899	3.4	feeling_mouse_trajectory	745	532	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.39	1.883	rating_expectation	1142	530	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.807	1.467	expectation_mouse_trajectory	1142	530	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.484	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.334	2.8	rating_feeling	745	532	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.901	2.233	feeling_mouse_trajectory	745	532	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.357	1.7	rating_expectation	1142	530	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.79	1.267	expectation_mouse_trajectory	1142	530	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.435	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.142	2.517	rating_feeling	745	532	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
250.492	1.167	feeling_mouse_trajectory	745	532	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.159	1.583	rating_expectation	1142	530	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.676	1.067	expectation_mouse_trajectory	1142	530	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.225	27.484	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.709	2.467	rating_feeling	745	532	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.892	1.283	feeling_mouse_trajectory	745	532	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.724	1.567	rating_expectation	1142	530	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.174	1.117	expectation_mouse_trajectory	1142	530	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.789	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.234	2.017	rating_feeling	745	532	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.701	1.55	feeling_mouse_trajectory	745	532	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.257	3.283	rating_expectation	1142	530	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.257	2.283	expectation_mouse_trajectory	1142	530	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.336	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.132	1.8	rating_feeling	745	532	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
357.115	0.817	feeling_mouse_trajectory	745	532	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.157	3.1	rating_expectation	1142	530	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.574	2.683	expectation_mouse_trajectory	1142	530	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.249	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.36	3.25	rating_feeling	745	532	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.46	2.15	feeling_mouse_trajectory	745	532	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.377	2.383	rating_expectation	1142	530	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.227	1.533	expectation_mouse_trajectory	1142	530	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.444	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.555	2.783	rating_feeling	745	532	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.989	2.35	feeling_mouse_trajectory	745	532	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.574	3.717	rating_expectation	1142	530	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
422.374	2.917	expectation_mouse_trajectory	1142	530	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.638	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.434	1.883	rating_feeling	745	532	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.984	1.333	feeling_mouse_trajectory	745	532	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.458	2.267	rating_expectation	1142	530	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.441	1.283	expectation_mouse_trajectory	1142	530	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.551	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.996	2.683	rating_feeling	745	532	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.679	2.0	feeling_mouse_trajectory	745	532	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.014	2.183	rating_expectation	1142	530	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.714	1.483	expectation_mouse_trajectory	1142	530	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.097	19.096	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.192	2.95	rating_feeling	745	532	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.926	2.217	feeling_mouse_trajectory	745	532	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.207	2.617	rating_expectation	1142	530	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.957	1.867	expectation_mouse_trajectory	1142	530	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.274	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.809	2.583	rating_feeling	745	532	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.909	2.483	feeling_mouse_trajectory	745	532	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.825	2.033	rating_expectation	1142	530	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.275	1.583	expectation_mouse_trajectory	1142	530	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.893	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.284	2.933	rating_feeling	745	532	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.701	2.517	feeling_mouse_trajectory	745	532	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.308	1.25	rating_expectation	1142	530	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.991	0.567	expectation_mouse_trajectory	1142	530	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
